	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
6354	8	100	8.2	5.4	-8.03	-11.65	-18.77	4.3879317660500004e-08
6366	8	100	8.2	5.4	-8.03	-11.65	-18.53	5.2754542295020005e-08
6378	8	100	8.2	5.4	-8.03	-11.65	-18.28	6.391358597691e-08
6390	8	100	8.2	5.4	-8.03	-11.65	-18.03	7.743307551189e-08
6402	8	100	8.2	5.4	-8.03	-11.65	-17.77	9.453511654135e-08
6414	8	100	8.2	5.4	-8.03	-11.65	-17.52	1.1453190476310001e-07
6426	8	100	8.2	5.4	-8.03	-11.65	-17.26	1.3982767378879997e-07
6438	8	100	8.2	5.4	-8.03	-11.65	-17.01	1.694050862723e-07
6486	8	100	8.2	5.4	-8.03	-11.41	-19.04	3.566644888878e-08
6498	8	100	8.2	5.4	-8.03	-11.41	-18.77	4.3879317660500004e-08
6510	8	100	8.2	5.4	-8.03	-11.41	-18.53	5.2754542295020005e-08
6522	8	100	8.2	5.4	-8.03	-11.41	-18.28	6.391358597691e-08
6534	8	100	8.2	5.4	-8.03	-11.41	-18.03	7.743307551189e-08
6546	8	100	8.2	5.4	-8.03	-11.41	-17.77	9.453511654135e-08
6558	8	100	8.2	5.4	-8.03	-11.41	-17.52	1.1453190476310001e-07
6570	8	100	8.2	5.4	-8.03	-11.41	-17.26	1.3982767378879997e-07
6582	8	100	8.2	5.4	-8.03	-11.41	-17.01	1.694050862723e-07
6630	8	100	8.2	5.4	-8.03	-11.16	-19.04	3.566644888878e-08
6642	8	100	8.2	5.4	-8.03	-11.16	-18.77	4.3879317660500004e-08
6654	8	100	8.2	5.4	-8.03	-11.16	-18.53	5.2754542295020005e-08
6666	8	100	8.2	5.4	-8.03	-11.16	-18.28	6.391358597691e-08
6678	8	100	8.2	5.4	-8.03	-11.16	-18.03	7.743307551189e-08
6690	8	100	8.2	5.4	-8.03	-11.16	-17.77	9.453511654135e-08
6702	8	100	8.2	5.4	-8.03	-11.16	-17.52	1.1453190476310001e-07
6714	8	100	8.2	5.4	-8.03	-11.16	-17.26	1.3982767378879997e-07
6726	8	100	8.2	5.4	-8.03	-11.16	-17.01	1.694050862723e-07
6774	8	100	8.2	5.4	-8.03	-10.91	-19.04	3.566644888878e-08
6786	8	100	8.2	5.4	-8.03	-10.91	-18.77	4.3879317660500004e-08
6798	8	100	8.2	5.4	-8.03	-10.91	-18.53	5.2754542295020005e-08
6810	8	100	8.2	5.4	-8.03	-10.91	-18.28	6.391358597691e-08
6822	8	100	8.2	5.4	-8.03	-10.91	-18.03	7.743307551189e-08
6834	8	100	8.2	5.4	-8.03	-10.91	-17.77	9.453511654135e-08
6846	8	100	8.2	5.4	-8.03	-10.91	-17.52	1.1453190476310001e-07
6858	8	100	8.2	5.4	-8.03	-10.91	-17.26	1.3982767378879997e-07
6870	8	100	8.2	5.4	-8.03	-10.91	-17.01	1.694050862723e-07
6918	8	100	8.2	5.4	-7.8	-13.64	-19.04	7.458593698268e-08
6930	8	100	8.2	5.4	-7.8	-13.64	-18.77	1.303396340475e-07
7062	8	100	8.2	5.4	-7.8	-13.39	-19.04	3.814083407608e-08
7074	8	100	8.2	5.4	-7.8	-13.39	-18.77	5.573490416651e-08
7086	8	100	8.2	5.4	-7.8	-13.39	-18.53	8.381515618733e-08
7098	8	100	8.2	5.4	-7.8	-13.39	-18.28	1.353136127279e-07
7206	8	100	8.2	5.4	-7.8	-13.13	-19.04	3.717277616121e-08
7218	8	100	8.2	5.4	-7.8	-13.13	-18.77	4.402162549206e-08
7230	8	100	8.2	5.4	-7.8	-13.13	-18.53	5.23027279967e-08
7242	8	100	8.2	5.4	-7.8	-13.13	-18.28	6.773688664469e-08
7254	8	100	8.2	5.4	-7.8	-13.13	-18.03	9.533077740064e-08
7266	8	100	8.2	5.4	-7.8	-13.13	-17.77	1.471005231891e-07
7350	8	100	8.2	5.4	-7.8	-12.9	-19.04	3.717277616121e-08
7362	8	100	8.2	5.4	-7.8	-12.9	-18.77	4.573250555879e-08
7374	8	100	8.2	5.4	-7.8	-12.9	-18.53	5.498256484072e-08
7386	8	100	8.2	5.4	-7.8	-12.9	-18.28	6.661289789764e-08
7398	8	100	8.2	5.4	-7.8	-12.9	-18.03	7.705373522554e-08
7410	8	100	8.2	5.4	-7.8	-12.9	-17.77	9.468923646133999e-08
7422	8	100	8.2	5.4	-7.8	-12.9	-17.52	1.25551249582e-07
7494	8	100	8.2	5.4	-7.8	-12.65	-19.04	3.717277616121e-08
7506	8	100	8.2	5.4	-7.8	-12.65	-18.77	4.573250555879e-08
7518	8	100	8.2	5.4	-7.8	-12.65	-18.53	5.498256484072e-08
7530	8	100	8.2	5.4	-7.8	-12.65	-18.28	6.661289789764e-08
7542	8	100	8.2	5.4	-7.8	-12.65	-18.03	8.070336800584e-08
7554	8	100	8.2	5.4	-7.8	-12.65	-17.77	9.852769543624e-08
7566	8	100	8.2	5.4	-7.8	-12.65	-17.52	1.193690276835e-07
7578	8	100	8.2	5.4	-7.8	-12.65	-17.26	1.388014209096e-07
7590	8	100	8.2	5.4	-7.8	-12.65	-17.01	1.700196924895e-07
7638	8	100	8.2	5.4	-7.8	-12.4	-19.04	3.717277616121e-08
7650	8	100	8.2	5.4	-7.8	-12.4	-18.77	4.573250555879e-08
7662	8	100	8.2	5.4	-7.8	-12.4	-18.53	5.498256484072e-08
7674	8	100	8.2	5.4	-7.8	-12.4	-18.28	6.661289789764e-08
7686	8	100	8.2	5.4	-7.8	-12.4	-18.03	8.070336800584e-08
7698	8	100	8.2	5.4	-7.8	-12.4	-17.77	9.852769543624e-08
7710	8	100	8.2	5.4	-7.8	-12.4	-17.52	1.193690276835e-07
7722	8	100	8.2	5.4	-7.8	-12.4	-17.26	1.457331394645e-07
7782	8	100	8.2	5.4	-7.8	-12.15	-19.04	3.717277616121e-08
7794	8	100	8.2	5.4	-7.8	-12.15	-18.77	4.573250555879e-08
7806	8	100	8.2	5.4	-7.8	-12.15	-18.53	5.498256484072e-08
7818	8	100	8.2	5.4	-7.8	-12.15	-18.28	6.661289789764e-08
7830	8	100	8.2	5.4	-7.8	-12.15	-18.03	8.070336800584e-08
7842	8	100	8.2	5.4	-7.8	-12.15	-17.77	9.852769543624e-08
7854	8	100	8.2	5.4	-7.8	-12.15	-17.52	1.193690276835e-07
7866	8	100	8.2	5.4	-7.8	-12.15	-17.26	1.457331394645e-07
7926	8	100	8.2	5.4	-7.8	-11.9	-19.04	3.717277616121e-08
7938	8	100	8.2	5.4	-7.8	-11.9	-18.77	4.573250555879e-08
7950	8	100	8.2	5.4	-7.8	-11.9	-18.53	5.498256484072e-08
7962	8	100	8.2	5.4	-7.8	-11.9	-18.28	6.661289789764e-08
7974	8	100	8.2	5.4	-7.8	-11.9	-18.03	8.070336800584e-08
7986	8	100	8.2	5.4	-7.8	-11.9	-17.77	9.852769543624e-08
7998	8	100	8.2	5.4	-7.8	-11.9	-17.52	1.193690276835e-07
8010	8	100	8.2	5.4	-7.8	-11.9	-17.26	1.457331394645e-07
8070	8	100	8.2	5.4	-7.8	-11.65	-19.04	3.717277616121e-08
8082	8	100	8.2	5.4	-7.8	-11.65	-18.77	4.573250555879e-08
8094	8	100	8.2	5.4	-7.8	-11.65	-18.53	5.498256484072e-08
8106	8	100	8.2	5.4	-7.8	-11.65	-18.28	6.661289789764e-08
8118	8	100	8.2	5.4	-7.8	-11.65	-18.03	8.070336800584e-08
8130	8	100	8.2	5.4	-7.8	-11.65	-17.77	9.852769543624e-08
8142	8	100	8.2	5.4	-7.8	-11.65	-17.52	1.193690276835e-07
8154	8	100	8.2	5.4	-7.8	-11.65	-17.26	1.457331394645e-07
8214	8	100	8.2	5.4	-7.8	-11.41	-19.04	3.717277616121e-08
8226	8	100	8.2	5.4	-7.8	-11.41	-18.77	4.573250555879e-08
8238	8	100	8.2	5.4	-7.8	-11.41	-18.53	5.498256484072e-08
8250	8	100	8.2	5.4	-7.8	-11.41	-18.28	6.661289789764e-08
8262	8	100	8.2	5.4	-7.8	-11.41	-18.03	8.070336800584e-08
8274	8	100	8.2	5.4	-7.8	-11.41	-17.77	9.852769543624e-08
8286	8	100	8.2	5.4	-7.8	-11.41	-17.52	1.193690276835e-07
8298	8	100	8.2	5.4	-7.8	-11.41	-17.26	1.457331394645e-07
8358	8	100	8.2	5.4	-7.8	-11.16	-19.04	3.717277616121e-08
8370	8	100	8.2	5.4	-7.8	-11.16	-18.77	4.573250555879e-08
8382	8	100	8.2	5.4	-7.8	-11.16	-18.53	5.498256484072e-08
8394	8	100	8.2	5.4	-7.8	-11.16	-18.28	6.661289789764e-08
8406	8	100	8.2	5.4	-7.8	-11.16	-18.03	8.070336800584e-08
8418	8	100	8.2	5.4	-7.8	-11.16	-17.77	9.852769543624e-08
8430	8	100	8.2	5.4	-7.8	-11.16	-17.52	1.193690276835e-07
8442	8	100	8.2	5.4	-7.8	-11.16	-17.26	1.457331394645e-07
8502	8	100	8.2	5.4	-7.8	-10.91	-19.04	3.717277616121e-08
8514	8	100	8.2	5.4	-7.8	-10.91	-18.77	4.573250555879e-08
8526	8	100	8.2	5.4	-7.8	-10.91	-18.53	5.498256484072e-08
8538	8	100	8.2	5.4	-7.8	-10.91	-18.28	6.661289789764e-08
8550	8	100	8.2	5.4	-7.8	-10.91	-18.03	8.070336800584e-08
8562	8	100	8.2	5.4	-7.8	-10.91	-17.77	9.852769543624e-08
8574	8	100	8.2	5.4	-7.8	-10.91	-17.52	1.193690276835e-07
8586	8	100	8.2	5.4	-7.8	-10.91	-17.26	1.457331394645e-07
8646	8	100	8.2	5.4	-7.597	-13.64	-19.04	9.335594298624e-08
8658	8	100	8.2	5.4	-7.597	-13.64	-18.77	1.652910802135e-07
8790	8	100	8.2	5.4	-7.597	-13.39	-19.04	4.407638595716e-08
8802	8	100	8.2	5.4	-7.597	-13.39	-18.77	6.678746351726e-08
8814	8	100	8.2	5.4	-7.597	-13.39	-18.53	1.0302235079860001e-07
8826	8	100	8.2	5.4	-7.597	-13.39	-18.28	1.694694427641e-07
8934	8	100	8.2	5.4	-7.597	-13.13	-19.04	3.935586010604e-08
8946	8	100	8.2	5.4	-7.597	-13.13	-18.77	4.735936743157e-08
8958	8	100	8.2	5.4	-7.597	-13.13	-18.53	5.810312679791e-08
8970	8	100	8.2	5.4	-7.597	-13.13	-18.28	7.80516909056e-08
8982	8	100	8.2	5.4	-7.597	-13.13	-18.03	1.1367346072580001e-07
9078	8	100	8.2	5.4	-7.597	-12.9	-19.04	3.935586010604e-08
9090	8	100	8.2	5.4	-7.597	-12.9	-18.77	4.8418286134469997e-08
9102	8	100	8.2	5.4	-7.597	-12.9	-18.53	5.821158405208e-08
9114	8	100	8.2	5.4	-7.597	-12.9	-18.28	7.052494511988e-08
9126	8	100	8.2	5.4	-7.597	-12.9	-18.03	8.341369179164e-08
9138	8	100	8.2	5.4	-7.597	-12.9	-17.77	1.0626258655750001e-07
9150	8	100	8.2	5.4	-7.597	-12.9	-17.52	1.461320317803e-07
9222	8	100	8.2	5.4	-7.597	-12.65	-19.04	3.935586010604e-08
9234	8	100	8.2	5.4	-7.597	-12.65	-18.77	4.8418286134469997e-08
9246	8	100	8.2	5.4	-7.597	-12.65	-18.53	5.821158405208e-08
9258	8	100	8.2	5.4	-7.597	-12.65	-18.28	7.052494511988e-08
9270	8	100	8.2	5.4	-7.597	-12.65	-18.03	8.544292308994e-08
9282	8	100	8.2	5.4	-7.597	-12.65	-17.77	1.043140419288e-07
9294	8	100	8.2	5.4	-7.597	-12.65	-17.52	1.263793503551e-07
9306	8	100	8.2	5.4	-7.597	-12.65	-17.26	1.506442327181e-07
9366	8	100	8.2	5.4	-7.597	-12.4	-19.04	3.935586010604e-08
9378	8	100	8.2	5.4	-7.597	-12.4	-18.77	4.8418286134469997e-08
9390	8	100	8.2	5.4	-7.597	-12.4	-18.53	5.821158405208e-08
9402	8	100	8.2	5.4	-7.597	-12.4	-18.28	7.052494511988e-08
9414	8	100	8.2	5.4	-7.597	-12.4	-18.03	8.544292308994e-08
9426	8	100	8.2	5.4	-7.597	-12.4	-17.77	1.043140419288e-07
9438	8	100	8.2	5.4	-7.597	-12.4	-17.52	1.263793503551e-07
9450	8	100	8.2	5.4	-7.597	-12.4	-17.26	1.542917832957e-07
9510	8	100	8.2	5.4	-7.597	-12.15	-19.04	3.935586010604e-08
9522	8	100	8.2	5.4	-7.597	-12.15	-18.77	4.8418286134469997e-08
9534	8	100	8.2	5.4	-7.597	-12.15	-18.53	5.821158405208e-08
9546	8	100	8.2	5.4	-7.597	-12.15	-18.28	7.052494511988e-08
9558	8	100	8.2	5.4	-7.597	-12.15	-18.03	8.544292308994e-08
9570	8	100	8.2	5.4	-7.597	-12.15	-17.77	1.043140419288e-07
9582	8	100	8.2	5.4	-7.597	-12.15	-17.52	1.263793503551e-07
9594	8	100	8.2	5.4	-7.597	-12.15	-17.26	1.542917832957e-07
9654	8	100	8.2	5.4	-7.597	-11.9	-19.04	3.935586010604e-08
9666	8	100	8.2	5.4	-7.597	-11.9	-18.77	4.8418286134469997e-08
9678	8	100	8.2	5.4	-7.597	-11.9	-18.53	5.821158405208e-08
9690	8	100	8.2	5.4	-7.597	-11.9	-18.28	7.052494511988e-08
9702	8	100	8.2	5.4	-7.597	-11.9	-18.03	8.544292308994e-08
9714	8	100	8.2	5.4	-7.597	-11.9	-17.77	1.043140419288e-07
9726	8	100	8.2	5.4	-7.597	-11.9	-17.52	1.263793503551e-07
9738	8	100	8.2	5.4	-7.597	-11.9	-17.26	1.542917832957e-07
9798	8	100	8.2	5.4	-7.597	-11.65	-19.04	3.935586010604e-08
9810	8	100	8.2	5.4	-7.597	-11.65	-18.77	4.8418286134469997e-08
9822	8	100	8.2	5.4	-7.597	-11.65	-18.53	5.821158405208e-08
9834	8	100	8.2	5.4	-7.597	-11.65	-18.28	7.052494511988e-08
9846	8	100	8.2	5.4	-7.597	-11.65	-18.03	8.544292308994e-08
9858	8	100	8.2	5.4	-7.597	-11.65	-17.77	1.043140419288e-07
9870	8	100	8.2	5.4	-7.597	-11.65	-17.52	1.263793503551e-07
9882	8	100	8.2	5.4	-7.597	-11.65	-17.26	1.542917832957e-07
9942	8	100	8.2	5.4	-7.597	-11.41	-19.04	3.935586010604e-08
9954	8	100	8.2	5.4	-7.597	-11.41	-18.77	4.8418286134469997e-08
9966	8	100	8.2	5.4	-7.597	-11.41	-18.53	5.821158405208e-08
9978	8	100	8.2	5.4	-7.597	-11.41	-18.28	7.052494511988e-08
9990	8	100	8.2	5.4	-7.597	-11.41	-18.03	8.544292308994e-08
10002	8	100	8.2	5.4	-7.597	-11.41	-17.77	1.043140419288e-07
10014	8	100	8.2	5.4	-7.597	-11.41	-17.52	1.263793503551e-07
10026	8	100	8.2	5.4	-7.597	-11.41	-17.26	1.542917832957e-07
10086	8	100	8.2	5.4	-7.597	-11.16	-19.04	3.935586010604e-08
10098	8	100	8.2	5.4	-7.597	-11.16	-18.77	4.8418286134469997e-08
10110	8	100	8.2	5.4	-7.597	-11.16	-18.53	5.821158405208e-08
10122	8	100	8.2	5.4	-7.597	-11.16	-18.28	7.052494511988e-08
10134	8	100	8.2	5.4	-7.597	-11.16	-18.03	8.544292308994e-08
10146	8	100	8.2	5.4	-7.597	-11.16	-17.77	1.043140419288e-07
10158	8	100	8.2	5.4	-7.597	-11.16	-17.52	1.263793503551e-07
10170	8	100	8.2	5.4	-7.597	-11.16	-17.26	1.542917832957e-07
10230	8	100	8.2	5.4	-7.597	-10.91	-19.04	3.935586010604e-08
10242	8	100	8.2	5.4	-7.597	-10.91	-18.77	4.8418286134469997e-08
10254	8	100	8.2	5.4	-7.597	-10.91	-18.53	5.821158405208e-08
10266	8	100	8.2	5.4	-7.597	-10.91	-18.28	7.052494511988e-08
10278	8	100	8.2	5.4	-7.597	-10.91	-18.03	8.544292308994e-08
10290	8	100	8.2	5.4	-7.597	-10.91	-17.77	1.043140419288e-07
10302	8	100	8.2	5.4	-7.597	-10.91	-17.52	1.263793503551e-07
10314	8	100	8.2	5.4	-7.597	-10.91	-17.26	1.542917832957e-07
10374	8	100	8.2	5.4	-7.33	-13.64	-19.04	1.360484242105e-07
10518	8	100	8.2	5.4	-7.33	-13.39	-19.04	5.757682565453e-08
10530	8	100	8.2	5.4	-7.33	-13.39	-18.77	9.192656892285e-08
10542	8	100	8.2	5.4	-7.33	-13.39	-18.53	1.467092211138e-07
10662	8	100	8.2	5.4	-7.33	-13.13	-19.04	4.43212939033e-08
10674	8	100	8.2	5.4	-7.33	-13.13	-18.77	5.495107844334e-08
10686	8	100	8.2	5.4	-7.33	-13.13	-18.53	7.129616343885e-08
10698	8	100	8.2	5.4	-7.33	-13.13	-18.28	1.0151276683089999e-07
10710	8	100	8.2	5.4	-7.33	-13.13	-18.03	1.553939967588e-07
10806	8	100	8.2	5.4	-7.33	-12.9	-19.04	4.43212939033e-08
10818	8	100	8.2	5.4	-7.33	-12.9	-18.77	5.452710517019e-08
10830	8	100	8.2	5.4	-7.33	-12.9	-18.53	6.555600113233e-08
10842	8	100	8.2	5.4	-7.33	-12.9	-18.28	7.942291136865e-08
10854	8	100	8.2	5.4	-7.33	-12.9	-18.03	9.787944550102e-08
10866	8	100	8.2	5.4	-7.33	-12.9	-17.77	1.325862292528e-07
10950	8	100	8.2	5.4	-7.33	-12.65	-19.04	4.43212939033e-08
10962	8	100	8.2	5.4	-7.33	-12.65	-18.77	5.452710517019e-08
10974	8	100	8.2	5.4	-7.33	-12.65	-18.53	6.555600113233e-08
10986	8	100	8.2	5.4	-7.33	-12.65	-18.28	7.942291136865e-08
10998	8	100	8.2	5.4	-7.33	-12.65	-18.03	9.622305797658e-08
11010	8	100	8.2	5.4	-7.33	-12.65	-17.77	1.174751058304e-07
11022	8	100	8.2	5.4	-7.33	-12.65	-17.52	1.423243489583e-07
11094	8	100	8.2	5.4	-7.33	-12.4	-19.04	4.43212939033e-08
11106	8	100	8.2	5.4	-7.33	-12.4	-18.77	5.452710517019e-08
11118	8	100	8.2	5.4	-7.33	-12.4	-18.53	6.555600113233e-08
11130	8	100	8.2	5.4	-7.33	-12.4	-18.28	7.942291136865e-08
11142	8	100	8.2	5.4	-7.33	-12.4	-18.03	9.622305797658e-08
11154	8	100	8.2	5.4	-7.33	-12.4	-17.77	1.174751058304e-07
11166	8	100	8.2	5.4	-7.33	-12.4	-17.52	1.423243489583e-07
11238	8	100	8.2	5.4	-7.33	-12.15	-19.04	4.43212939033e-08
11250	8	100	8.2	5.4	-7.33	-12.15	-18.77	5.452710517019e-08
11262	8	100	8.2	5.4	-7.33	-12.15	-18.53	6.555600113233e-08
11274	8	100	8.2	5.4	-7.33	-12.15	-18.28	7.942291136865e-08
11286	8	100	8.2	5.4	-7.33	-12.15	-18.03	9.622305797658e-08
11298	8	100	8.2	5.4	-7.33	-12.15	-17.77	1.174751058304e-07
11310	8	100	8.2	5.4	-7.33	-12.15	-17.52	1.423243489583e-07
11382	8	100	8.2	5.4	-7.33	-11.9	-19.04	4.43212939033e-08
11394	8	100	8.2	5.4	-7.33	-11.9	-18.77	5.452710517019e-08
11406	8	100	8.2	5.4	-7.33	-11.9	-18.53	6.555600113233e-08
11418	8	100	8.2	5.4	-7.33	-11.9	-18.28	7.942291136865e-08
11430	8	100	8.2	5.4	-7.33	-11.9	-18.03	9.622305797658e-08
11442	8	100	8.2	5.4	-7.33	-11.9	-17.77	1.174751058304e-07
11454	8	100	8.2	5.4	-7.33	-11.9	-17.52	1.423243489583e-07
11526	8	100	8.2	5.4	-7.33	-11.65	-19.04	4.43212939033e-08
11538	8	100	8.2	5.4	-7.33	-11.65	-18.77	5.452710517019e-08
11550	8	100	8.2	5.4	-7.33	-11.65	-18.53	6.555600113233e-08
11562	8	100	8.2	5.4	-7.33	-11.65	-18.28	7.942291136865e-08
11574	8	100	8.2	5.4	-7.33	-11.65	-18.03	9.622305797658e-08
11586	8	100	8.2	5.4	-7.33	-11.65	-17.77	1.174751058304e-07
11598	8	100	8.2	5.4	-7.33	-11.65	-17.52	1.423243489583e-07
11670	8	100	8.2	5.4	-7.33	-11.41	-19.04	4.43212939033e-08
11682	8	100	8.2	5.4	-7.33	-11.41	-18.77	5.452710517019e-08
11694	8	100	8.2	5.4	-7.33	-11.41	-18.53	6.555600113233e-08
11706	8	100	8.2	5.4	-7.33	-11.41	-18.28	7.942291136865e-08
11718	8	100	8.2	5.4	-7.33	-11.41	-18.03	9.622305797658e-08
11730	8	100	8.2	5.4	-7.33	-11.41	-17.77	1.174751058304e-07
11742	8	100	8.2	5.4	-7.33	-11.41	-17.52	1.423243489583e-07
11814	8	100	8.2	5.4	-7.33	-11.16	-19.04	4.43212939033e-08
11826	8	100	8.2	5.4	-7.33	-11.16	-18.77	5.452710517019e-08
11838	8	100	8.2	5.4	-7.33	-11.16	-18.53	6.555600113233e-08
11850	8	100	8.2	5.4	-7.33	-11.16	-18.28	7.942291136865e-08
11862	8	100	8.2	5.4	-7.33	-11.16	-18.03	9.622305797658e-08
11874	8	100	8.2	5.4	-7.33	-11.16	-17.77	1.174751058304e-07
11886	8	100	8.2	5.4	-7.33	-11.16	-17.52	1.423243489583e-07
11958	8	100	8.2	5.4	-7.33	-10.91	-19.04	4.43212939033e-08
11970	8	100	8.2	5.4	-7.33	-10.91	-18.77	5.452710517019e-08
11982	8	100	8.2	5.4	-7.33	-10.91	-18.53	6.555600113233e-08
11994	8	100	8.2	5.4	-7.33	-10.91	-18.28	7.942291136865e-08
12006	8	100	8.2	5.4	-7.33	-10.91	-18.03	9.622305797658e-08
12018	8	100	8.2	5.4	-7.33	-10.91	-17.77	1.174751058304e-07
12030	8	100	8.2	5.4	-7.33	-10.91	-17.52	1.423243489583e-07
12246	8	100	8.2	5.4	-7.1	-13.39	-19.04	7.810309066603e-08
12258	8	100	8.2	5.4	-7.1	-13.39	-18.77	1.301484308351e-07
12390	8	100	8.2	5.4	-7.1	-13.13	-19.04	5.187080539255e-08
12402	8	100	8.2	5.4	-7.1	-13.13	-18.77	6.649362404219001e-08
12414	8	100	8.2	5.4	-7.1	-13.13	-18.53	9.135504582839001e-08
12426	8	100	8.2	5.4	-7.1	-13.13	-18.28	1.371833264289e-07
12534	8	100	8.2	5.4	-7.1	-12.9	-19.04	5.187080539255e-08
12546	8	100	8.2	5.4	-7.1	-12.9	-18.77	6.381503350123e-08
12558	8	100	8.2	5.4	-7.1	-12.9	-18.53	7.67225471352e-08
12570	8	100	8.2	5.4	-7.1	-12.9	-18.28	9.295149088645999e-08
12582	8	100	8.2	5.4	-7.1	-12.9	-18.03	1.198733854159e-07
12678	8	100	8.2	5.4	-7.1	-12.65	-19.04	5.187080539255e-08
12690	8	100	8.2	5.4	-7.1	-12.65	-18.77	6.381503350123e-08
12702	8	100	8.2	5.4	-7.1	-12.65	-18.53	7.67225471352e-08
12714	8	100	8.2	5.4	-7.1	-12.65	-18.28	9.295149088645999e-08
12726	8	100	8.2	5.4	-7.1	-12.65	-18.03	1.126133065144e-07
12738	8	100	8.2	5.4	-7.1	-12.65	-17.77	1.374853420219e-07
12750	8	100	8.2	5.4	-7.1	-12.65	-17.52	1.6656730415079998e-07
12822	8	100	8.2	5.4	-7.1	-12.4	-19.04	5.187080539255e-08
12834	8	100	8.2	5.4	-7.1	-12.4	-18.77	6.381503350123e-08
12846	8	100	8.2	5.4	-7.1	-12.4	-18.53	7.67225471352e-08
12858	8	100	8.2	5.4	-7.1	-12.4	-18.28	9.295149088645999e-08
12870	8	100	8.2	5.4	-7.1	-12.4	-18.03	1.126133065144e-07
12882	8	100	8.2	5.4	-7.1	-12.4	-17.77	1.374853420219e-07
12894	8	100	8.2	5.4	-7.1	-12.4	-17.52	1.6656730415079998e-07
12966	8	100	8.2	5.4	-7.1	-12.15	-19.04	5.187080539255e-08
12978	8	100	8.2	5.4	-7.1	-12.15	-18.77	6.381503350123e-08
12990	8	100	8.2	5.4	-7.1	-12.15	-18.53	7.67225471352e-08
13002	8	100	8.2	5.4	-7.1	-12.15	-18.28	9.295149088645999e-08
13014	8	100	8.2	5.4	-7.1	-12.15	-18.03	1.126133065144e-07
13026	8	100	8.2	5.4	-7.1	-12.15	-17.77	1.374853420219e-07
13038	8	100	8.2	5.4	-7.1	-12.15	-17.52	1.6656730415079998e-07
13110	8	100	8.2	5.4	-7.1	-11.9	-19.04	5.187080539255e-08
13122	8	100	8.2	5.4	-7.1	-11.9	-18.77	6.381503350123e-08
13134	8	100	8.2	5.4	-7.1	-11.9	-18.53	7.67225471352e-08
13146	8	100	8.2	5.4	-7.1	-11.9	-18.28	9.295149088645999e-08
13158	8	100	8.2	5.4	-7.1	-11.9	-18.03	1.126133065144e-07
13170	8	100	8.2	5.4	-7.1	-11.9	-17.77	1.374853420219e-07
13182	8	100	8.2	5.4	-7.1	-11.9	-17.52	1.6656730415079998e-07
13254	8	100	8.2	5.4	-7.1	-11.65	-19.04	5.187080539255e-08
13266	8	100	8.2	5.4	-7.1	-11.65	-18.77	6.381503350123e-08
13278	8	100	8.2	5.4	-7.1	-11.65	-18.53	7.67225471352e-08
13290	8	100	8.2	5.4	-7.1	-11.65	-18.28	9.295149088645999e-08
13302	8	100	8.2	5.4	-7.1	-11.65	-18.03	1.126133065144e-07
13314	8	100	8.2	5.4	-7.1	-11.65	-17.77	1.374853420219e-07
13326	8	100	8.2	5.4	-7.1	-11.65	-17.52	1.6656730415079998e-07
13398	8	100	8.2	5.4	-7.1	-11.41	-19.04	5.187080539255e-08
13410	8	100	8.2	5.4	-7.1	-11.41	-18.77	6.381503350123e-08
13422	8	100	8.2	5.4	-7.1	-11.41	-18.53	7.67225471352e-08
13434	8	100	8.2	5.4	-7.1	-11.41	-18.28	9.295149088645999e-08
13446	8	100	8.2	5.4	-7.1	-11.41	-18.03	1.126133065144e-07
13458	8	100	8.2	5.4	-7.1	-11.41	-17.77	1.374853420219e-07
13470	8	100	8.2	5.4	-7.1	-11.41	-17.52	1.6656730415079998e-07
13542	8	100	8.2	5.4	-7.1	-11.16	-19.04	5.187080539255e-08
13554	8	100	8.2	5.4	-7.1	-11.16	-18.77	6.381503350123e-08
13566	8	100	8.2	5.4	-7.1	-11.16	-18.53	7.67225471352e-08
13578	8	100	8.2	5.4	-7.1	-11.16	-18.28	9.295149088645999e-08
13590	8	100	8.2	5.4	-7.1	-11.16	-18.03	1.126133065144e-07
13602	8	100	8.2	5.4	-7.1	-11.16	-17.77	1.374853420219e-07
13614	8	100	8.2	5.4	-7.1	-11.16	-17.52	1.6656730415079998e-07
13686	8	100	8.2	5.4	-7.1	-10.91	-19.04	5.187080539255e-08
13698	8	100	8.2	5.4	-7.1	-10.91	-18.77	6.381503350123e-08
13710	8	100	8.2	5.4	-7.1	-10.91	-18.53	7.67225471352e-08
13722	8	100	8.2	5.4	-7.1	-10.91	-18.28	9.295149088645999e-08
13734	8	100	8.2	5.4	-7.1	-10.91	-18.03	1.126133065144e-07
13746	8	100	8.2	5.4	-7.1	-10.91	-17.77	1.374853420219e-07
13758	8	100	8.2	5.4	-7.1	-10.91	-17.52	1.6656730415079998e-07
13974	8	100	8.2	5.4	-6.87	-13.39	-19.04	1.1296169408769998e-07
14118	8	100	8.2	5.4	-6.87	-13.13	-19.04	6.469170262609e-08
14130	8	100	8.2	5.4	-6.87	-13.13	-18.77	8.609568094156e-08
14142	8	100	8.2	5.4	-6.87	-13.13	-18.53	1.254199211357e-07
14262	8	100	8.2	5.4	-6.87	-12.9	-19.04	6.469170262609e-08
14274	8	100	8.2	5.4	-6.87	-12.9	-18.77	7.958817953237999e-08
14286	8	100	8.2	5.4	-6.87	-12.9	-18.53	9.568603514937001e-08
