	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
152269	9	20	8.2	6.67	-7.8	-13.39	-17.77	2.1922445771659998e-07
152281	9	20	8.2	6.67	-7.8	-13.39	-17.52	2.408971618196e-07
152401	9	20	8.2	6.67	-7.8	-13.13	-18.03	2.011767191775e-07
152413	9	20	8.2	6.67	-7.8	-13.13	-17.77	2.456086483962e-07
152545	9	20	8.2	6.67	-7.8	-12.9	-18.03	2.011767191775e-07
152557	9	20	8.2	6.67	-7.8	-12.9	-17.77	2.456086483962e-07
152689	9	20	8.2	6.67	-7.8	-12.65	-18.03	2.011767191775e-07
152701	9	20	8.2	6.67	-7.8	-12.65	-17.77	2.456086483962e-07
152833	9	20	8.2	6.67	-7.8	-12.4	-18.03	2.011767191775e-07
152845	9	20	8.2	6.67	-7.8	-12.4	-17.77	2.456086483962e-07
152977	9	20	8.2	6.67	-7.8	-12.15	-18.03	2.011767191775e-07
152989	9	20	8.2	6.67	-7.8	-12.15	-17.77	2.456086483962e-07
153121	9	20	8.2	6.67	-7.8	-11.9	-18.03	2.011767191775e-07
153133	9	20	8.2	6.67	-7.8	-11.9	-17.77	2.456086483962e-07
153265	9	20	8.2	6.67	-7.8	-11.65	-18.03	2.011767191775e-07
153277	9	20	8.2	6.67	-7.8	-11.65	-17.77	2.456086483962e-07
153409	9	20	8.2	6.67	-7.8	-11.41	-18.03	2.011767191775e-07
153421	9	20	8.2	6.67	-7.8	-11.41	-17.77	2.456086483962e-07
153553	9	20	8.2	6.67	-7.8	-11.16	-18.03	2.011767191775e-07
153565	9	20	8.2	6.67	-7.8	-11.16	-17.77	2.456086483962e-07
153697	9	20	8.2	6.67	-7.8	-10.91	-18.03	2.011767191775e-07
153709	9	20	8.2	6.67	-7.8	-10.91	-17.77	2.456086483962e-07
153853	9	20	8.2	6.67	-7.597	-13.64	-17.77	2.302193191927e-07
153985	9	20	8.2	6.67	-7.597	-13.39	-18.03	2.075590182461e-07
153997	9	20	8.2	6.67	-7.597	-13.39	-17.77	2.3002285086360002e-07
154129	9	20	8.2	6.67	-7.597	-13.13	-18.03	2.075590182461e-07
154273	9	20	8.2	6.67	-7.597	-12.9	-18.03	2.075590182461e-07
154417	9	20	8.2	6.67	-7.597	-12.65	-18.03	2.075590182461e-07
154561	9	20	8.2	6.67	-7.597	-12.4	-18.03	2.075590182461e-07
154705	9	20	8.2	6.67	-7.597	-12.15	-18.03	2.075590182461e-07
154849	9	20	8.2	6.67	-7.597	-11.9	-18.03	2.075590182461e-07
154993	9	20	8.2	6.67	-7.597	-11.65	-18.03	2.075590182461e-07
155137	9	20	8.2	6.67	-7.597	-11.41	-18.03	2.075590182461e-07
155281	9	20	8.2	6.67	-7.597	-11.16	-18.03	2.075590182461e-07
155425	9	20	8.2	6.67	-7.597	-10.91	-18.03	2.075590182461e-07
155569	9	20	8.2	6.67	-7.33	-13.64	-18.03	2.175630454064e-07
155713	9	20	8.2	6.67	-7.33	-13.39	-18.03	2.2207555023449998e-07
155857	9	20	8.2	6.67	-7.33	-13.13	-18.03	2.2207555023449998e-07
156001	9	20	8.2	6.67	-7.33	-12.9	-18.03	2.2207555023449998e-07
156145	9	20	8.2	6.67	-7.33	-12.65	-18.03	2.2207555023449998e-07
156289	9	20	8.2	6.67	-7.33	-12.4	-18.03	2.2207555023449998e-07
156433	9	20	8.2	6.67	-7.33	-12.15	-18.03	2.2207555023449998e-07
156577	9	20	8.2	6.67	-7.33	-11.9	-18.03	2.2207555023449998e-07
156721	9	20	8.2	6.67	-7.33	-11.65	-18.03	2.2207555023449998e-07
156865	9	20	8.2	6.67	-7.33	-11.41	-18.03	2.2207555023449998e-07
157009	9	20	8.2	6.67	-7.33	-11.16	-18.03	2.2207555023449998e-07
157153	9	20	8.2	6.67	-7.33	-10.91	-18.03	2.2207555023449998e-07
157285	9	20	8.2	6.67	-7.1	-13.64	-18.28	2.058718261183e-07
157429	9	20	8.2	6.67	-7.1	-13.39	-18.28	2.015195503534e-07
157441	9	20	8.2	6.67	-7.1	-13.39	-18.03	2.441464636085e-07
157573	9	20	8.2	6.67	-7.1	-13.13	-18.28	2.015195503534e-07
157585	9	20	8.2	6.67	-7.1	-13.13	-18.03	2.441464636085e-07
157717	9	20	8.2	6.67	-7.1	-12.9	-18.28	2.015195503534e-07
157729	9	20	8.2	6.67	-7.1	-12.9	-18.03	2.441464636085e-07
157861	9	20	8.2	6.67	-7.1	-12.65	-18.28	2.015195503534e-07
157873	9	20	8.2	6.67	-7.1	-12.65	-18.03	2.441464636085e-07
158005	9	20	8.2	6.67	-7.1	-12.4	-18.28	2.015195503534e-07
158017	9	20	8.2	6.67	-7.1	-12.4	-18.03	2.441464636085e-07
158149	9	20	8.2	6.67	-7.1	-12.15	-18.28	2.015195503534e-07
158161	9	20	8.2	6.67	-7.1	-12.15	-18.03	2.441464636085e-07
158293	9	20	8.2	6.67	-7.1	-11.9	-18.28	2.015195503534e-07
158305	9	20	8.2	6.67	-7.1	-11.9	-18.03	2.441464636085e-07
158437	9	20	8.2	6.67	-7.1	-11.65	-18.28	2.015195503534e-07
158449	9	20	8.2	6.67	-7.1	-11.65	-18.03	2.441464636085e-07
158581	9	20	8.2	6.67	-7.1	-11.41	-18.28	2.015195503534e-07
158593	9	20	8.2	6.67	-7.1	-11.41	-18.03	2.441464636085e-07
158725	9	20	8.2	6.67	-7.1	-11.16	-18.28	2.015195503534e-07
158737	9	20	8.2	6.67	-7.1	-11.16	-18.03	2.441464636085e-07
158869	9	20	8.2	6.67	-7.1	-10.91	-18.28	2.015195503534e-07
158881	9	20	8.2	6.67	-7.1	-10.91	-18.03	2.441464636085e-07
159001	9	20	8.2	6.67	-6.87	-13.64	-18.53	1.9772851290720001e-07
159145	9	20	8.2	6.67	-6.87	-13.39	-18.53	1.91870693675e-07
159157	9	20	8.2	6.67	-6.87	-13.39	-18.28	2.3245665587079997e-07
159289	9	20	8.2	6.67	-6.87	-13.13	-18.53	1.91870693675e-07
159301	9	20	8.2	6.67	-6.87	-13.13	-18.28	2.3245665587079997e-07
159433	9	20	8.2	6.67	-6.87	-12.9	-18.53	1.91870693675e-07
159445	9	20	8.2	6.67	-6.87	-12.9	-18.28	2.3245665587079997e-07
159577	9	20	8.2	6.67	-6.87	-12.65	-18.53	1.91870693675e-07
159589	9	20	8.2	6.67	-6.87	-12.65	-18.28	2.3245665587079997e-07
159721	9	20	8.2	6.67	-6.87	-12.4	-18.53	1.91870693675e-07
159733	9	20	8.2	6.67	-6.87	-12.4	-18.28	2.3245665587079997e-07
159865	9	20	8.2	6.67	-6.87	-12.15	-18.53	1.91870693675e-07
159877	9	20	8.2	6.67	-6.87	-12.15	-18.28	2.3245665587079997e-07
160009	9	20	8.2	6.67	-6.87	-11.9	-18.53	1.91870693675e-07
160021	9	20	8.2	6.67	-6.87	-11.9	-18.28	2.3245665587079997e-07
160153	9	20	8.2	6.67	-6.87	-11.65	-18.53	1.91870693675e-07
160165	9	20	8.2	6.67	-6.87	-11.65	-18.28	2.3245665587079997e-07
160297	9	20	8.2	6.67	-6.87	-11.41	-18.53	1.91870693675e-07
160309	9	20	8.2	6.67	-6.87	-11.41	-18.28	2.3245665587079997e-07
160441	9	20	8.2	6.67	-6.87	-11.16	-18.53	1.91870693675e-07
160453	9	20	8.2	6.67	-6.87	-11.16	-18.28	2.3245665587079997e-07
160585	9	20	8.2	6.67	-6.87	-10.91	-18.53	1.91870693675e-07
160597	9	20	8.2	6.67	-6.87	-10.91	-18.28	2.3245665587079997e-07
160717	9	20	8.2	6.67	-6.64	-13.64	-18.77	1.9566048906270002e-07
160861	9	20	8.2	6.67	-6.64	-13.39	-18.77	1.9566048906270002e-07
160873	9	20	8.2	6.67	-6.64	-13.39	-18.53	2.3523556226760002e-07
161005	9	20	8.2	6.67	-6.64	-13.13	-18.77	1.9566048906270002e-07
161017	9	20	8.2	6.67	-6.64	-13.13	-18.53	2.3523556226760002e-07
161149	9	20	8.2	6.67	-6.64	-12.9	-18.77	1.9566048906270002e-07
161161	9	20	8.2	6.67	-6.64	-12.9	-18.53	2.3523556226760002e-07
161293	9	20	8.2	6.67	-6.64	-12.65	-18.77	1.9566048906270002e-07
161305	9	20	8.2	6.67	-6.64	-12.65	-18.53	2.3523556226760002e-07
161437	9	20	8.2	6.67	-6.64	-12.4	-18.77	1.9566048906270002e-07
161449	9	20	8.2	6.67	-6.64	-12.4	-18.53	2.3523556226760002e-07
161581	9	20	8.2	6.67	-6.64	-12.15	-18.77	1.9566048906270002e-07
161593	9	20	8.2	6.67	-6.64	-12.15	-18.53	2.3523556226760002e-07
161725	9	20	8.2	6.67	-6.64	-11.9	-18.77	1.9566048906270002e-07
161737	9	20	8.2	6.67	-6.64	-11.9	-18.53	2.3523556226760002e-07
161869	9	20	8.2	6.67	-6.64	-11.65	-18.77	1.9566048906270002e-07
161881	9	20	8.2	6.67	-6.64	-11.65	-18.53	2.3523556226760002e-07
162013	9	20	8.2	6.67	-6.64	-11.41	-18.77	1.9566048906270002e-07
162025	9	20	8.2	6.67	-6.64	-11.41	-18.53	2.3523556226760002e-07
162157	9	20	8.2	6.67	-6.64	-11.16	-18.77	1.9566048906270002e-07
162169	9	20	8.2	6.67	-6.64	-11.16	-18.53	2.3523556226760002e-07
162301	9	20	8.2	6.67	-6.64	-10.91	-18.77	1.9566048906270002e-07
162313	9	20	8.2	6.67	-6.64	-10.91	-18.53	2.3523556226760002e-07
162433	9	20	8.2	6.67	-6.41	-13.64	-19.04	2.088275718006e-07
162577	9	20	8.2	6.67	-6.41	-13.39	-19.04	2.088275718006e-07
162721	9	20	8.2	6.67	-6.41	-13.13	-19.04	2.088275718006e-07
162865	9	20	8.2	6.67	-6.41	-12.9	-19.04	2.088275718006e-07
163009	9	20	8.2	6.67	-6.41	-12.65	-19.04	2.088275718006e-07
163153	9	20	8.2	6.67	-6.41	-12.4	-19.04	2.088275718006e-07
163297	9	20	8.2	6.67	-6.41	-12.15	-19.04	2.088275718006e-07
163441	9	20	8.2	6.67	-6.41	-11.9	-19.04	2.088275718006e-07
163585	9	20	8.2	6.67	-6.41	-11.65	-19.04	2.088275718006e-07
163729	9	20	8.2	6.67	-6.41	-11.41	-19.04	2.088275718006e-07
163873	9	20	8.2	6.67	-6.41	-11.16	-19.04	2.088275718006e-07
164017	9	20	8.2	6.67	-6.41	-10.91	-19.04	2.088275718006e-07
165949	9	20	8.2	6.85	-8.72	-13.64	-17.77	2.0055034077479998e-07
165961	9	20	8.2	6.85	-8.72	-13.64	-17.52	2.3038955161760002e-07
166057	9	20	8.2	6.85	-8.72	-13.39	-18.53	1.947602486559e-07
166069	9	20	8.2	6.85	-8.72	-13.39	-18.28	2.359568671137e-07
166201	9	20	8.2	6.85	-8.72	-13.13	-18.53	1.947602486559e-07
166213	9	20	8.2	6.85	-8.72	-13.13	-18.28	2.359568671137e-07
166345	9	20	8.2	6.85	-8.72	-12.9	-18.53	1.947602486559e-07
166357	9	20	8.2	6.85	-8.72	-12.9	-18.28	2.359568671137e-07
166489	9	20	8.2	6.85	-8.72	-12.65	-18.53	1.947602486559e-07
166501	9	20	8.2	6.85	-8.72	-12.65	-18.28	2.359568671137e-07
166633	9	20	8.2	6.85	-8.72	-12.4	-18.53	1.947602486559e-07
166645	9	20	8.2	6.85	-8.72	-12.4	-18.28	2.359568671137e-07
166777	9	20	8.2	6.85	-8.72	-12.15	-18.53	1.947602486559e-07
166789	9	20	8.2	6.85	-8.72	-12.15	-18.28	2.359568671137e-07
166921	9	20	8.2	6.85	-8.72	-11.9	-18.53	1.947602486559e-07
166933	9	20	8.2	6.85	-8.72	-11.9	-18.28	2.359568671137e-07
167065	9	20	8.2	6.85	-8.72	-11.65	-18.53	1.947602486559e-07
167077	9	20	8.2	6.85	-8.72	-11.65	-18.28	2.359568671137e-07
167209	9	20	8.2	6.85	-8.72	-11.41	-18.53	1.947602486559e-07
167221	9	20	8.2	6.85	-8.72	-11.41	-18.28	2.359568671137e-07
167353	9	20	8.2	6.85	-8.72	-11.16	-18.53	1.947602486559e-07
167365	9	20	8.2	6.85	-8.72	-11.16	-18.28	2.359568671137e-07
167497	9	20	8.2	6.85	-8.72	-10.91	-18.53	1.947602486559e-07
167509	9	20	8.2	6.85	-8.72	-10.91	-18.28	2.359568671137e-07
167665	9	20	8.2	6.85	-8.49	-13.64	-18.03	1.859459548886e-07
167677	9	20	8.2	6.85	-8.49	-13.64	-17.77	2.053602579825e-07
167689	9	20	8.2	6.85	-8.49	-13.64	-17.52	2.389427990004e-07
167785	9	20	8.2	6.85	-8.49	-13.39	-18.53	1.953728303613e-07
167797	9	20	8.2	6.85	-8.49	-13.39	-18.28	2.36699034305e-07
167929	9	20	8.2	6.85	-8.49	-13.13	-18.53	1.953728303613e-07
167941	9	20	8.2	6.85	-8.49	-13.13	-18.28	2.36699034305e-07
168073	9	20	8.2	6.85	-8.49	-12.9	-18.53	1.953728303613e-07
168085	9	20	8.2	6.85	-8.49	-12.9	-18.28	2.36699034305e-07
168217	9	20	8.2	6.85	-8.49	-12.65	-18.53	1.953728303613e-07
168229	9	20	8.2	6.85	-8.49	-12.65	-18.28	2.36699034305e-07
168361	9	20	8.2	6.85	-8.49	-12.4	-18.53	1.953728303613e-07
168373	9	20	8.2	6.85	-8.49	-12.4	-18.28	2.36699034305e-07
168505	9	20	8.2	6.85	-8.49	-12.15	-18.53	1.953728303613e-07
168517	9	20	8.2	6.85	-8.49	-12.15	-18.28	2.36699034305e-07
168649	9	20	8.2	6.85	-8.49	-11.9	-18.53	1.953728303613e-07
168661	9	20	8.2	6.85	-8.49	-11.9	-18.28	2.36699034305e-07
168793	9	20	8.2	6.85	-8.49	-11.65	-18.53	1.953728303613e-07
168805	9	20	8.2	6.85	-8.49	-11.65	-18.28	2.36699034305e-07
168937	9	20	8.2	6.85	-8.49	-11.41	-18.53	1.953728303613e-07
168949	9	20	8.2	6.85	-8.49	-11.41	-18.28	2.36699034305e-07
169081	9	20	8.2	6.85	-8.49	-11.16	-18.53	1.953728303613e-07
169093	9	20	8.2	6.85	-8.49	-11.16	-18.28	2.36699034305e-07
169225	9	20	8.2	6.85	-8.49	-10.91	-18.53	1.953728303613e-07
169237	9	20	8.2	6.85	-8.49	-10.91	-18.28	2.36699034305e-07
169393	9	20	8.2	6.85	-8.26	-13.64	-18.03	1.90434959312e-07
169405	9	20	8.2	6.85	-8.26	-13.64	-17.77	2.1352866978479998e-07
169513	9	20	8.2	6.85	-8.26	-13.39	-18.53	1.964131429079e-07
169525	9	20	8.2	6.85	-8.26	-13.39	-18.28	2.379594143716e-07
169657	9	20	8.2	6.85	-8.26	-13.13	-18.53	1.964131429079e-07
169669	9	20	8.2	6.85	-8.26	-13.13	-18.28	2.379594143716e-07
169801	9	20	8.2	6.85	-8.26	-12.9	-18.53	1.964131429079e-07
169813	9	20	8.2	6.85	-8.26	-12.9	-18.28	2.379594143716e-07
169945	9	20	8.2	6.85	-8.26	-12.65	-18.53	1.964131429079e-07
169957	9	20	8.2	6.85	-8.26	-12.65	-18.28	2.379594143716e-07
170089	9	20	8.2	6.85	-8.26	-12.4	-18.53	1.964131429079e-07
170101	9	20	8.2	6.85	-8.26	-12.4	-18.28	2.379594143716e-07
170233	9	20	8.2	6.85	-8.26	-12.15	-18.53	1.964131429079e-07
170245	9	20	8.2	6.85	-8.26	-12.15	-18.28	2.379594143716e-07
170377	9	20	8.2	6.85	-8.26	-11.9	-18.53	1.964131429079e-07
170389	9	20	8.2	6.85	-8.26	-11.9	-18.28	2.379594143716e-07
170521	9	20	8.2	6.85	-8.26	-11.65	-18.53	1.964131429079e-07
170533	9	20	8.2	6.85	-8.26	-11.65	-18.28	2.379594143716e-07
170665	9	20	8.2	6.85	-8.26	-11.41	-18.53	1.964131429079e-07
170677	9	20	8.2	6.85	-8.26	-11.41	-18.28	2.379594143716e-07
170809	9	20	8.2	6.85	-8.26	-11.16	-18.53	1.964131429079e-07
170821	9	20	8.2	6.85	-8.26	-11.16	-18.28	2.379594143716e-07
170953	9	20	8.2	6.85	-8.26	-10.91	-18.53	1.964131429079e-07
170965	9	20	8.2	6.85	-8.26	-10.91	-18.28	2.379594143716e-07
171121	9	20	8.2	6.85	-8.03	-13.64	-18.03	1.9805838272049998e-07
171133	9	20	8.2	6.85	-8.03	-13.64	-17.77	2.274006244323e-07
171241	9	20	8.2	6.85	-8.03	-13.39	-18.53	1.9817984579949998e-07
171253	9	20	8.2	6.85	-8.03	-13.39	-18.28	2.400998449299e-07
171385	9	20	8.2	6.85	-8.03	-13.13	-18.53	1.9817984579949998e-07
171397	9	20	8.2	6.85	-8.03	-13.13	-18.28	2.400998449299e-07
171529	9	20	8.2	6.85	-8.03	-12.9	-18.53	1.9817984579949998e-07
171541	9	20	8.2	6.85	-8.03	-12.9	-18.28	2.400998449299e-07
171673	9	20	8.2	6.85	-8.03	-12.65	-18.53	1.9817984579949998e-07
171685	9	20	8.2	6.85	-8.03	-12.65	-18.28	2.400998449299e-07
171817	9	20	8.2	6.85	-8.03	-12.4	-18.53	1.9817984579949998e-07
171829	9	20	8.2	6.85	-8.03	-12.4	-18.28	2.400998449299e-07
171961	9	20	8.2	6.85	-8.03	-12.15	-18.53	1.9817984579949998e-07
171973	9	20	8.2	6.85	-8.03	-12.15	-18.28	2.400998449299e-07
172105	9	20	8.2	6.85	-8.03	-11.9	-18.53	1.9817984579949998e-07
172117	9	20	8.2	6.85	-8.03	-11.9	-18.28	2.400998449299e-07
172249	9	20	8.2	6.85	-8.03	-11.65	-18.53	1.9817984579949998e-07
172261	9	20	8.2	6.85	-8.03	-11.65	-18.28	2.400998449299e-07
172393	9	20	8.2	6.85	-8.03	-11.41	-18.53	1.9817984579949998e-07
172405	9	20	8.2	6.85	-8.03	-11.41	-18.28	2.400998449299e-07
172537	9	20	8.2	6.85	-8.03	-11.16	-18.53	1.9817984579949998e-07
172549	9	20	8.2	6.85	-8.03	-11.16	-18.28	2.400998449299e-07
172681	9	20	8.2	6.85	-8.03	-10.91	-18.53	1.9817984579949998e-07
172693	9	20	8.2	6.85	-8.03	-10.91	-18.28	2.400998449299e-07
172837	9	20	8.2	6.85	-7.8	-13.64	-18.28	1.8971140292439998e-07
172849	9	20	8.2	6.85	-7.8	-13.64	-18.03	2.110048149244e-07
172969	9	20	8.2	6.85	-7.8	-13.39	-18.53	2.011801418506e-07
172981	9	20	8.2	6.85	-7.8	-13.39	-18.28	2.43734824074e-07
173113	9	20	8.2	6.85	-7.8	-13.13	-18.53	2.011801418506e-07
173125	9	20	8.2	6.85	-7.8	-13.13	-18.28	2.43734824074e-07
173257	9	20	8.2	6.85	-7.8	-12.9	-18.53	2.011801418506e-07
173269	9	20	8.2	6.85	-7.8	-12.9	-18.28	2.43734824074e-07
173401	9	20	8.2	6.85	-7.8	-12.65	-18.53	2.011801418506e-07
173413	9	20	8.2	6.85	-7.8	-12.65	-18.28	2.43734824074e-07
173545	9	20	8.2	6.85	-7.8	-12.4	-18.53	2.011801418506e-07
173557	9	20	8.2	6.85	-7.8	-12.4	-18.28	2.43734824074e-07
173689	9	20	8.2	6.85	-7.8	-12.15	-18.53	2.011801418506e-07
173701	9	20	8.2	6.85	-7.8	-12.15	-18.28	2.43734824074e-07
173833	9	20	8.2	6.85	-7.8	-11.9	-18.53	2.011801418506e-07
173845	9	20	8.2	6.85	-7.8	-11.9	-18.28	2.43734824074e-07
173977	9	20	8.2	6.85	-7.8	-11.65	-18.53	2.011801418506e-07
173989	9	20	8.2	6.85	-7.8	-11.65	-18.28	2.43734824074e-07
174121	9	20	8.2	6.85	-7.8	-11.41	-18.53	2.011801418506e-07
174133	9	20	8.2	6.85	-7.8	-11.41	-18.28	2.43734824074e-07
174265	9	20	8.2	6.85	-7.8	-11.16	-18.53	2.011801418506e-07
174277	9	20	8.2	6.85	-7.8	-11.16	-18.28	2.43734824074e-07
174409	9	20	8.2	6.85	-7.8	-10.91	-18.53	2.011801418506e-07
174421	9	20	8.2	6.85	-7.8	-10.91	-18.28	2.43734824074e-07
174565	9	20	8.2	6.85	-7.597	-13.64	-18.28	2.002631119059e-07
174577	9	20	8.2	6.85	-7.597	-13.64	-18.03	2.297677742948e-07
174697	9	20	8.2	6.85	-7.597	-13.39	-18.53	2.055283724408e-07
174841	9	20	8.2	6.85	-7.597	-13.13	-18.53	2.055283724408e-07
174985	9	20	8.2	6.85	-7.597	-12.9	-18.53	2.055283724408e-07
175129	9	20	8.2	6.85	-7.597	-12.65	-18.53	2.055283724408e-07
175273	9	20	8.2	6.85	-7.597	-12.4	-18.53	2.055283724408e-07
175417	9	20	8.2	6.85	-7.597	-12.15	-18.53	2.055283724408e-07
175561	9	20	8.2	6.85	-7.597	-11.9	-18.53	2.055283724408e-07
175705	9	20	8.2	6.85	-7.597	-11.65	-18.53	2.055283724408e-07
175849	9	20	8.2	6.85	-7.597	-11.41	-18.53	2.055283724408e-07
175993	9	20	8.2	6.85	-7.597	-11.16	-18.53	2.055283724408e-07
176137	9	20	8.2	6.85	-7.597	-10.91	-18.53	2.055283724408e-07
176281	9	20	8.2	6.85	-7.33	-13.64	-18.53	1.97237138273e-07
176293	9	20	8.2	6.85	-7.33	-13.64	-18.28	2.2426302965500002e-07
176425	9	20	8.2	6.85	-7.33	-13.39	-18.53	2.1541842568200002e-07
176569	9	20	8.2	6.85	-7.33	-13.13	-18.53	2.1541842568200002e-07
176713	9	20	8.2	6.85	-7.33	-12.9	-18.53	2.1541842568200002e-07
176857	9	20	8.2	6.85	-7.33	-12.65	-18.53	2.1541842568200002e-07
177001	9	20	8.2	6.85	-7.33	-12.4	-18.53	2.1541842568200002e-07
177145	9	20	8.2	6.85	-7.33	-12.15	-18.53	2.1541842568200002e-07
177289	9	20	8.2	6.85	-7.33	-11.9	-18.53	2.1541842568200002e-07
177433	9	20	8.2	6.85	-7.33	-11.65	-18.53	2.1541842568200002e-07
177577	9	20	8.2	6.85	-7.33	-11.41	-18.53	2.1541842568200002e-07
177721	9	20	8.2	6.85	-7.33	-11.16	-18.53	2.1541842568200002e-07
177865	9	20	8.2	6.85	-7.33	-10.91	-18.53	2.1541842568200002e-07
177997	9	20	8.2	6.85	-7.1	-13.64	-18.77	1.91684487069e-07
178009	9	20	8.2	6.85	-7.1	-13.64	-18.53	2.1775867987129998e-07
178141	9	20	8.2	6.85	-7.1	-13.39	-18.77	1.91684487069e-07
178153	9	20	8.2	6.85	-7.1	-13.39	-18.53	2.3045531096079997e-07
178285	9	20	8.2	6.85	-7.1	-13.13	-18.77	1.91684487069e-07
178297	9	20	8.2	6.85	-7.1	-13.13	-18.53	2.3045530585710002e-07
178429	9	20	8.2	6.85	-7.1	-12.9	-18.77	1.91684487069e-07
178441	9	20	8.2	6.85	-7.1	-12.9	-18.53	2.3045530585710002e-07
178573	9	20	8.2	6.85	-7.1	-12.65	-18.77	1.91684487069e-07
178585	9	20	8.2	6.85	-7.1	-12.65	-18.53	2.3045530585710002e-07
178717	9	20	8.2	6.85	-7.1	-12.4	-18.77	1.91684487069e-07
178729	9	20	8.2	6.85	-7.1	-12.4	-18.53	2.3045530585710002e-07
178861	9	20	8.2	6.85	-7.1	-12.15	-18.77	1.91684487069e-07
178873	9	20	8.2	6.85	-7.1	-12.15	-18.53	2.3045530585710002e-07
179005	9	20	8.2	6.85	-7.1	-11.9	-18.77	1.91684487069e-07
179017	9	20	8.2	6.85	-7.1	-11.9	-18.53	2.3045530585710002e-07
179149	9	20	8.2	6.85	-7.1	-11.65	-18.77	1.91684487069e-07
179161	9	20	8.2	6.85	-7.1	-11.65	-18.53	2.3045530585710002e-07
179293	9	20	8.2	6.85	-7.1	-11.41	-18.77	1.91684487069e-07
179305	9	20	8.2	6.85	-7.1	-11.41	-18.53	2.3045530585710002e-07
179437	9	20	8.2	6.85	-7.1	-11.16	-18.77	1.91684487069e-07
179449	9	20	8.2	6.85	-7.1	-11.16	-18.53	2.3045530585710002e-07
179581	9	20	8.2	6.85	-7.1	-10.91	-18.77	1.91684487069e-07
179593	9	20	8.2	6.85	-7.1	-10.91	-18.53	2.3045530585710002e-07
179725	9	20	8.2	6.85	-6.87	-13.64	-18.77	2.129243413164e-07
179869	9	20	8.2	6.85	-6.87	-13.39	-18.77	2.129243395302e-07
180013	9	20	8.2	6.85	-6.87	-13.13	-18.77	2.129243413164e-07
180157	9	20	8.2	6.85	-6.87	-12.9	-18.77	2.129243413164e-07
180301	9	20	8.2	6.85	-6.87	-12.65	-18.77	2.129243413164e-07
180445	9	20	8.2	6.85	-6.87	-12.4	-18.77	2.129243413164e-07
180589	9	20	8.2	6.85	-6.87	-12.15	-18.77	2.129243413164e-07
180733	9	20	8.2	6.85	-6.87	-11.9	-18.77	2.129243413164e-07
180877	9	20	8.2	6.85	-6.87	-11.65	-18.77	2.129243413164e-07
181021	9	20	8.2	6.85	-6.87	-11.41	-18.77	2.129243413164e-07
181165	9	20	8.2	6.85	-6.87	-11.16	-18.77	2.129243413164e-07
181309	9	20	8.2	6.85	-6.87	-10.91	-18.77	2.129243413164e-07
181441	9	20	8.2	6.85	-6.64	-13.64	-19.04	2.023901230486e-07
181585	9	20	8.2	6.85	-6.64	-13.39	-19.04	2.023901235601e-07
181729	9	20	8.2	6.85	-6.64	-13.13	-19.04	2.023901235601e-07
181873	9	20	8.2	6.85	-6.64	-12.9	-19.04	2.023901235601e-07
182017	9	20	8.2	6.85	-6.64	-12.65	-19.04	2.023901235601e-07
182161	9	20	8.2	6.85	-6.64	-12.4	-19.04	2.023901235601e-07
182305	9	20	8.2	6.85	-6.64	-12.15	-19.04	2.023901235601e-07
182449	9	20	8.2	6.85	-6.64	-11.9	-19.04	2.023901235601e-07
182593	9	20	8.2	6.85	-6.64	-11.65	-19.04	2.023901235601e-07
182737	9	20	8.2	6.85	-6.64	-11.41	-19.04	2.023901235601e-07
182881	9	20	8.2	6.85	-6.64	-11.16	-19.04	2.023901235601e-07
183025	9	20	8.2	6.85	-6.64	-10.91	-19.04	2.023901235601e-07
186625	9	20	8.2	7.04	-8.72	-13.64	-19.04	2.017918821812e-07
186769	9	20	8.2	7.04	-8.72	-13.39	-19.04	2.017918821812e-07
186913	9	20	8.2	7.04	-8.72	-13.13	-19.04	2.017918821812e-07
187057	9	20	8.2	7.04	-8.72	-12.9	-19.04	2.017918821812e-07
187201	9	20	8.2	7.04	-8.72	-12.65	-19.04	2.017918821812e-07
187345	9	20	8.2	7.04	-8.72	-12.4	-19.04	2.017918821812e-07
187489	9	20	8.2	7.04	-8.72	-12.15	-19.04	2.017918821812e-07
187633	9	20	8.2	7.04	-8.72	-11.9	-19.04	2.017918821812e-07
187777	9	20	8.2	7.04	-8.72	-11.65	-19.04	2.017918821812e-07
187921	9	20	8.2	7.04	-8.72	-11.41	-19.04	2.017918821812e-07
188065	9	20	8.2	7.04	-8.72	-11.16	-19.04	2.017918821812e-07
188209	9	20	8.2	7.04	-8.72	-10.91	-19.04	2.017918821812e-07
188353	9	20	8.2	7.04	-8.49	-13.64	-19.04	2.0220603950179999e-07
188497	9	20	8.2	7.04	-8.49	-13.39	-19.04	2.0220603950179999e-07
188641	9	20	8.2	7.04	-8.49	-13.13	-19.04	2.0220603950179999e-07
188785	9	20	8.2	7.04	-8.49	-12.9	-19.04	2.0220603950179999e-07
188929	9	20	8.2	7.04	-8.49	-12.65	-19.04	2.0220603950179999e-07
189073	9	20	8.2	7.04	-8.49	-12.4	-19.04	2.0220603950179999e-07
189217	9	20	8.2	7.04	-8.49	-12.15	-19.04	2.0220603950179999e-07
189361	9	20	8.2	7.04	-8.49	-11.9	-19.04	2.0220603950179999e-07
