	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
1275168	8	20	10.06	5.58	-7.597	-10.91	-18.03	1.1487288672510002e-07
1275180	8	20	10.06	5.58	-7.597	-10.91	-17.77	1.4024399513620002e-07
1275192	8	20	10.06	5.58	-7.597	-10.91	-17.52	1.699095126184e-07
1275264	8	20	10.06	5.58	-7.33	-13.64	-19.04	1.329288304077e-07
1275420	8	20	10.06	5.58	-7.33	-13.39	-18.77	9.598752447905e-08
1275432	8	20	10.06	5.58	-7.33	-13.39	-18.53	1.467469308851e-07
1275576	8	20	10.06	5.58	-7.33	-13.13	-18.53	9.890668036929e-08
1275588	8	20	10.06	5.58	-7.33	-13.13	-18.28	1.19828143855e-07
1275600	8	20	10.06	5.58	-7.33	-13.13	-18.03	1.6389458537410002e-07
1275720	8	20	10.06	5.58	-7.33	-12.9	-18.53	9.890668036929e-08
1275732	8	20	10.06	5.58	-7.33	-12.9	-18.28	1.19828143855e-07
1275744	8	20	10.06	5.58	-7.33	-12.9	-18.03	1.451750588379e-07
1275756	8	20	10.06	5.58	-7.33	-12.9	-17.77	1.772386691454e-07
1275864	8	20	10.06	5.58	-7.33	-12.65	-18.53	9.890668036929e-08
1275876	8	20	10.06	5.58	-7.33	-12.65	-18.28	1.19828143855e-07
1275888	8	20	10.06	5.58	-7.33	-12.65	-18.03	1.451750588379e-07
1275900	8	20	10.06	5.58	-7.33	-12.65	-17.77	1.772386691454e-07
1276008	8	20	10.06	5.58	-7.33	-12.4	-18.53	9.890668036929e-08
1276020	8	20	10.06	5.58	-7.33	-12.4	-18.28	1.19828143855e-07
1276032	8	20	10.06	5.58	-7.33	-12.4	-18.03	1.451750588379e-07
1276044	8	20	10.06	5.58	-7.33	-12.4	-17.77	1.772386691454e-07
1276152	8	20	10.06	5.58	-7.33	-12.15	-18.53	9.890668036929e-08
1276164	8	20	10.06	5.58	-7.33	-12.15	-18.28	1.19828143855e-07
1276176	8	20	10.06	5.58	-7.33	-12.15	-18.03	1.451750588379e-07
1276188	8	20	10.06	5.58	-7.33	-12.15	-17.77	1.772386691454e-07
1276296	8	20	10.06	5.58	-7.33	-11.9	-18.53	9.890668036929e-08
1276308	8	20	10.06	5.58	-7.33	-11.9	-18.28	1.19828143855e-07
1276320	8	20	10.06	5.58	-7.33	-11.9	-18.03	1.451750588379e-07
1276332	8	20	10.06	5.58	-7.33	-11.9	-17.77	1.772386691454e-07
1276440	8	20	10.06	5.58	-7.33	-11.65	-18.53	9.890668036929e-08
1276452	8	20	10.06	5.58	-7.33	-11.65	-18.28	1.19828143855e-07
1276464	8	20	10.06	5.58	-7.33	-11.65	-18.03	1.451750588379e-07
1276476	8	20	10.06	5.58	-7.33	-11.65	-17.77	1.772386691454e-07
1276584	8	20	10.06	5.58	-7.33	-11.41	-18.53	9.890668036929e-08
1276596	8	20	10.06	5.58	-7.33	-11.41	-18.28	1.19828143855e-07
1276608	8	20	10.06	5.58	-7.33	-11.41	-18.03	1.451750588379e-07
1276620	8	20	10.06	5.58	-7.33	-11.41	-17.77	1.772386691454e-07
1276728	8	20	10.06	5.58	-7.33	-11.16	-18.53	9.890668036929e-08
1276740	8	20	10.06	5.58	-7.33	-11.16	-18.28	1.19828143855e-07
1276752	8	20	10.06	5.58	-7.33	-11.16	-18.03	1.451750588379e-07
1276764	8	20	10.06	5.58	-7.33	-11.16	-17.77	1.772386691454e-07
1276872	8	20	10.06	5.58	-7.33	-10.91	-18.53	9.890668036929e-08
1276884	8	20	10.06	5.58	-7.33	-10.91	-18.28	1.19828143855e-07
1276896	8	20	10.06	5.58	-7.33	-10.91	-18.03	1.451750588379e-07
1276908	8	20	10.06	5.58	-7.33	-10.91	-17.77	1.772386691454e-07
1277136	8	20	10.06	5.58	-7.1	-13.39	-19.04	8.809025755504e-08
1277148	8	20	10.06	5.58	-7.1	-13.39	-18.77	1.333232202532e-07
1277280	8	20	10.06	5.58	-7.1	-13.13	-19.04	8.809025755504e-08
1277292	8	20	10.06	5.58	-7.1	-13.13	-18.77	1.0837458542710001e-07
1277304	8	20	10.06	5.58	-7.1	-13.13	-18.53	1.302947697235e-07
1277316	8	20	10.06	5.58	-7.1	-13.13	-18.28	1.5785550555679998e-07
1277424	8	20	10.06	5.58	-7.1	-12.9	-19.04	8.809025755504e-08
1277436	8	20	10.06	5.58	-7.1	-12.9	-18.77	1.0837458542710001e-07
1277448	8	20	10.06	5.58	-7.1	-12.9	-18.53	1.302947697235e-07
1277460	8	20	10.06	5.58	-7.1	-12.9	-18.28	1.5785550555679998e-07
1277472	8	20	10.06	5.58	-7.1	-12.9	-18.03	1.9124599932329997e-07
1277568	8	20	10.06	5.58	-7.1	-12.65	-19.04	8.809025755504e-08
1277580	8	20	10.06	5.58	-7.1	-12.65	-18.77	1.0837458542710001e-07
1277592	8	20	10.06	5.58	-7.1	-12.65	-18.53	1.302947697235e-07
1277604	8	20	10.06	5.58	-7.1	-12.65	-18.28	1.5785550555679998e-07
1277616	8	20	10.06	5.58	-7.1	-12.65	-18.03	1.9124599932329997e-07
1277712	8	20	10.06	5.58	-7.1	-12.4	-19.04	8.809025755504e-08
1277724	8	20	10.06	5.58	-7.1	-12.4	-18.77	1.0837458542710001e-07
1277736	8	20	10.06	5.58	-7.1	-12.4	-18.53	1.302947697235e-07
1277748	8	20	10.06	5.58	-7.1	-12.4	-18.28	1.5785550555679998e-07
1277760	8	20	10.06	5.58	-7.1	-12.4	-18.03	1.9124599932329997e-07
1277856	8	20	10.06	5.58	-7.1	-12.15	-19.04	8.809025755504e-08
1277868	8	20	10.06	5.58	-7.1	-12.15	-18.77	1.0837458542710001e-07
1277880	8	20	10.06	5.58	-7.1	-12.15	-18.53	1.302947697235e-07
1277892	8	20	10.06	5.58	-7.1	-12.15	-18.28	1.5785550555679998e-07
1277904	8	20	10.06	5.58	-7.1	-12.15	-18.03	1.9124599932329997e-07
1278000	8	20	10.06	5.58	-7.1	-11.9	-19.04	8.809025755504e-08
1278012	8	20	10.06	5.58	-7.1	-11.9	-18.77	1.0837458542710001e-07
1278024	8	20	10.06	5.58	-7.1	-11.9	-18.53	1.302947697235e-07
1278036	8	20	10.06	5.58	-7.1	-11.9	-18.28	1.5785550555679998e-07
1278048	8	20	10.06	5.58	-7.1	-11.9	-18.03	1.9124599932329997e-07
1278144	8	20	10.06	5.58	-7.1	-11.65	-19.04	8.809025755504e-08
1278156	8	20	10.06	5.58	-7.1	-11.65	-18.77	1.0837458542710001e-07
1278168	8	20	10.06	5.58	-7.1	-11.65	-18.53	1.302947697235e-07
1278180	8	20	10.06	5.58	-7.1	-11.65	-18.28	1.5785550555679998e-07
1278192	8	20	10.06	5.58	-7.1	-11.65	-18.03	1.9124599932329997e-07
1278288	8	20	10.06	5.58	-7.1	-11.41	-19.04	8.809025755504e-08
1278300	8	20	10.06	5.58	-7.1	-11.41	-18.77	1.0837458542710001e-07
1278312	8	20	10.06	5.58	-7.1	-11.41	-18.53	1.302947697235e-07
1278324	8	20	10.06	5.58	-7.1	-11.41	-18.28	1.5785550555679998e-07
1278336	8	20	10.06	5.58	-7.1	-11.41	-18.03	1.9124599932329997e-07
1278432	8	20	10.06	5.58	-7.1	-11.16	-19.04	8.809025755504e-08
1278444	8	20	10.06	5.58	-7.1	-11.16	-18.77	1.0837458542710001e-07
1278456	8	20	10.06	5.58	-7.1	-11.16	-18.53	1.302947697235e-07
1278468	8	20	10.06	5.58	-7.1	-11.16	-18.28	1.5785550555679998e-07
1278480	8	20	10.06	5.58	-7.1	-11.16	-18.03	1.9124599932329997e-07
1278576	8	20	10.06	5.58	-7.1	-10.91	-19.04	8.809025755504e-08
1278588	8	20	10.06	5.58	-7.1	-10.91	-18.77	1.0837458542710001e-07
1278600	8	20	10.06	5.58	-7.1	-10.91	-18.53	1.302947697235e-07
1278612	8	20	10.06	5.58	-7.1	-10.91	-18.28	1.5785550555679998e-07
1278624	8	20	10.06	5.58	-7.1	-10.91	-18.03	1.9124599932329997e-07
1278864	8	20	10.06	5.58	-6.87	-13.39	-19.04	1.2412832727539998e-07
1279008	8	20	10.06	5.58	-6.87	-13.13	-19.04	1.2412832727539998e-07
1279020	8	20	10.06	5.58	-6.87	-13.13	-18.77	1.527107925076e-07
1279032	8	20	10.06	5.58	-6.87	-13.13	-18.53	1.8359821922620002e-07
1279152	8	20	10.06	5.58	-6.87	-12.9	-19.04	1.2412832727539998e-07
1279164	8	20	10.06	5.58	-6.87	-12.9	-18.77	1.527107925076e-07
1279176	8	20	10.06	5.58	-6.87	-12.9	-18.53	1.8359821922620002e-07
1279296	8	20	10.06	5.58	-6.87	-12.65	-19.04	1.2412832727539998e-07
1279308	8	20	10.06	5.58	-6.87	-12.65	-18.77	1.527107925076e-07
1279320	8	20	10.06	5.58	-6.87	-12.65	-18.53	1.8359821922620002e-07
1279440	8	20	10.06	5.58	-6.87	-12.4	-19.04	1.2412832727539998e-07
1279452	8	20	10.06	5.58	-6.87	-12.4	-18.77	1.527107925076e-07
1279464	8	20	10.06	5.58	-6.87	-12.4	-18.53	1.8359821922620002e-07
1279584	8	20	10.06	5.58	-6.87	-12.15	-19.04	1.2412832727539998e-07
1279596	8	20	10.06	5.58	-6.87	-12.15	-18.77	1.527107925076e-07
1279608	8	20	10.06	5.58	-6.87	-12.15	-18.53	1.8359821922620002e-07
1279728	8	20	10.06	5.58	-6.87	-11.9	-19.04	1.2412832727539998e-07
1279740	8	20	10.06	5.58	-6.87	-11.9	-18.77	1.527107925076e-07
1279752	8	20	10.06	5.58	-6.87	-11.9	-18.53	1.8359821922620002e-07
1279872	8	20	10.06	5.58	-6.87	-11.65	-19.04	1.2412832727539998e-07
1279884	8	20	10.06	5.58	-6.87	-11.65	-18.77	1.527107925076e-07
1279896	8	20	10.06	5.58	-6.87	-11.65	-18.53	1.8359821922620002e-07
1280016	8	20	10.06	5.58	-6.87	-11.41	-19.04	1.2412832727539998e-07
1280028	8	20	10.06	5.58	-6.87	-11.41	-18.77	1.527107925076e-07
1280040	8	20	10.06	5.58	-6.87	-11.41	-18.53	1.8359821922620002e-07
1280160	8	20	10.06	5.58	-6.87	-11.16	-19.04	1.2412832727539998e-07
1280172	8	20	10.06	5.58	-6.87	-11.16	-18.77	1.527107925076e-07
1280184	8	20	10.06	5.58	-6.87	-11.16	-18.53	1.8359821922620002e-07
1280304	8	20	10.06	5.58	-6.87	-10.91	-19.04	1.2412832727539998e-07
1280316	8	20	10.06	5.58	-6.87	-10.91	-18.77	1.527107925076e-07
1280328	8	20	10.06	5.58	-6.87	-10.91	-18.53	1.8359821922620002e-07
1280592	8	20	10.06	5.58	-6.64	-13.39	-19.04	1.8532820113539998e-07
1280736	8	20	10.06	5.58	-6.64	-13.13	-19.04	1.8532820113539998e-07
1280880	8	20	10.06	5.58	-6.64	-12.9	-19.04	1.8532820113539998e-07
1281024	8	20	10.06	5.58	-6.64	-12.65	-19.04	1.8532820113539998e-07
1281168	8	20	10.06	5.58	-6.64	-12.4	-19.04	1.8532820113539998e-07
1281312	8	20	10.06	5.58	-6.64	-12.15	-19.04	1.8532820113539998e-07
1281456	8	20	10.06	5.58	-6.64	-11.9	-19.04	1.8532820113539998e-07
1281600	8	20	10.06	5.58	-6.64	-11.65	-19.04	1.8532820113539998e-07
1281744	8	20	10.06	5.58	-6.64	-11.41	-19.04	1.8532820113539998e-07
1281888	8	20	10.06	5.58	-6.64	-11.16	-19.04	1.8532820113539998e-07
1282032	8	20	10.06	5.58	-6.64	-10.91	-19.04	1.8532820113539998e-07
1285656	8	20	10.06	5.76	-8.72	-13.64	-18.53	1.2270660400310002e-07
1285812	8	20	10.06	5.76	-8.72	-13.39	-18.28	9.074354929496e-08
1285824	8	20	10.06	5.76	-8.72	-13.39	-18.03	1.364428643015e-07
1285968	8	20	10.06	5.76	-8.72	-13.13	-18.03	9.320532369589e-08
1285980	8	20	10.06	5.76	-8.72	-13.13	-17.77	1.166841023313e-07
1285992	8	20	10.06	5.76	-8.72	-13.13	-17.52	1.603549754441e-07
1286112	8	20	10.06	5.76	-8.72	-12.9	-18.03	9.86207771745e-08
1286124	8	20	10.06	5.76	-8.72	-12.9	-17.77	1.2040234217610002e-07
1286136	8	20	10.06	5.76	-8.72	-12.9	-17.52	1.4500201699620002e-07
1286148	8	20	10.06	5.76	-8.72	-12.9	-17.26	1.675645861145e-07
1286256	8	20	10.06	5.76	-8.72	-12.65	-18.03	9.86207771745e-08
1286268	8	20	10.06	5.76	-8.72	-12.65	-17.77	1.2040234217610002e-07
1286280	8	20	10.06	5.76	-8.72	-12.65	-17.52	1.4587070825170002e-07
1286292	8	20	10.06	5.76	-8.72	-12.65	-17.26	1.780879517399e-07
1286400	8	20	10.06	5.76	-8.72	-12.4	-18.03	9.86207771745e-08
1286412	8	20	10.06	5.76	-8.72	-12.4	-17.77	1.2040234217610002e-07
1286424	8	20	10.06	5.76	-8.72	-12.4	-17.52	1.4587070825170002e-07
1286436	8	20	10.06	5.76	-8.72	-12.4	-17.26	1.780879517399e-07
1286544	8	20	10.06	5.76	-8.72	-12.15	-18.03	9.86207771745e-08
1286556	8	20	10.06	5.76	-8.72	-12.15	-17.77	1.2040234217610002e-07
1286568	8	20	10.06	5.76	-8.72	-12.15	-17.52	1.4587070825170002e-07
1286580	8	20	10.06	5.76	-8.72	-12.15	-17.26	1.780879517399e-07
1286688	8	20	10.06	5.76	-8.72	-11.9	-18.03	9.86207771745e-08
1286700	8	20	10.06	5.76	-8.72	-11.9	-17.77	1.2040234217610002e-07
1286712	8	20	10.06	5.76	-8.72	-11.9	-17.52	1.4587070825170002e-07
1286724	8	20	10.06	5.76	-8.72	-11.9	-17.26	1.780879517399e-07
1286832	8	20	10.06	5.76	-8.72	-11.65	-18.03	9.86207771745e-08
1286844	8	20	10.06	5.76	-8.72	-11.65	-17.77	1.2040234217610002e-07
1286856	8	20	10.06	5.76	-8.72	-11.65	-17.52	1.4587070825170002e-07
1286868	8	20	10.06	5.76	-8.72	-11.65	-17.26	1.780879517399e-07
1286976	8	20	10.06	5.76	-8.72	-11.41	-18.03	9.86207771745e-08
1286988	8	20	10.06	5.76	-8.72	-11.41	-17.77	1.2040234217610002e-07
1287000	8	20	10.06	5.76	-8.72	-11.41	-17.52	1.4587070825170002e-07
1287012	8	20	10.06	5.76	-8.72	-11.41	-17.26	1.780879517399e-07
1287120	8	20	10.06	5.76	-8.72	-11.16	-18.03	9.86207771745e-08
1287132	8	20	10.06	5.76	-8.72	-11.16	-17.77	1.2040234217610002e-07
1287144	8	20	10.06	5.76	-8.72	-11.16	-17.52	1.4587070825170002e-07
1287156	8	20	10.06	5.76	-8.72	-11.16	-17.26	1.780879517399e-07
1287264	8	20	10.06	5.76	-8.72	-10.91	-18.03	9.86207771745e-08
1287276	8	20	10.06	5.76	-8.72	-10.91	-17.77	1.2040234217610002e-07
1287288	8	20	10.06	5.76	-8.72	-10.91	-17.52	1.4587070825170002e-07
1287300	8	20	10.06	5.76	-8.72	-10.91	-17.26	1.780879517399e-07
1287384	8	20	10.06	5.76	-8.49	-13.64	-18.53	1.310650196131e-07
1287540	8	20	10.06	5.76	-8.49	-13.39	-18.28	9.544382814833e-08
1287552	8	20	10.06	5.76	-8.49	-13.39	-18.03	1.448012822558e-07
1287696	8	20	10.06	5.76	-8.49	-13.13	-18.03	9.572952705322e-08
1287708	8	20	10.06	5.76	-8.49	-13.13	-17.77	1.2127739409e-07
1287720	8	20	10.06	5.76	-8.49	-13.13	-17.52	1.685231366863e-07
1287840	8	20	10.06	5.76	-8.49	-12.9	-18.03	1.004977094639e-07
1287852	8	20	10.06	5.76	-8.49	-12.9	-17.77	1.22693828025e-07
1287864	8	20	10.06	5.76	-8.49	-12.9	-17.52	1.4783429523039999e-07
1287876	8	20	10.06	5.76	-8.49	-12.9	-17.26	1.727183514533e-07
1287984	8	20	10.06	5.76	-8.49	-12.65	-18.03	1.004977094639e-07
1287996	8	20	10.06	5.76	-8.49	-12.65	-17.77	1.22693828025e-07
1288008	8	20	10.06	5.76	-8.49	-12.65	-17.52	1.486469218343e-07
1288020	8	20	10.06	5.76	-8.49	-12.65	-17.26	1.814773492849e-07
1288128	8	20	10.06	5.76	-8.49	-12.4	-18.03	1.004977094639e-07
1288140	8	20	10.06	5.76	-8.49	-12.4	-17.77	1.22693828025e-07
1288152	8	20	10.06	5.76	-8.49	-12.4	-17.52	1.486469218343e-07
1288164	8	20	10.06	5.76	-8.49	-12.4	-17.26	1.814773492849e-07
1288272	8	20	10.06	5.76	-8.49	-12.15	-18.03	1.004977094639e-07
1288284	8	20	10.06	5.76	-8.49	-12.15	-17.77	1.22693828025e-07
1288296	8	20	10.06	5.76	-8.49	-12.15	-17.52	1.486469218343e-07
1288308	8	20	10.06	5.76	-8.49	-12.15	-17.26	1.814773492849e-07
1288416	8	20	10.06	5.76	-8.49	-11.9	-18.03	1.004977094639e-07
1288428	8	20	10.06	5.76	-8.49	-11.9	-17.77	1.22693828025e-07
1288440	8	20	10.06	5.76	-8.49	-11.9	-17.52	1.486469218343e-07
1288452	8	20	10.06	5.76	-8.49	-11.9	-17.26	1.814773492849e-07
1288560	8	20	10.06	5.76	-8.49	-11.65	-18.03	1.004977094639e-07
1288572	8	20	10.06	5.76	-8.49	-11.65	-17.77	1.22693828025e-07
1288584	8	20	10.06	5.76	-8.49	-11.65	-17.52	1.486469218343e-07
1288596	8	20	10.06	5.76	-8.49	-11.65	-17.26	1.814773492849e-07
1288704	8	20	10.06	5.76	-8.49	-11.41	-18.03	1.004977094639e-07
1288716	8	20	10.06	5.76	-8.49	-11.41	-17.77	1.22693828025e-07
1288728	8	20	10.06	5.76	-8.49	-11.41	-17.52	1.486469218343e-07
1288740	8	20	10.06	5.76	-8.49	-11.41	-17.26	1.814773492849e-07
1288848	8	20	10.06	5.76	-8.49	-11.16	-18.03	1.004977094639e-07
1288860	8	20	10.06	5.76	-8.49	-11.16	-17.77	1.22693828025e-07
1288872	8	20	10.06	5.76	-8.49	-11.16	-17.52	1.486469218343e-07
1288884	8	20	10.06	5.76	-8.49	-11.16	-17.26	1.814773492849e-07
1288992	8	20	10.06	5.76	-8.49	-10.91	-18.03	1.004977094639e-07
1289004	8	20	10.06	5.76	-8.49	-10.91	-17.77	1.22693828025e-07
1289016	8	20	10.06	5.76	-8.49	-10.91	-17.52	1.486469218343e-07
1289028	8	20	10.06	5.76	-8.49	-10.91	-17.26	1.814773492849e-07
1289100	8	20	10.06	5.76	-8.26	-13.64	-18.77	9.107822258879e-08
1289112	8	20	10.06	5.76	-8.26	-13.64	-18.53	1.4525964718239998e-07
1289268	8	20	10.06	5.76	-8.26	-13.39	-18.28	1.034260472913e-07
1289280	8	20	10.06	5.76	-8.26	-13.39	-18.03	1.589959139068e-07
1289424	8	20	10.06	5.76	-8.26	-13.13	-18.03	1.000162397462e-07
1289436	8	20	10.06	5.76	-8.26	-13.13	-17.77	1.290779230601e-07
1289448	8	20	10.06	5.76	-8.26	-13.13	-17.52	1.823946659246e-07
1289568	8	20	10.06	5.76	-8.26	-12.9	-18.03	1.036851911802e-07
1289580	8	20	10.06	5.76	-8.26	-12.9	-17.77	1.265853165681e-07
1289592	8	20	10.06	5.76	-8.26	-12.9	-17.52	1.5264419387260001e-07
1289604	8	20	10.06	5.76	-8.26	-12.9	-17.26	1.8147070122620001e-07
1289712	8	20	10.06	5.76	-8.26	-12.65	-18.03	1.036851911802e-07
1289724	8	20	10.06	5.76	-8.26	-12.65	-17.77	1.265853165681e-07
1289736	8	20	10.06	5.76	-8.26	-12.65	-17.52	1.53361586331e-07
1289748	8	20	10.06	5.76	-8.26	-12.65	-17.26	1.8723333292029998e-07
1289856	8	20	10.06	5.76	-8.26	-12.4	-18.03	1.036851911802e-07
1289868	8	20	10.06	5.76	-8.26	-12.4	-17.77	1.265853165681e-07
1289880	8	20	10.06	5.76	-8.26	-12.4	-17.52	1.53361586331e-07
1289892	8	20	10.06	5.76	-8.26	-12.4	-17.26	1.8723333292029998e-07
1290000	8	20	10.06	5.76	-8.26	-12.15	-18.03	1.036851911802e-07
1290012	8	20	10.06	5.76	-8.26	-12.15	-17.77	1.265853165681e-07
1290024	8	20	10.06	5.76	-8.26	-12.15	-17.52	1.53361586331e-07
1290036	8	20	10.06	5.76	-8.26	-12.15	-17.26	1.8723333292029998e-07
1290144	8	20	10.06	5.76	-8.26	-11.9	-18.03	1.036851911802e-07
1290156	8	20	10.06	5.76	-8.26	-11.9	-17.77	1.265853165681e-07
1290168	8	20	10.06	5.76	-8.26	-11.9	-17.52	1.53361586331e-07
1290180	8	20	10.06	5.76	-8.26	-11.9	-17.26	1.8723333292029998e-07
1290288	8	20	10.06	5.76	-8.26	-11.65	-18.03	1.036851911802e-07
1290300	8	20	10.06	5.76	-8.26	-11.65	-17.77	1.265853165681e-07
1290312	8	20	10.06	5.76	-8.26	-11.65	-17.52	1.53361586331e-07
1290324	8	20	10.06	5.76	-8.26	-11.65	-17.26	1.8723333292029998e-07
1290432	8	20	10.06	5.76	-8.26	-11.41	-18.03	1.036851911802e-07
1290444	8	20	10.06	5.76	-8.26	-11.41	-17.77	1.265853165681e-07
1290456	8	20	10.06	5.76	-8.26	-11.41	-17.52	1.53361586331e-07
1290468	8	20	10.06	5.76	-8.26	-11.41	-17.26	1.8723333292029998e-07
1290576	8	20	10.06	5.76	-8.26	-11.16	-18.03	1.036851911802e-07
1290588	8	20	10.06	5.76	-8.26	-11.16	-17.77	1.265853165681e-07
1290600	8	20	10.06	5.76	-8.26	-11.16	-17.52	1.53361586331e-07
1290612	8	20	10.06	5.76	-8.26	-11.16	-17.26	1.8723333292029998e-07
1290720	8	20	10.06	5.76	-8.26	-10.91	-18.03	1.036851911802e-07
1290732	8	20	10.06	5.76	-8.26	-10.91	-17.77	1.265853165681e-07
1290744	8	20	10.06	5.76	-8.26	-10.91	-17.52	1.53361586331e-07
1290756	8	20	10.06	5.76	-8.26	-10.91	-17.26	1.8723333292029998e-07
1290828	8	20	10.06	5.76	-8.03	-13.64	-18.77	1.049497245532e-07
1290840	8	20	10.06	5.76	-8.03	-13.64	-18.53	1.693655871479e-07
1290996	8	20	10.06	5.76	-8.03	-13.39	-18.28	1.169818014828e-07
1291008	8	20	10.06	5.76	-8.03	-13.39	-18.03	1.8310186085770002e-07
1291140	8	20	10.06	5.76	-8.03	-13.13	-18.28	9.005019384585e-08
1291152	8	20	10.06	5.76	-8.03	-13.13	-18.03	1.0729612285730001e-07
1291164	8	20	10.06	5.76	-8.03	-13.13	-17.77	1.4232512301479996e-07
1291284	8	20	10.06	5.76	-8.03	-12.9	-18.28	9.005019384585e-08
1291296	8	20	10.06	5.76	-8.03	-12.9	-18.03	1.0909829874200001e-07
1291308	8	20	10.06	5.76	-8.03	-12.9	-17.77	1.331939952295e-07
1291320	8	20	10.06	5.76	-8.03	-12.9	-17.52	1.608125740788e-07
1291428	8	20	10.06	5.76	-8.03	-12.65	-18.28	9.005019384585e-08
1291440	8	20	10.06	5.76	-8.03	-12.65	-18.03	1.0909829874200001e-07
1291452	8	20	10.06	5.76	-8.03	-12.65	-17.77	1.331939952295e-07
1291464	8	20	10.06	5.76	-8.03	-12.65	-17.52	1.61368208873e-07
1291572	8	20	10.06	5.76	-8.03	-12.4	-18.28	9.005019384585e-08
1291584	8	20	10.06	5.76	-8.03	-12.4	-18.03	1.0909829874200001e-07
1291596	8	20	10.06	5.76	-8.03	-12.4	-17.77	1.331939952295e-07
1291608	8	20	10.06	5.76	-8.03	-12.4	-17.52	1.61368208873e-07
1291716	8	20	10.06	5.76	-8.03	-12.15	-18.28	9.005019384585e-08
1291728	8	20	10.06	5.76	-8.03	-12.15	-18.03	1.0909829874200001e-07
1291740	8	20	10.06	5.76	-8.03	-12.15	-17.77	1.331939952295e-07
1291752	8	20	10.06	5.76	-8.03	-12.15	-17.52	1.61368208873e-07
1291860	8	20	10.06	5.76	-8.03	-11.9	-18.28	9.005019384585e-08
1291872	8	20	10.06	5.76	-8.03	-11.9	-18.03	1.0909829874200001e-07
1291884	8	20	10.06	5.76	-8.03	-11.9	-17.77	1.331939952295e-07
1291896	8	20	10.06	5.76	-8.03	-11.9	-17.52	1.61368208873e-07
1292004	8	20	10.06	5.76	-8.03	-11.65	-18.28	9.005019384585e-08
1292016	8	20	10.06	5.76	-8.03	-11.65	-18.03	1.0909829874200001e-07
1292028	8	20	10.06	5.76	-8.03	-11.65	-17.77	1.331939952295e-07
1292040	8	20	10.06	5.76	-8.03	-11.65	-17.52	1.61368208873e-07
1292148	8	20	10.06	5.76	-8.03	-11.41	-18.28	9.005019384585e-08
1292160	8	20	10.06	5.76	-8.03	-11.41	-18.03	1.0909829874200001e-07
1292172	8	20	10.06	5.76	-8.03	-11.41	-17.77	1.331939952295e-07
1292184	8	20	10.06	5.76	-8.03	-11.41	-17.52	1.61368208873e-07
1292292	8	20	10.06	5.76	-8.03	-11.16	-18.28	9.005019384585e-08
1292304	8	20	10.06	5.76	-8.03	-11.16	-18.03	1.0909829874200001e-07
1292316	8	20	10.06	5.76	-8.03	-11.16	-17.77	1.331939952295e-07
1292328	8	20	10.06	5.76	-8.03	-11.16	-17.52	1.61368208873e-07
1292436	8	20	10.06	5.76	-8.03	-10.91	-18.28	9.005019384585e-08
1292448	8	20	10.06	5.76	-8.03	-10.91	-18.03	1.0909829874200001e-07
1292460	8	20	10.06	5.76	-8.03	-10.91	-17.77	1.331939952295e-07
1292472	8	20	10.06	5.76	-8.03	-10.91	-17.52	1.61368208873e-07
1292556	8	20	10.06	5.76	-7.8	-13.64	-18.77	1.285069196406e-07
1292712	8	20	10.06	5.76	-7.8	-13.39	-18.53	9.324402546872e-08
1292724	8	20	10.06	5.76	-7.8	-13.39	-18.28	1.400027784516e-07
1292868	8	20	10.06	5.76	-7.8	-13.13	-18.28	9.763790985529e-08
1292880	8	20	10.06	5.76	-7.8	-13.13	-18.03	1.1965913889449998e-07
1292892	8	20	10.06	5.76	-7.8	-13.13	-17.77	1.648220995541e-07
1293012	8	20	10.06	5.76	-7.8	-12.9	-18.28	9.763790985529e-08
1293024	8	20	10.06	5.76	-7.8	-12.9	-18.03	1.182910413441e-07
1293036	8	20	10.06	5.76	-7.8	-12.9	-17.77	1.444170879141e-07
1293048	8	20	10.06	5.76	-7.8	-12.9	-17.52	1.7468447497629997e-07
1293156	8	20	10.06	5.76	-7.8	-12.65	-18.28	9.763790985529e-08
1293168	8	20	10.06	5.76	-7.8	-12.65	-18.03	1.182910413441e-07
1293180	8	20	10.06	5.76	-7.8	-12.65	-17.77	1.444170879141e-07
1293192	8	20	10.06	5.76	-7.8	-12.65	-17.52	1.749653283197e-07
1293300	8	20	10.06	5.76	-7.8	-12.4	-18.28	9.763790985529e-08
1293312	8	20	10.06	5.76	-7.8	-12.4	-18.03	1.182910413441e-07
1293324	8	20	10.06	5.76	-7.8	-12.4	-17.77	1.444170879141e-07
1293336	8	20	10.06	5.76	-7.8	-12.4	-17.52	1.749653283197e-07
1293444	8	20	10.06	5.76	-7.8	-12.15	-18.28	9.763790985529e-08
1293456	8	20	10.06	5.76	-7.8	-12.15	-18.03	1.182910413441e-07
1293468	8	20	10.06	5.76	-7.8	-12.15	-17.77	1.444170879141e-07
1293480	8	20	10.06	5.76	-7.8	-12.15	-17.52	1.749653283197e-07
1293588	8	20	10.06	5.76	-7.8	-11.9	-18.28	9.763790985529e-08
1293600	8	20	10.06	5.76	-7.8	-11.9	-18.03	1.182910413441e-07
1293612	8	20	10.06	5.76	-7.8	-11.9	-17.77	1.444170879141e-07
1293624	8	20	10.06	5.76	-7.8	-11.9	-17.52	1.749653283197e-07
