	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
1581167	10	200	10.43	6.13	-8.03	-13.64	-18.28	2.7454979401939997e-06
1581275	10	200	10.43	6.13	-8.03	-13.39	-19.04	2.605571713558e-06
1581287	10	200	10.43	6.13	-8.03	-13.39	-18.77	3.2053537356490003e-06
1581359	10	200	10.43	6.13	-8.03	-13.39	-17.26	2.635975262778e-06
1581419	10	200	10.43	6.13	-8.03	-13.13	-19.04	2.605571713558e-06
1581431	10	200	10.43	6.13	-8.03	-13.13	-18.77	3.2053537356490003e-06
1581551	10	200	10.43	6.13	-8.03	-13.13	-16.25	2.916210321794e-06
1581563	10	200	10.43	6.13	-8.03	-12.9	-19.04	2.605571713558e-06
1581575	10	200	10.43	6.13	-8.03	-12.9	-18.77	3.2053537356490003e-06
1581707	10	200	10.43	6.13	-8.03	-12.65	-19.04	2.605571713558e-06
1581719	10	200	10.43	6.13	-8.03	-12.65	-18.77	3.2053537356490003e-06
1581851	10	200	10.43	6.13	-8.03	-12.4	-19.04	2.605571713558e-06
1581863	10	200	10.43	6.13	-8.03	-12.4	-18.77	3.2053537356490003e-06
1581995	10	200	10.43	6.13	-8.03	-12.15	-19.04	2.605571713558e-06
1582007	10	200	10.43	6.13	-8.03	-12.15	-18.77	3.2053537356490003e-06
1582139	10	200	10.43	6.13	-8.03	-11.9	-19.04	2.605571713558e-06
1582151	10	200	10.43	6.13	-8.03	-11.9	-18.77	3.2053537356490003e-06
1582283	10	200	10.43	6.13	-8.03	-11.65	-19.04	2.605571713558e-06
1582295	10	200	10.43	6.13	-8.03	-11.65	-18.77	3.2053537356490003e-06
1582427	10	200	10.43	6.13	-8.03	-11.41	-19.04	2.605571713558e-06
1582439	10	200	10.43	6.13	-8.03	-11.41	-18.77	3.2053537356490003e-06
1582571	10	200	10.43	6.13	-8.03	-11.16	-19.04	2.605571713558e-06
1582583	10	200	10.43	6.13	-8.03	-11.16	-18.77	3.2053537356490003e-06
1582715	10	200	10.43	6.13	-8.03	-10.91	-19.04	2.605571713558e-06
1582727	10	200	10.43	6.13	-8.03	-10.91	-18.77	3.2053537356490003e-06
1582859	10	200	10.43	6.13	-7.8	-13.64	-19.04	2.605903364016e-06
1582871	10	200	10.43	6.13	-7.8	-13.64	-18.77	3.205761782291e-06
1582895	10	200	10.43	6.13	-7.8	-13.64	-18.28	2.7462654108470003e-06
1583003	10	200	10.43	6.13	-7.8	-13.39	-19.04	2.6059033640540003e-06
1583015	10	200	10.43	6.13	-7.8	-13.39	-18.77	3.205761782332e-06
1583087	10	200	10.43	6.13	-7.8	-13.39	-17.26	2.6385080506400003e-06
1583147	10	200	10.43	6.13	-7.8	-13.13	-19.04	2.6059033640540003e-06
1583159	10	200	10.43	6.13	-7.8	-13.13	-18.77	3.205761782332e-06
1583279	10	200	10.43	6.13	-7.8	-13.13	-16.25	2.9240252151490003e-06
1583291	10	200	10.43	6.13	-7.8	-12.9	-19.04	2.6059033640540003e-06
1583303	10	200	10.43	6.13	-7.8	-12.9	-18.77	3.205761782332e-06
1583435	10	200	10.43	6.13	-7.8	-12.65	-19.04	2.6059033640540003e-06
1583447	10	200	10.43	6.13	-7.8	-12.65	-18.77	3.205761782332e-06
1583579	10	200	10.43	6.13	-7.8	-12.4	-19.04	2.6059033640540003e-06
1583591	10	200	10.43	6.13	-7.8	-12.4	-18.77	3.205761782332e-06
1583723	10	200	10.43	6.13	-7.8	-12.15	-19.04	2.6059033640540003e-06
1583735	10	200	10.43	6.13	-7.8	-12.15	-18.77	3.205761782332e-06
1583867	10	200	10.43	6.13	-7.8	-11.9	-19.04	2.6059033640540003e-06
1583879	10	200	10.43	6.13	-7.8	-11.9	-18.77	3.205761782332e-06
1584011	10	200	10.43	6.13	-7.8	-11.65	-19.04	2.6059033640540003e-06
1584023	10	200	10.43	6.13	-7.8	-11.65	-18.77	3.205761782332e-06
1584155	10	200	10.43	6.13	-7.8	-11.41	-19.04	2.6059033640540003e-06
1584167	10	200	10.43	6.13	-7.8	-11.41	-18.77	3.205761782332e-06
1584299	10	200	10.43	6.13	-7.8	-11.16	-19.04	2.6059033640540003e-06
1584311	10	200	10.43	6.13	-7.8	-11.16	-18.77	3.205761782332e-06
1584443	10	200	10.43	6.13	-7.8	-10.91	-19.04	2.6059033640540003e-06
1584455	10	200	10.43	6.13	-7.8	-10.91	-18.77	3.205761782332e-06
1584587	10	200	10.43	6.13	-7.597	-13.64	-19.04	2.606384017158e-06
1584599	10	200	10.43	6.13	-7.597	-13.64	-18.77	3.2063531547069998e-06
1584623	10	200	10.43	6.13	-7.597	-13.64	-18.28	2.7473776878830003e-06
1584731	10	200	10.43	6.13	-7.597	-13.39	-19.04	2.6063840171959997e-06
1584743	10	200	10.43	6.13	-7.597	-13.39	-18.77	3.2063531547069998e-06
1584815	10	200	10.43	6.13	-7.597	-13.39	-17.26	2.642178760123e-06
1584875	10	200	10.43	6.13	-7.597	-13.13	-19.04	2.6063840171959997e-06
1584887	10	200	10.43	6.13	-7.597	-13.13	-18.77	3.2063531547069998e-06
1585007	10	200	10.43	6.13	-7.597	-13.13	-16.25	2.9353511554009996e-06
1585019	10	200	10.43	6.13	-7.597	-12.9	-19.04	2.6063840171959997e-06
1585031	10	200	10.43	6.13	-7.597	-12.9	-18.77	3.2063531547069998e-06
1585163	10	200	10.43	6.13	-7.597	-12.65	-19.04	2.6063840171959997e-06
1585175	10	200	10.43	6.13	-7.597	-12.65	-18.77	3.2063531547069998e-06
1585307	10	200	10.43	6.13	-7.597	-12.4	-19.04	2.6063840171959997e-06
1585319	10	200	10.43	6.13	-7.597	-12.4	-18.77	3.2063531547069998e-06
1585451	10	200	10.43	6.13	-7.597	-12.15	-19.04	2.6063840171959997e-06
1585463	10	200	10.43	6.13	-7.597	-12.15	-18.77	3.2063531547069998e-06
1585595	10	200	10.43	6.13	-7.597	-11.9	-19.04	2.6063840171959997e-06
1585607	10	200	10.43	6.13	-7.597	-11.9	-18.77	3.2063531547069998e-06
1585739	10	200	10.43	6.13	-7.597	-11.65	-19.04	2.6063840171959997e-06
1585751	10	200	10.43	6.13	-7.597	-11.65	-18.77	3.2063531547069998e-06
1585883	10	200	10.43	6.13	-7.597	-11.41	-19.04	2.6063840171959997e-06
1585895	10	200	10.43	6.13	-7.597	-11.41	-18.77	3.2063531547069998e-06
1586027	10	200	10.43	6.13	-7.597	-11.16	-19.04	2.6063840171959997e-06
1586039	10	200	10.43	6.13	-7.597	-11.16	-18.77	3.2063531547069998e-06
1586171	10	200	10.43	6.13	-7.597	-10.91	-19.04	2.6063840171959997e-06
1586183	10	200	10.43	6.13	-7.597	-10.91	-18.77	3.2063531547069998e-06
1586315	10	200	10.43	6.13	-7.33	-13.64	-19.04	2.607477265117e-06
1586327	10	200	10.43	6.13	-7.33	-13.64	-18.77	3.207698234017e-06
1586351	10	200	10.43	6.13	-7.33	-13.64	-18.28	2.749907567544e-06
1586459	10	200	10.43	6.13	-7.33	-13.39	-19.04	2.6074772650790003e-06
1586471	10	200	10.43	6.13	-7.33	-13.39	-18.77	3.207698234058e-06
1586543	10	200	10.43	6.13	-7.33	-13.39	-17.26	2.6505278072970003e-06
1586603	10	200	10.43	6.13	-7.33	-13.13	-19.04	2.6074772650790003e-06
1586615	10	200	10.43	6.13	-7.33	-13.13	-18.77	3.207698234058e-06
1586735	10	200	10.43	6.13	-7.33	-13.13	-16.25	2.961112064946e-06
1586747	10	200	10.43	6.13	-7.33	-12.9	-19.04	2.6074772650790003e-06
1586759	10	200	10.43	6.13	-7.33	-12.9	-18.77	3.207698234058e-06
1586891	10	200	10.43	6.13	-7.33	-12.65	-19.04	2.6074772650790003e-06
1586903	10	200	10.43	6.13	-7.33	-12.65	-18.77	3.207698234058e-06
1587035	10	200	10.43	6.13	-7.33	-12.4	-19.04	2.6074772650790003e-06
1587047	10	200	10.43	6.13	-7.33	-12.4	-18.77	3.207698234058e-06
1587179	10	200	10.43	6.13	-7.33	-12.15	-19.04	2.6074772650790003e-06
1587191	10	200	10.43	6.13	-7.33	-12.15	-18.77	3.207698234058e-06
1587323	10	200	10.43	6.13	-7.33	-11.9	-19.04	2.6074772650790003e-06
1587335	10	200	10.43	6.13	-7.33	-11.9	-18.77	3.207698234058e-06
1587467	10	200	10.43	6.13	-7.33	-11.65	-19.04	2.6074772650790003e-06
1587479	10	200	10.43	6.13	-7.33	-11.65	-18.77	3.207698234058e-06
1587611	10	200	10.43	6.13	-7.33	-11.41	-19.04	2.6074772650790003e-06
1587623	10	200	10.43	6.13	-7.33	-11.41	-18.77	3.207698234058e-06
1587755	10	200	10.43	6.13	-7.33	-11.16	-19.04	2.6074772650790003e-06
1587767	10	200	10.43	6.13	-7.33	-11.16	-18.77	3.207698234058e-06
1587899	10	200	10.43	6.13	-7.33	-10.91	-19.04	2.6074772650790003e-06
1587911	10	200	10.43	6.13	-7.33	-10.91	-18.77	3.207698234058e-06
1588043	10	200	10.43	6.13	-7.1	-13.64	-19.04	2.609139454657e-06
1588055	10	200	10.43	6.13	-7.1	-13.64	-18.77	3.209743311669e-06
1588079	10	200	10.43	6.13	-7.1	-13.64	-18.28	2.753754032578e-06
1588175	10	200	10.43	6.13	-7.1	-13.64	-16.25	2.025752798291e-06
1588187	10	200	10.43	6.13	-7.1	-13.39	-19.04	2.609139454657e-06
1588199	10	200	10.43	6.13	-7.1	-13.39	-18.77	3.209743311628e-06
1588271	10	200	10.43	6.13	-7.1	-13.39	-17.26	2.6632218178549997e-06
1588331	10	200	10.43	6.13	-7.1	-13.13	-19.04	2.609139454657e-06
1588343	10	200	10.43	6.13	-7.1	-13.13	-18.77	3.209743311628e-06
1588463	10	200	10.43	6.13	-7.1	-13.13	-16.25	3.000279323718e-06
1588475	10	200	10.43	6.13	-7.1	-12.9	-19.04	2.609139454657e-06
1588487	10	200	10.43	6.13	-7.1	-12.9	-18.77	3.209743311628e-06
1588619	10	200	10.43	6.13	-7.1	-12.65	-19.04	2.609139454657e-06
1588631	10	200	10.43	6.13	-7.1	-12.65	-18.77	3.209743311628e-06
1588763	10	200	10.43	6.13	-7.1	-12.4	-19.04	2.609139454657e-06
1588775	10	200	10.43	6.13	-7.1	-12.4	-18.77	3.209743311628e-06
1588907	10	200	10.43	6.13	-7.1	-12.15	-19.04	2.609139454657e-06
1588919	10	200	10.43	6.13	-7.1	-12.15	-18.77	3.209743311628e-06
1589051	10	200	10.43	6.13	-7.1	-11.9	-19.04	2.609139454657e-06
1589063	10	200	10.43	6.13	-7.1	-11.9	-18.77	3.209743311628e-06
1589195	10	200	10.43	6.13	-7.1	-11.65	-19.04	2.609139454657e-06
1589207	10	200	10.43	6.13	-7.1	-11.65	-18.77	3.209743311628e-06
1589339	10	200	10.43	6.13	-7.1	-11.41	-19.04	2.609139454657e-06
1589351	10	200	10.43	6.13	-7.1	-11.41	-18.77	3.209743311628e-06
1589483	10	200	10.43	6.13	-7.1	-11.16	-19.04	2.609139454657e-06
1589495	10	200	10.43	6.13	-7.1	-11.16	-18.77	3.209743311628e-06
1589627	10	200	10.43	6.13	-7.1	-10.91	-19.04	2.609139454657e-06
1589639	10	200	10.43	6.13	-7.1	-10.91	-18.77	3.209743311628e-06
1589771	10	200	10.43	6.13	-6.87	-13.64	-19.04	2.611962257331e-06
1589783	10	200	10.43	6.13	-6.87	-13.64	-18.77	3.2132163513e-06
1589807	10	200	10.43	6.13	-6.87	-13.64	-18.28	2.760286267551e-06
1589903	10	200	10.43	6.13	-6.87	-13.64	-16.25	2.7207427549060003e-06
1589915	10	200	10.43	6.13	-6.87	-13.39	-19.04	2.611962257293e-06
1589927	10	200	10.43	6.13	-6.87	-13.39	-18.77	3.21321635134e-06
1589999	10	200	10.43	6.13	-6.87	-13.39	-17.26	2.684779342391e-06
1590059	10	200	10.43	6.13	-6.87	-13.13	-19.04	2.611962257293e-06
1590071	10	200	10.43	6.13	-6.87	-13.13	-18.77	3.21321635134e-06
1590191	10	200	10.43	6.13	-6.87	-13.13	-16.25	3.066794888408e-06
1590203	10	200	10.43	6.13	-6.87	-12.9	-19.04	2.611962257293e-06
1590215	10	200	10.43	6.13	-6.87	-12.9	-18.77	3.21321635134e-06
1590347	10	200	10.43	6.13	-6.87	-12.65	-19.04	2.611962257293e-06
1590359	10	200	10.43	6.13	-6.87	-12.65	-18.77	3.21321635134e-06
1590491	10	200	10.43	6.13	-6.87	-12.4	-19.04	2.611962257293e-06
1590503	10	200	10.43	6.13	-6.87	-12.4	-18.77	3.21321635134e-06
1590635	10	200	10.43	6.13	-6.87	-12.15	-19.04	2.611962257293e-06
1590647	10	200	10.43	6.13	-6.87	-12.15	-18.77	3.21321635134e-06
1590779	10	200	10.43	6.13	-6.87	-11.9	-19.04	2.611962257293e-06
1590791	10	200	10.43	6.13	-6.87	-11.9	-18.77	3.21321635134e-06
1590923	10	200	10.43	6.13	-6.87	-11.65	-19.04	2.611962257293e-06
1590935	10	200	10.43	6.13	-6.87	-11.65	-18.77	3.21321635134e-06
1591067	10	200	10.43	6.13	-6.87	-11.41	-19.04	2.611962257293e-06
1591079	10	200	10.43	6.13	-6.87	-11.41	-18.77	3.21321635134e-06
1591211	10	200	10.43	6.13	-6.87	-11.16	-19.04	2.611962257293e-06
1591223	10	200	10.43	6.13	-6.87	-11.16	-18.77	3.21321635134e-06
1591355	10	200	10.43	6.13	-6.87	-10.91	-19.04	2.611962257293e-06
1591367	10	200	10.43	6.13	-6.87	-10.91	-18.77	3.21321635134e-06
1591499	10	200	10.43	6.13	-6.64	-13.64	-19.04	2.6167560632279997e-06
1591511	10	200	10.43	6.13	-6.64	-13.64	-18.77	3.219114417724e-06
1591535	10	200	10.43	6.13	-6.64	-13.64	-18.28	2.7713795945490003e-06
1591619	10	200	10.43	6.13	-6.64	-13.64	-16.5	2.237025681907e-06
1591643	10	200	10.43	6.13	-6.64	-13.39	-19.04	2.61675606319e-06
1591655	10	200	10.43	6.13	-6.64	-13.39	-18.77	3.219114417764e-06
1591727	10	200	10.43	6.13	-6.64	-13.39	-17.26	2.721389276447e-06
1591787	10	200	10.43	6.13	-6.64	-13.13	-19.04	2.61675606319e-06
1591799	10	200	10.43	6.13	-6.64	-13.13	-18.77	3.219114417764e-06
1591919	10	200	10.43	6.13	-6.64	-13.13	-16.25	3.179754570645e-06
1591931	10	200	10.43	6.13	-6.64	-12.9	-19.04	2.61675606319e-06
1591943	10	200	10.43	6.13	-6.64	-12.9	-18.77	3.219114417764e-06
1592075	10	200	10.43	6.13	-6.64	-12.65	-19.04	2.61675606319e-06
1592087	10	200	10.43	6.13	-6.64	-12.65	-18.77	3.219114417764e-06
1592219	10	200	10.43	6.13	-6.64	-12.4	-19.04	2.61675606319e-06
1592231	10	200	10.43	6.13	-6.64	-12.4	-18.77	3.219114417764e-06
1592363	10	200	10.43	6.13	-6.64	-12.15	-19.04	2.61675606319e-06
1592375	10	200	10.43	6.13	-6.64	-12.15	-18.77	3.219114417764e-06
1592507	10	200	10.43	6.13	-6.64	-11.9	-19.04	2.61675606319e-06
1592519	10	200	10.43	6.13	-6.64	-11.9	-18.77	3.219114417764e-06
1592651	10	200	10.43	6.13	-6.64	-11.65	-19.04	2.61675606319e-06
1592663	10	200	10.43	6.13	-6.64	-11.65	-18.77	3.219114417764e-06
1592795	10	200	10.43	6.13	-6.64	-11.41	-19.04	2.61675606319e-06
1592807	10	200	10.43	6.13	-6.64	-11.41	-18.77	3.219114417764e-06
1592939	10	200	10.43	6.13	-6.64	-11.16	-19.04	2.61675606319e-06
1592951	10	200	10.43	6.13	-6.64	-11.16	-18.77	3.219114417764e-06
1593083	10	200	10.43	6.13	-6.64	-10.91	-19.04	2.61675606319e-06
1593095	10	200	10.43	6.13	-6.64	-10.91	-18.77	3.219114417764e-06
1593227	10	200	10.43	6.13	-6.41	-13.64	-19.04	2.6248971114669996e-06
1593239	10	200	10.43	6.13	-6.41	-13.64	-18.77	3.2291307683060003e-06
1593263	10	200	10.43	6.13	-6.41	-13.64	-18.28	2.790218767912e-06
1593335	10	200	10.43	6.13	-6.41	-13.64	-16.76	1.9181973878930002e-06
1593371	10	200	10.43	6.13	-6.41	-13.39	-19.04	2.6248971114669996e-06
1593383	10	200	10.43	6.13	-6.41	-13.39	-18.77	3.2291307683060003e-06
1593455	10	200	10.43	6.13	-6.41	-13.39	-17.26	2.7835618785630003e-06
1593467	10	200	10.43	6.13	-6.41	-13.39	-17.01	1.799603769493e-06
1593503	10	200	10.43	6.13	-6.41	-13.39	-16.25	2.150607282295e-06
1593515	10	200	10.43	6.13	-6.41	-13.13	-19.04	2.6248971114669996e-06
1593527	10	200	10.43	6.13	-6.41	-13.13	-18.77	3.2291307683060003e-06
1593659	10	200	10.43	6.13	-6.41	-12.9	-19.04	2.6248971114669996e-06
1593671	10	200	10.43	6.13	-6.41	-12.9	-18.77	3.2291307683060003e-06
1593803	10	200	10.43	6.13	-6.41	-12.65	-19.04	2.6248971114669996e-06
1593815	10	200	10.43	6.13	-6.41	-12.65	-18.77	3.2291307683060003e-06
1593947	10	200	10.43	6.13	-6.41	-12.4	-19.04	2.6248971114669996e-06
1593959	10	200	10.43	6.13	-6.41	-12.4	-18.77	3.2291307683060003e-06
1594091	10	200	10.43	6.13	-6.41	-12.15	-19.04	2.6248971114669996e-06
1594103	10	200	10.43	6.13	-6.41	-12.15	-18.77	3.2291307683060003e-06
1594235	10	200	10.43	6.13	-6.41	-11.9	-19.04	2.6248971114669996e-06
1594247	10	200	10.43	6.13	-6.41	-11.9	-18.77	3.2291307683060003e-06
1594379	10	200	10.43	6.13	-6.41	-11.65	-19.04	2.6248971114669996e-06
1594391	10	200	10.43	6.13	-6.41	-11.65	-18.77	3.2291307683060003e-06
1594523	10	200	10.43	6.13	-6.41	-11.41	-19.04	2.6248971114669996e-06
1594535	10	200	10.43	6.13	-6.41	-11.41	-18.77	3.2291307683060003e-06
1594667	10	200	10.43	6.13	-6.41	-11.16	-19.04	2.6248971114669996e-06
1594679	10	200	10.43	6.13	-6.41	-11.16	-18.77	3.2291307683060003e-06
1594811	10	200	10.43	6.13	-6.41	-10.91	-19.04	2.6248971114669996e-06
1594823	10	200	10.43	6.13	-6.41	-10.91	-18.77	3.2291307683060003e-06
1594955	10	200	10.43	6.13	-6.18	-13.64	-19.04	2.638722588627e-06
1594967	10	200	10.43	6.13	-6.18	-13.64	-18.77	3.246140962445e-06
1594991	10	200	10.43	6.13	-6.18	-13.64	-18.28	2.82221227797e-06
1595051	10	200	10.43	6.13	-6.18	-13.64	-17.01	1.780629150842e-06
1595063	10	200	10.43	6.13	-6.18	-13.64	-16.76	2.970264188433e-06
1595099	10	200	10.43	6.13	-6.18	-13.39	-19.04	2.638722588627e-06
1595111	10	200	10.43	6.13	-6.18	-13.39	-18.77	3.246140962445e-06
1595183	10	200	10.43	6.13	-6.18	-13.39	-17.26	2.889146145807e-06
1595195	10	200	10.43	6.13	-6.18	-13.39	-17.01	1.987048807634e-06
1595207	10	200	10.43	6.13	-6.18	-13.39	-16.76	1.7570426212650002e-06
1595219	10	200	10.43	6.13	-6.18	-13.39	-16.5	2.138256449808e-06
1595231	10	200	10.43	6.13	-6.18	-13.39	-16.25	3.227349733793e-06
1595243	10	200	10.43	6.13	-6.18	-13.13	-19.04	2.638722588627e-06
1595255	10	200	10.43	6.13	-6.18	-13.13	-18.77	3.246140962445e-06
1595387	10	200	10.43	6.13	-6.18	-12.9	-19.04	2.638722588627e-06
1595399	10	200	10.43	6.13	-6.18	-12.9	-18.77	3.246140962445e-06
1595531	10	200	10.43	6.13	-6.18	-12.65	-19.04	2.638722588627e-06
1595543	10	200	10.43	6.13	-6.18	-12.65	-18.77	3.246140962445e-06
1595675	10	200	10.43	6.13	-6.18	-12.4	-19.04	2.638722588627e-06
1595687	10	200	10.43	6.13	-6.18	-12.4	-18.77	3.246140962445e-06
1595819	10	200	10.43	6.13	-6.18	-12.15	-19.04	2.638722588627e-06
1595831	10	200	10.43	6.13	-6.18	-12.15	-18.77	3.246140962445e-06
1595963	10	200	10.43	6.13	-6.18	-11.9	-19.04	2.638722588627e-06
1595975	10	200	10.43	6.13	-6.18	-11.9	-18.77	3.246140962445e-06
1596107	10	200	10.43	6.13	-6.18	-11.65	-19.04	2.638722588627e-06
1596119	10	200	10.43	6.13	-6.18	-11.65	-18.77	3.246140962445e-06
1596251	10	200	10.43	6.13	-6.18	-11.41	-19.04	2.638722588627e-06
1596263	10	200	10.43	6.13	-6.18	-11.41	-18.77	3.246140962445e-06
1596395	10	200	10.43	6.13	-6.18	-11.16	-19.04	2.638722588627e-06
1596407	10	200	10.43	6.13	-6.18	-11.16	-18.77	3.246140962445e-06
1596539	10	200	10.43	6.13	-6.18	-10.91	-19.04	2.638722588627e-06
1596551	10	200	10.43	6.13	-6.18	-10.91	-18.77	3.246140962445e-06
1596683	10	200	10.43	6.31	-8.72	-13.64	-19.04	2.6152048693700002e-06
1596695	10	200	10.43	6.31	-8.72	-13.64	-18.77	3.217204672679e-06
1596719	10	200	10.43	6.31	-8.72	-13.64	-18.28	2.760384555045e-06
1596827	10	200	10.43	6.31	-8.72	-13.39	-19.04	2.6152048693700002e-06
1596839	10	200	10.43	6.31	-8.72	-13.39	-18.77	3.217204672696e-06
1596911	10	200	10.43	6.31	-8.72	-13.39	-17.26	2.661126814812e-06
1596971	10	200	10.43	6.31	-8.72	-13.13	-19.04	2.6152048693700002e-06
1596983	10	200	10.43	6.31	-8.72	-13.13	-18.77	3.217204672696e-06
1597103	10	200	10.43	6.31	-8.72	-13.13	-16.25	2.958332971124e-06
1597115	10	200	10.43	6.31	-8.72	-12.9	-19.04	2.6152048693700002e-06
1597127	10	200	10.43	6.31	-8.72	-12.9	-18.77	3.217204672696e-06
1597259	10	200	10.43	6.31	-8.72	-12.65	-19.04	2.6152048693700002e-06
1597271	10	200	10.43	6.31	-8.72	-12.65	-18.77	3.217204672696e-06
1597403	10	200	10.43	6.31	-8.72	-12.4	-19.04	2.6152048693700002e-06
1597415	10	200	10.43	6.31	-8.72	-12.4	-18.77	3.217204672696e-06
1597547	10	200	10.43	6.31	-8.72	-12.15	-19.04	2.6152048693700002e-06
1597559	10	200	10.43	6.31	-8.72	-12.15	-18.77	3.217204672696e-06
1597691	10	200	10.43	6.31	-8.72	-11.9	-19.04	2.6152048693700002e-06
1597703	10	200	10.43	6.31	-8.72	-11.9	-18.77	3.217204672696e-06
1597835	10	200	10.43	6.31	-8.72	-11.65	-19.04	2.6152048693700002e-06
1597847	10	200	10.43	6.31	-8.72	-11.65	-18.77	3.217204672696e-06
1597979	10	200	10.43	6.31	-8.72	-11.41	-19.04	2.6152048693700002e-06
1597991	10	200	10.43	6.31	-8.72	-11.41	-18.77	3.217204672696e-06
1598123	10	200	10.43	6.31	-8.72	-11.16	-19.04	2.6152048693700002e-06
1598135	10	200	10.43	6.31	-8.72	-11.16	-18.77	3.217204672696e-06
1598267	10	200	10.43	6.31	-8.72	-10.91	-19.04	2.6152048693700002e-06
1598279	10	200	10.43	6.31	-8.72	-10.91	-18.77	3.217204672696e-06
1598411	10	200	10.43	6.31	-8.49	-13.64	-19.04	2.61527258372e-06
1598423	10	200	10.43	6.31	-8.49	-13.64	-18.77	3.217287985145e-06
1598447	10	200	10.43	6.31	-8.49	-13.64	-18.28	2.760541252439e-06
1598555	10	200	10.43	6.31	-8.49	-13.39	-19.04	2.615272583743e-06
1598567	10	200	10.43	6.31	-8.49	-13.39	-18.77	3.2172879851619997e-06
1598639	10	200	10.43	6.31	-8.49	-13.39	-17.26	2.661643943709e-06
1598699	10	200	10.43	6.31	-8.49	-13.13	-19.04	2.615272583743e-06
1598711	10	200	10.43	6.31	-8.49	-13.13	-18.77	3.2172879851619997e-06
1598831	10	200	10.43	6.31	-8.49	-13.13	-16.25	2.9599285674479997e-06
1598843	10	200	10.43	6.31	-8.49	-12.9	-19.04	2.615272583743e-06
1598855	10	200	10.43	6.31	-8.49	-12.9	-18.77	3.2172879851619997e-06
1598987	10	200	10.43	6.31	-8.49	-12.65	-19.04	2.615272583743e-06
1598999	10	200	10.43	6.31	-8.49	-12.65	-18.77	3.2172879851619997e-06
1599131	10	200	10.43	6.31	-8.49	-12.4	-19.04	2.615272583743e-06
1599143	10	200	10.43	6.31	-8.49	-12.4	-18.77	3.2172879851619997e-06
1599275	10	200	10.43	6.31	-8.49	-12.15	-19.04	2.615272583743e-06
1599287	10	200	10.43	6.31	-8.49	-12.15	-18.77	3.2172879851619997e-06
1599419	10	200	10.43	6.31	-8.49	-11.9	-19.04	2.615272583743e-06
1599431	10	200	10.43	6.31	-8.49	-11.9	-18.77	3.2172879851619997e-06
1599563	10	200	10.43	6.31	-8.49	-11.65	-19.04	2.615272583743e-06
1599575	10	200	10.43	6.31	-8.49	-11.65	-18.77	3.2172879851619997e-06
1599707	10	200	10.43	6.31	-8.49	-11.41	-19.04	2.615272583743e-06
1599719	10	200	10.43	6.31	-8.49	-11.41	-18.77	3.2172879851619997e-06
1599851	10	200	10.43	6.31	-8.49	-11.16	-19.04	2.615272583743e-06
1599863	10	200	10.43	6.31	-8.49	-11.16	-18.77	3.2172879851619997e-06
1599995	10	200	10.43	6.31	-8.49	-10.91	-19.04	2.615272583743e-06
1600007	10	200	10.43	6.31	-8.49	-10.91	-18.77	3.2172879851619997e-06
1600139	10	200	10.43	6.31	-8.26	-13.64	-19.04	2.6153875792080003e-06
1600151	10	200	10.43	6.31	-8.26	-13.64	-18.77	3.2174294700119998e-06
1600175	10	200	10.43	6.31	-8.26	-13.64	-18.28	2.760807362794e-06
1600283	10	200	10.43	6.31	-8.26	-13.39	-19.04	2.615387579185e-06
1600295	10	200	10.43	6.31	-8.26	-13.39	-18.77	3.217429470029e-06
1600367	10	200	10.43	6.31	-8.26	-13.39	-17.26	2.662522154577e-06
1600427	10	200	10.43	6.31	-8.26	-13.13	-19.04	2.615387579185e-06
1600439	10	200	10.43	6.31	-8.26	-13.13	-18.77	3.217429470029e-06
1600559	10	200	10.43	6.31	-8.26	-13.13	-16.25	2.9626382788040002e-06
1600571	10	200	10.43	6.31	-8.26	-12.9	-19.04	2.615387579185e-06
1600583	10	200	10.43	6.31	-8.26	-12.9	-18.77	3.217429470029e-06
1600715	10	200	10.43	6.31	-8.26	-12.65	-19.04	2.615387579185e-06
1600727	10	200	10.43	6.31	-8.26	-12.65	-18.77	3.217429470029e-06
1600859	10	200	10.43	6.31	-8.26	-12.4	-19.04	2.615387579185e-06
1600871	10	200	10.43	6.31	-8.26	-12.4	-18.77	3.217429470029e-06
1601003	10	200	10.43	6.31	-8.26	-12.15	-19.04	2.615387579185e-06
1601015	10	200	10.43	6.31	-8.26	-12.15	-18.77	3.217429470029e-06
1601147	10	200	10.43	6.31	-8.26	-11.9	-19.04	2.615387579185e-06
1601159	10	200	10.43	6.31	-8.26	-11.9	-18.77	3.217429470029e-06
1601291	10	200	10.43	6.31	-8.26	-11.65	-19.04	2.615387579185e-06
1601303	10	200	10.43	6.31	-8.26	-11.65	-18.77	3.217429470029e-06
1601435	10	200	10.43	6.31	-8.26	-11.41	-19.04	2.615387579185e-06
1601447	10	200	10.43	6.31	-8.26	-11.41	-18.77	3.217429470029e-06
1601579	10	200	10.43	6.31	-8.26	-11.16	-19.04	2.615387579185e-06
1601591	10	200	10.43	6.31	-8.26	-11.16	-18.77	3.217429470029e-06
1601723	10	200	10.43	6.31	-8.26	-10.91	-19.04	2.615387579185e-06
1601735	10	200	10.43	6.31	-8.26	-10.91	-18.77	3.217429470029e-06
1601867	10	200	10.43	6.31	-8.03	-13.64	-19.04	2.615582869503e-06
1601879	10	200	10.43	6.31	-8.03	-13.64	-18.77	3.217669745787e-06
