	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
35221	9	20	8.2	5.58	-6.87	-12.65	-17.26	2.0451916599520002e-07
35233	9	20	8.2	5.58	-6.87	-12.65	-17.01	2.4777895803710003e-07
35353	9	20	8.2	5.58	-6.87	-12.4	-17.52	1.675212258713e-07
35365	9	20	8.2	5.58	-6.87	-12.4	-17.26	2.0451916599520002e-07
35377	9	20	8.2	5.58	-6.87	-12.4	-17.01	2.4777895803710003e-07
35497	9	20	8.2	5.58	-6.87	-12.15	-17.52	1.675212258713e-07
35509	9	20	8.2	5.58	-6.87	-12.15	-17.26	2.0451916599520002e-07
35521	9	20	8.2	5.58	-6.87	-12.15	-17.01	2.4777895803710003e-07
35641	9	20	8.2	5.58	-6.87	-11.9	-17.52	1.675212258713e-07
35653	9	20	8.2	5.58	-6.87	-11.9	-17.26	2.0451916599520002e-07
35665	9	20	8.2	5.58	-6.87	-11.9	-17.01	2.4777895803710003e-07
35785	9	20	8.2	5.58	-6.87	-11.65	-17.52	1.675212258713e-07
35797	9	20	8.2	5.58	-6.87	-11.65	-17.26	2.0451916599520002e-07
35809	9	20	8.2	5.58	-6.87	-11.65	-17.01	2.4777895803710003e-07
35929	9	20	8.2	5.58	-6.87	-11.41	-17.52	1.675212258713e-07
35941	9	20	8.2	5.58	-6.87	-11.41	-17.26	2.0451916599520002e-07
35953	9	20	8.2	5.58	-6.87	-11.41	-17.01	2.4777895803710003e-07
36073	9	20	8.2	5.58	-6.87	-11.16	-17.52	1.675212258713e-07
36085	9	20	8.2	5.58	-6.87	-11.16	-17.26	2.0451916599520002e-07
36097	9	20	8.2	5.58	-6.87	-11.16	-17.01	2.4777895803710003e-07
36217	9	20	8.2	5.58	-6.87	-10.91	-17.52	1.675212258713e-07
36229	9	20	8.2	5.58	-6.87	-10.91	-17.26	2.0451916599520002e-07
36241	9	20	8.2	5.58	-6.87	-10.91	-17.01	2.4777895803710003e-07
36313	9	20	8.2	5.58	-6.64	-13.64	-18.53	1.587363724454e-07
36325	9	20	8.2	5.58	-6.64	-13.64	-18.28	2.7490094582740004e-07
36469	9	20	8.2	5.58	-6.64	-13.39	-18.28	1.460205849097e-07
36481	9	20	8.2	5.58	-6.64	-13.39	-18.03	1.7690693783970002e-07
36493	9	20	8.2	5.58	-6.64	-13.39	-17.77	2.8845628900790003e-07
36613	9	20	8.2	5.58	-6.64	-13.13	-18.28	1.460205849097e-07
36625	9	20	8.2	5.58	-6.64	-13.13	-18.03	1.7690693783970002e-07
36637	9	20	8.2	5.58	-6.64	-13.13	-17.77	2.159773987231e-07
36649	9	20	8.2	5.58	-6.64	-13.13	-17.52	2.6166032194960004e-07
36757	9	20	8.2	5.58	-6.64	-12.9	-18.28	1.460205849097e-07
36769	9	20	8.2	5.58	-6.64	-12.9	-18.03	1.7690693783970002e-07
36781	9	20	8.2	5.58	-6.64	-12.9	-17.77	2.159773987231e-07
36793	9	20	8.2	5.58	-6.64	-12.9	-17.52	2.616603201243e-07
36901	9	20	8.2	5.58	-6.64	-12.65	-18.28	1.460205849097e-07
36913	9	20	8.2	5.58	-6.64	-12.65	-18.03	1.7690693783970002e-07
36925	9	20	8.2	5.58	-6.64	-12.65	-17.77	2.159773987231e-07
36937	9	20	8.2	5.58	-6.64	-12.65	-17.52	2.6166032194960004e-07
37045	9	20	8.2	5.58	-6.64	-12.4	-18.28	1.460205849097e-07
37057	9	20	8.2	5.58	-6.64	-12.4	-18.03	1.7690693783970002e-07
37069	9	20	8.2	5.58	-6.64	-12.4	-17.77	2.159773987231e-07
37081	9	20	8.2	5.58	-6.64	-12.4	-17.52	2.6166032194960004e-07
37189	9	20	8.2	5.58	-6.64	-12.15	-18.28	1.460205849097e-07
37201	9	20	8.2	5.58	-6.64	-12.15	-18.03	1.7690693783970002e-07
37213	9	20	8.2	5.58	-6.64	-12.15	-17.77	2.159773987231e-07
37225	9	20	8.2	5.58	-6.64	-12.15	-17.52	2.6166032194960004e-07
37333	9	20	8.2	5.58	-6.64	-11.9	-18.28	1.460205849097e-07
37345	9	20	8.2	5.58	-6.64	-11.9	-18.03	1.7690693783970002e-07
37357	9	20	8.2	5.58	-6.64	-11.9	-17.77	2.159773987231e-07
37369	9	20	8.2	5.58	-6.64	-11.9	-17.52	2.6166032194960004e-07
37477	9	20	8.2	5.58	-6.64	-11.65	-18.28	1.460205849097e-07
37489	9	20	8.2	5.58	-6.64	-11.65	-18.03	1.7690693783970002e-07
37501	9	20	8.2	5.58	-6.64	-11.65	-17.77	2.159773987231e-07
37513	9	20	8.2	5.58	-6.64	-11.65	-17.52	2.6166032194960004e-07
37621	9	20	8.2	5.58	-6.64	-11.41	-18.28	1.460205849097e-07
37633	9	20	8.2	5.58	-6.64	-11.41	-18.03	1.7690693783970002e-07
37645	9	20	8.2	5.58	-6.64	-11.41	-17.77	2.159773987231e-07
37657	9	20	8.2	5.58	-6.64	-11.41	-17.52	2.6166032194960004e-07
37765	9	20	8.2	5.58	-6.64	-11.16	-18.28	1.460205849097e-07
37777	9	20	8.2	5.58	-6.64	-11.16	-18.03	1.7690693783970002e-07
37789	9	20	8.2	5.58	-6.64	-11.16	-17.77	2.159773987231e-07
37801	9	20	8.2	5.58	-6.64	-11.16	-17.52	2.6166032194960004e-07
37909	9	20	8.2	5.58	-6.64	-10.91	-18.28	1.460205849097e-07
37921	9	20	8.2	5.58	-6.64	-10.91	-18.03	1.7690693783970002e-07
37933	9	20	8.2	5.58	-6.64	-10.91	-17.77	2.159773987231e-07
37945	9	20	8.2	5.58	-6.64	-10.91	-17.52	2.6166032194960004e-07
38029	9	20	8.2	5.58	-6.41	-13.64	-18.77	1.6150155672020002e-07
38041	9	20	8.2	5.58	-6.41	-13.64	-18.53	2.592466672807e-07
38173	9	20	8.2	5.58	-6.41	-13.39	-18.77	1.6150155672020002e-07
38185	9	20	8.2	5.58	-6.41	-13.39	-18.53	1.9416620671179998e-07
38197	9	20	8.2	5.58	-6.41	-13.39	-18.28	2.352356784985e-07
38209	9	20	8.2	5.58	-6.41	-13.39	-18.03	2.84991479363e-07
38317	9	20	8.2	5.58	-6.41	-13.13	-18.77	1.6150155672020002e-07
38329	9	20	8.2	5.58	-6.41	-13.13	-18.53	1.9416620671179998e-07
38341	9	20	8.2	5.58	-6.41	-13.13	-18.28	2.352356415053e-07
38353	9	20	8.2	5.58	-6.41	-13.13	-18.03	2.849914779652e-07
38461	9	20	8.2	5.58	-6.41	-12.9	-18.77	1.6150155672020002e-07
38473	9	20	8.2	5.58	-6.41	-12.9	-18.53	1.9416620671179998e-07
38485	9	20	8.2	5.58	-6.41	-12.9	-18.28	2.352356415053e-07
38497	9	20	8.2	5.58	-6.41	-12.9	-18.03	2.84991479363e-07
38605	9	20	8.2	5.58	-6.41	-12.65	-18.77	1.6150155672020002e-07
38617	9	20	8.2	5.58	-6.41	-12.65	-18.53	1.9416620671179998e-07
38629	9	20	8.2	5.58	-6.41	-12.65	-18.28	2.352356415053e-07
38641	9	20	8.2	5.58	-6.41	-12.65	-18.03	2.84991479363e-07
38749	9	20	8.2	5.58	-6.41	-12.4	-18.77	1.6150155672020002e-07
38761	9	20	8.2	5.58	-6.41	-12.4	-18.53	1.9416620671179998e-07
38773	9	20	8.2	5.58	-6.41	-12.4	-18.28	2.352356415053e-07
38785	9	20	8.2	5.58	-6.41	-12.4	-18.03	2.84991479363e-07
38893	9	20	8.2	5.58	-6.41	-12.15	-18.77	1.6150155672020002e-07
38905	9	20	8.2	5.58	-6.41	-12.15	-18.53	1.9416620671179998e-07
38917	9	20	8.2	5.58	-6.41	-12.15	-18.28	2.352356415053e-07
38929	9	20	8.2	5.58	-6.41	-12.15	-18.03	2.84991479363e-07
39037	9	20	8.2	5.58	-6.41	-11.9	-18.77	1.6150155672020002e-07
39049	9	20	8.2	5.58	-6.41	-11.9	-18.53	1.9416620671179998e-07
39061	9	20	8.2	5.58	-6.41	-11.9	-18.28	2.352356415053e-07
39073	9	20	8.2	5.58	-6.41	-11.9	-18.03	2.84991479363e-07
39181	9	20	8.2	5.58	-6.41	-11.65	-18.77	1.6150155672020002e-07
39193	9	20	8.2	5.58	-6.41	-11.65	-18.53	1.9416620671179998e-07
39205	9	20	8.2	5.58	-6.41	-11.65	-18.28	2.352356415053e-07
39217	9	20	8.2	5.58	-6.41	-11.65	-18.03	2.84991479363e-07
39325	9	20	8.2	5.58	-6.41	-11.41	-18.77	1.6150155672020002e-07
39337	9	20	8.2	5.58	-6.41	-11.41	-18.53	1.9416620671179998e-07
39349	9	20	8.2	5.58	-6.41	-11.41	-18.28	2.352356415053e-07
39361	9	20	8.2	5.58	-6.41	-11.41	-18.03	2.84991479363e-07
39469	9	20	8.2	5.58	-6.41	-11.16	-18.77	1.6150155672020002e-07
39481	9	20	8.2	5.58	-6.41	-11.16	-18.53	1.9416620671179998e-07
39493	9	20	8.2	5.58	-6.41	-11.16	-18.28	2.352356415053e-07
39505	9	20	8.2	5.58	-6.41	-11.16	-18.03	2.84991479363e-07
39613	9	20	8.2	5.58	-6.41	-10.91	-18.77	1.6150155672020002e-07
39625	9	20	8.2	5.58	-6.41	-10.91	-18.53	1.9416620671179998e-07
39637	9	20	8.2	5.58	-6.41	-10.91	-18.28	2.352356415053e-07
39649	9	20	8.2	5.58	-6.41	-10.91	-18.03	2.84991479363e-07
39745	9	20	8.2	5.58	-6.18	-13.64	-19.04	2.158229244276e-07
39757	9	20	8.2	5.58	-6.18	-13.64	-18.77	2.6551714204570004e-07
39889	9	20	8.2	5.58	-6.18	-13.39	-19.04	2.158229244276e-07
39901	9	20	8.2	5.58	-6.18	-13.39	-18.77	2.655171413816e-07
40033	9	20	8.2	5.58	-6.18	-13.13	-19.04	2.158229244276e-07
40045	9	20	8.2	5.58	-6.18	-13.13	-18.77	2.655171413816e-07
40177	9	20	8.2	5.58	-6.18	-12.9	-19.04	2.158229244276e-07
40189	9	20	8.2	5.58	-6.18	-12.9	-18.77	2.655171413816e-07
40321	9	20	8.2	5.58	-6.18	-12.65	-19.04	2.158229244276e-07
40333	9	20	8.2	5.58	-6.18	-12.65	-18.77	2.655171413816e-07
40465	9	20	8.2	5.58	-6.18	-12.4	-19.04	2.158229244276e-07
40477	9	20	8.2	5.58	-6.18	-12.4	-18.77	2.655171413816e-07
40609	9	20	8.2	5.58	-6.18	-12.15	-19.04	2.158229244276e-07
40621	9	20	8.2	5.58	-6.18	-12.15	-18.77	2.655171413816e-07
40753	9	20	8.2	5.58	-6.18	-11.9	-19.04	2.158229244276e-07
40765	9	20	8.2	5.58	-6.18	-11.9	-18.77	2.655171413816e-07
40897	9	20	8.2	5.58	-6.18	-11.65	-19.04	2.158229244276e-07
40909	9	20	8.2	5.58	-6.18	-11.65	-18.77	2.655171413816e-07
41041	9	20	8.2	5.58	-6.18	-11.41	-19.04	2.158229244276e-07
41053	9	20	8.2	5.58	-6.18	-11.41	-18.77	2.655171413816e-07
41185	9	20	8.2	5.58	-6.18	-11.16	-19.04	2.158229244276e-07
41197	9	20	8.2	5.58	-6.18	-11.16	-18.77	2.655171413816e-07
41329	9	20	8.2	5.58	-6.18	-10.91	-19.04	2.158229244276e-07
41341	9	20	8.2	5.58	-6.18	-10.91	-18.77	2.655171413816e-07
41569	9	20	8.2	5.76	-8.72	-13.64	-17.01	2.3434451881630002e-07
41725	9	20	8.2	5.76	-8.72	-13.39	-16.76	1.4827765585010002e-07
41737	9	20	8.2	5.76	-8.72	-13.39	-16.5	2.50050325018e-07
41893	9	20	8.2	5.76	-8.72	-13.13	-16.25	1.6529750119760002e-07
43285	9	20	8.2	5.76	-8.49	-13.64	-17.26	1.532687042619e-07
43297	9	20	8.2	5.76	-8.49	-13.64	-17.01	2.620219377348e-07
43453	9	20	8.2	5.76	-8.49	-13.39	-16.76	1.638420057023e-07
43465	9	20	8.2	5.76	-8.49	-13.39	-16.5	2.783725619762e-07
43621	9	20	8.2	5.76	-8.49	-13.13	-16.25	1.8050781663279998e-07
45013	9	20	8.2	5.76	-8.26	-13.64	-17.26	1.797005483319e-07
45181	9	20	8.2	5.76	-8.26	-13.39	-16.76	1.902740716506e-07
45349	9	20	8.2	5.76	-8.26	-13.13	-16.25	2.063386430918e-07
46741	9	20	8.2	5.76	-8.03	-13.64	-17.26	2.245882703613e-07
46897	9	20	8.2	5.76	-8.03	-13.39	-17.01	1.428331309891e-07
46909	9	20	8.2	5.76	-8.03	-13.39	-16.76	2.3516217137560001e-07
47065	9	20	8.2	5.76	-8.03	-13.13	-16.5	1.6005186575170002e-07
47077	9	20	8.2	5.76	-8.03	-13.13	-16.25	2.502056922521e-07
47221	9	20	8.2	5.76	-8.03	-12.9	-16.25	1.4707623231210002e-07
47365	9	20	8.2	5.76	-8.03	-12.65	-16.25	1.4136399151600002e-07
47509	9	20	8.2	5.76	-8.03	-12.4	-16.25	1.4136399151600002e-07
47653	9	20	8.2	5.76	-8.03	-12.15	-16.25	1.4136399151600002e-07
47797	9	20	8.2	5.76	-8.03	-11.9	-16.25	1.4136399151600002e-07
47941	9	20	8.2	5.76	-8.03	-11.65	-16.25	1.4136399151600002e-07
48085	9	20	8.2	5.76	-8.03	-11.41	-16.25	1.4136399151600002e-07
48229	9	20	8.2	5.76	-8.03	-11.16	-16.25	1.4136399151600002e-07
48373	9	20	8.2	5.76	-8.03	-10.91	-16.25	1.4136399151600002e-07
48457	9	20	8.2	5.76	-7.8	-13.64	-17.52	1.71429787912e-07
48625	9	20	8.2	5.76	-7.8	-13.39	-17.01	1.857015634812e-07
48793	9	20	8.2	5.76	-7.8	-13.13	-16.5	2.01945729739e-07
48949	9	20	8.2	5.76	-7.8	-12.9	-16.25	1.729106586694e-07
49093	9	20	8.2	5.76	-7.8	-12.65	-16.25	1.5862801896260003e-07
49237	9	20	8.2	5.76	-7.8	-12.4	-16.25	1.5862801896260003e-07
49381	9	20	8.2	5.76	-7.8	-12.15	-16.25	1.5862801896260003e-07
49525	9	20	8.2	5.76	-7.8	-11.9	-16.25	1.5862801896260003e-07
49669	9	20	8.2	5.76	-7.8	-11.65	-16.25	1.5862801896260003e-07
49813	9	20	8.2	5.76	-7.8	-11.41	-16.25	1.5862801896260003e-07
49957	9	20	8.2	5.76	-7.8	-11.16	-16.25	1.5862801896260003e-07
50101	9	20	8.2	5.76	-7.8	-10.91	-16.25	1.5862801896260003e-07
50185	9	20	8.2	5.76	-7.597	-13.64	-17.52	2.321429218165e-07
50341	9	20	8.2	5.76	-7.597	-13.39	-17.26	1.4999756264389998e-07
50353	9	20	8.2	5.76	-7.597	-13.39	-17.01	2.47829792819e-07
50509	9	20	8.2	5.76	-7.597	-13.13	-16.76	1.643986451919e-07
50521	9	20	8.2	5.76	-7.597	-13.13	-16.5	2.626615386336e-07
50665	9	20	8.2	5.76	-7.597	-12.9	-16.5	1.522390431127e-07
50677	9	20	8.2	5.76	-7.597	-12.9	-16.25	2.103518902836e-07
50809	9	20	8.2	5.76	-7.597	-12.65	-16.5	1.515839326968e-07
50821	9	20	8.2	5.76	-7.597	-12.65	-16.25	1.836480910898e-07
50953	9	20	8.2	5.76	-7.597	-12.4	-16.5	1.515839326968e-07
50965	9	20	8.2	5.76	-7.597	-12.4	-16.25	1.836480910898e-07
51097	9	20	8.2	5.76	-7.597	-12.15	-16.5	1.515839326968e-07
51109	9	20	8.2	5.76	-7.597	-12.15	-16.25	1.836480910898e-07
51241	9	20	8.2	5.76	-7.597	-11.9	-16.5	1.515839326968e-07
51253	9	20	8.2	5.76	-7.597	-11.9	-16.25	1.836480910898e-07
51385	9	20	8.2	5.76	-7.597	-11.65	-16.5	1.515839326968e-07
51397	9	20	8.2	5.76	-7.597	-11.65	-16.25	1.836480910898e-07
51529	9	20	8.2	5.76	-7.597	-11.41	-16.5	1.515839326968e-07
51541	9	20	8.2	5.76	-7.597	-11.41	-16.25	1.836480910898e-07
51673	9	20	8.2	5.76	-7.597	-11.16	-16.5	1.515839326968e-07
51685	9	20	8.2	5.76	-7.597	-11.16	-16.25	1.836480910898e-07
51817	9	20	8.2	5.76	-7.597	-10.91	-16.5	1.515839326968e-07
51829	9	20	8.2	5.76	-7.597	-10.91	-16.25	1.836480910898e-07
51901	9	20	8.2	5.76	-7.33	-13.64	-17.77	2.1415855197529998e-07
52069	9	20	8.2	5.76	-7.33	-13.39	-17.26	2.2946466305510001e-07
52225	9	20	8.2	5.76	-7.33	-13.13	-17.01	1.54847094067e-07
52237	9	20	8.2	5.76	-7.33	-13.13	-16.76	2.4029331690139997e-07
52381	9	20	8.2	5.76	-7.33	-12.9	-16.76	1.626357293279e-07
52393	9	20	8.2	5.76	-7.33	-12.9	-16.5	2.001389832825e-07
52525	9	20	8.2	5.76	-7.33	-12.65	-16.76	1.626357293279e-07
52537	9	20	8.2	5.76	-7.33	-12.65	-16.5	1.9855555025250002e-07
52549	9	20	8.2	5.76	-7.33	-12.65	-16.25	2.4055515927989997e-07
52669	9	20	8.2	5.76	-7.33	-12.4	-16.76	1.626357293279e-07
52681	9	20	8.2	5.76	-7.33	-12.4	-16.5	1.9855555025179998e-07
52693	9	20	8.2	5.76	-7.33	-12.4	-16.25	2.4055515927989997e-07
52813	9	20	8.2	5.76	-7.33	-12.15	-16.76	1.626357293279e-07
52825	9	20	8.2	5.76	-7.33	-12.15	-16.5	1.9855555025179998e-07
52837	9	20	8.2	5.76	-7.33	-12.15	-16.25	2.4055515927989997e-07
52957	9	20	8.2	5.76	-7.33	-11.9	-16.76	1.626357293279e-07
52969	9	20	8.2	5.76	-7.33	-11.9	-16.5	1.9855555025179998e-07
52981	9	20	8.2	5.76	-7.33	-11.9	-16.25	2.4055515927989997e-07
53101	9	20	8.2	5.76	-7.33	-11.65	-16.76	1.626357293279e-07
53113	9	20	8.2	5.76	-7.33	-11.65	-16.5	1.9855555025179998e-07
53125	9	20	8.2	5.76	-7.33	-11.65	-16.25	2.4055515927989997e-07
53245	9	20	8.2	5.76	-7.33	-11.41	-16.76	1.626357293279e-07
53257	9	20	8.2	5.76	-7.33	-11.41	-16.5	1.9855555025179998e-07
53269	9	20	8.2	5.76	-7.33	-11.41	-16.25	2.4055515927989997e-07
53389	9	20	8.2	5.76	-7.33	-11.16	-16.76	1.626357293279e-07
53401	9	20	8.2	5.76	-7.33	-11.16	-16.5	1.9855555025179998e-07
53413	9	20	8.2	5.76	-7.33	-11.16	-16.25	2.4055515927989997e-07
53533	9	20	8.2	5.76	-7.33	-10.91	-16.76	1.626357293279e-07
53545	9	20	8.2	5.76	-7.33	-10.91	-16.5	1.9855555025179998e-07
53557	9	20	8.2	5.76	-7.33	-10.91	-16.25	2.4055515927989997e-07
53617	9	20	8.2	5.76	-7.1	-13.64	-18.03	1.887321527586e-07
53785	9	20	8.2	5.76	-7.1	-13.39	-17.52	2.035168433812e-07
53941	9	20	8.2	5.76	-7.1	-13.13	-17.26	1.506557606823e-07
53953	9	20	8.2	5.76	-7.1	-13.13	-17.01	2.197422646415e-07
54085	9	20	8.2	5.76	-7.1	-12.9	-17.26	1.506557606823e-07
54097	9	20	8.2	5.76	-7.1	-12.9	-17.01	1.825231595847e-07
54109	9	20	8.2	5.76	-7.1	-12.9	-16.76	2.2113118041690002e-07
54121	9	20	8.2	5.76	-7.1	-12.9	-16.5	2.729667635807e-07
54229	9	20	8.2	5.76	-7.1	-12.65	-17.26	1.506557606823e-07
54241	9	20	8.2	5.76	-7.1	-12.65	-17.01	1.825231595847e-07
54253	9	20	8.2	5.76	-7.1	-12.65	-16.76	2.2113117615089998e-07
54265	9	20	8.2	5.76	-7.1	-12.65	-16.5	2.6996967061610005e-07
54373	9	20	8.2	5.76	-7.1	-12.4	-17.26	1.506557606823e-07
54385	9	20	8.2	5.76	-7.1	-12.4	-17.01	1.825231595847e-07
54397	9	20	8.2	5.76	-7.1	-12.4	-16.76	2.2113118041690002e-07
54409	9	20	8.2	5.76	-7.1	-12.4	-16.5	2.699696706147e-07
54517	9	20	8.2	5.76	-7.1	-12.15	-17.26	1.506557606823e-07
54529	9	20	8.2	5.76	-7.1	-12.15	-17.01	1.825231595847e-07
54541	9	20	8.2	5.76	-7.1	-12.15	-16.76	2.2113118041690002e-07
54553	9	20	8.2	5.76	-7.1	-12.15	-16.5	2.699696706147e-07
54661	9	20	8.2	5.76	-7.1	-11.9	-17.26	1.506557606823e-07
54673	9	20	8.2	5.76	-7.1	-11.9	-17.01	1.825231595847e-07
54685	9	20	8.2	5.76	-7.1	-11.9	-16.76	2.2113118041690002e-07
54697	9	20	8.2	5.76	-7.1	-11.9	-16.5	2.699696706147e-07
54805	9	20	8.2	5.76	-7.1	-11.65	-17.26	1.506557606823e-07
54817	9	20	8.2	5.76	-7.1	-11.65	-17.01	1.825231595847e-07
54829	9	20	8.2	5.76	-7.1	-11.65	-16.76	2.2113118041690002e-07
54841	9	20	8.2	5.76	-7.1	-11.65	-16.5	2.699696706147e-07
54949	9	20	8.2	5.76	-7.1	-11.41	-17.26	1.506557606823e-07
54961	9	20	8.2	5.76	-7.1	-11.41	-17.01	1.825231595847e-07
54973	9	20	8.2	5.76	-7.1	-11.41	-16.76	2.2113118041690002e-07
54985	9	20	8.2	5.76	-7.1	-11.41	-16.5	2.699696706147e-07
55093	9	20	8.2	5.76	-7.1	-11.16	-17.26	1.506557606823e-07
55105	9	20	8.2	5.76	-7.1	-11.16	-17.01	1.825231595847e-07
55117	9	20	8.2	5.76	-7.1	-11.16	-16.76	2.2113118041690002e-07
55129	9	20	8.2	5.76	-7.1	-11.16	-16.5	2.699696706147e-07
55237	9	20	8.2	5.76	-7.1	-10.91	-17.26	1.506557606823e-07
55249	9	20	8.2	5.76	-7.1	-10.91	-17.01	1.825231595847e-07
55261	9	20	8.2	5.76	-7.1	-10.91	-16.76	2.2113118041690002e-07
55273	9	20	8.2	5.76	-7.1	-10.91	-16.5	2.699696706147e-07
55333	9	20	8.2	5.76	-6.87	-13.64	-18.28	1.741239195935e-07
55501	9	20	8.2	5.76	-6.87	-13.39	-17.77	1.886907303444e-07
55645	9	20	8.2	5.76	-6.87	-13.13	-17.77	1.47613305642e-07
55657	9	20	8.2	5.76	-6.87	-13.13	-17.52	1.788369048777e-07
55669	9	20	8.2	5.76	-6.87	-13.13	-17.26	2.1833415488759998e-07
55789	9	20	8.2	5.76	-6.87	-12.9	-17.77	1.47613305642e-07
55801	9	20	8.2	5.76	-6.87	-12.9	-17.52	1.788369048777e-07
55813	9	20	8.2	5.76	-6.87	-12.9	-17.26	2.1833415488759998e-07
55825	9	20	8.2	5.76	-6.87	-12.9	-17.01	2.645163432658e-07
55933	9	20	8.2	5.76	-6.87	-12.65	-17.77	1.47613305642e-07
55945	9	20	8.2	5.76	-6.87	-12.65	-17.52	1.788369048777e-07
55957	9	20	8.2	5.76	-6.87	-12.65	-17.26	2.1833415488759998e-07
55969	9	20	8.2	5.76	-6.87	-12.65	-17.01	2.645163432658e-07
56077	9	20	8.2	5.76	-6.87	-12.4	-17.77	1.47613305642e-07
56089	9	20	8.2	5.76	-6.87	-12.4	-17.52	1.788369048777e-07
56101	9	20	8.2	5.76	-6.87	-12.4	-17.26	2.1833415488759998e-07
56113	9	20	8.2	5.76	-6.87	-12.4	-17.01	2.645163432658e-07
56221	9	20	8.2	5.76	-6.87	-12.15	-17.77	1.47613305642e-07
56233	9	20	8.2	5.76	-6.87	-12.15	-17.52	1.788369048777e-07
56245	9	20	8.2	5.76	-6.87	-12.15	-17.26	2.1833415488759998e-07
56257	9	20	8.2	5.76	-6.87	-12.15	-17.01	2.645163432658e-07
56365	9	20	8.2	5.76	-6.87	-11.9	-17.77	1.47613305642e-07
56377	9	20	8.2	5.76	-6.87	-11.9	-17.52	1.788369048777e-07
56389	9	20	8.2	5.76	-6.87	-11.9	-17.26	2.1833415488759998e-07
56401	9	20	8.2	5.76	-6.87	-11.9	-17.01	2.645163432658e-07
56509	9	20	8.2	5.76	-6.87	-11.65	-17.77	1.47613305642e-07
56521	9	20	8.2	5.76	-6.87	-11.65	-17.52	1.788369048777e-07
56533	9	20	8.2	5.76	-6.87	-11.65	-17.26	2.1833415488759998e-07
56545	9	20	8.2	5.76	-6.87	-11.65	-17.01	2.645163432658e-07
56653	9	20	8.2	5.76	-6.87	-11.41	-17.77	1.47613305642e-07
56665	9	20	8.2	5.76	-6.87	-11.41	-17.52	1.788369048777e-07
56677	9	20	8.2	5.76	-6.87	-11.41	-17.26	2.1833415488759998e-07
56689	9	20	8.2	5.76	-6.87	-11.41	-17.01	2.645163432658e-07
56797	9	20	8.2	5.76	-6.87	-11.16	-17.77	1.47613305642e-07
56809	9	20	8.2	5.76	-6.87	-11.16	-17.52	1.788369048777e-07
56821	9	20	8.2	5.76	-6.87	-11.16	-17.26	2.1833415488759998e-07
56833	9	20	8.2	5.76	-6.87	-11.16	-17.01	2.645163432658e-07
56941	9	20	8.2	5.76	-6.87	-10.91	-17.77	1.47613305642e-07
56953	9	20	8.2	5.76	-6.87	-10.91	-17.52	1.788369048777e-07
56965	9	20	8.2	5.76	-6.87	-10.91	-17.26	2.1833415488759998e-07
56977	9	20	8.2	5.76	-6.87	-10.91	-17.01	2.645163432658e-07
57049	9	20	8.2	5.76	-6.64	-13.64	-18.53	1.631972474339e-07
57061	9	20	8.2	5.76	-6.64	-13.64	-18.28	2.7936184318259997e-07
57205	9	20	8.2	5.76	-6.64	-13.39	-18.28	1.523352001542e-07
57217	9	20	8.2	5.76	-6.64	-13.39	-18.03	1.8455732251139999e-07
57349	9	20	8.2	5.76	-6.64	-13.13	-18.28	1.523352001542e-07
57361	9	20	8.2	5.76	-6.64	-13.13	-18.03	1.8455732246549999e-07
57373	9	20	8.2	5.76	-6.64	-13.13	-17.77	2.2531754643460003e-07
57385	9	20	8.2	5.76	-6.64	-13.13	-17.52	2.7297623580420003e-07
57493	9	20	8.2	5.76	-6.64	-12.9	-18.28	1.523352001542e-07
57505	9	20	8.2	5.76	-6.64	-12.9	-18.03	1.8455732251139999e-07
57517	9	20	8.2	5.76	-6.64	-12.9	-17.77	2.2531754643460003e-07
57529	9	20	8.2	5.76	-6.64	-12.9	-17.52	2.729762833164e-07
57637	9	20	8.2	5.76	-6.64	-12.65	-18.28	1.523352001542e-07
57649	9	20	8.2	5.76	-6.64	-12.65	-18.03	1.8455732251139999e-07
57661	9	20	8.2	5.76	-6.64	-12.65	-17.77	2.2531754643460003e-07
57673	9	20	8.2	5.76	-6.64	-12.65	-17.52	2.7297623580420003e-07
57781	9	20	8.2	5.76	-6.64	-12.4	-18.28	1.523352001542e-07
57793	9	20	8.2	5.76	-6.64	-12.4	-18.03	1.8455732251139999e-07
57805	9	20	8.2	5.76	-6.64	-12.4	-17.77	2.2531754643460003e-07
57817	9	20	8.2	5.76	-6.64	-12.4	-17.52	2.7297623580420003e-07
57925	9	20	8.2	5.76	-6.64	-12.15	-18.28	1.523352001542e-07
57937	9	20	8.2	5.76	-6.64	-12.15	-18.03	1.8455732251139999e-07
57949	9	20	8.2	5.76	-6.64	-12.15	-17.77	2.2531754643460003e-07
57961	9	20	8.2	5.76	-6.64	-12.15	-17.52	2.7297623580420003e-07
58069	9	20	8.2	5.76	-6.64	-11.9	-18.28	1.523352001542e-07
58081	9	20	8.2	5.76	-6.64	-11.9	-18.03	1.8455732251139999e-07
58093	9	20	8.2	5.76	-6.64	-11.9	-17.77	2.2531754643460003e-07
58105	9	20	8.2	5.76	-6.64	-11.9	-17.52	2.7297623580420003e-07
58213	9	20	8.2	5.76	-6.64	-11.65	-18.28	1.523352001542e-07
58225	9	20	8.2	5.76	-6.64	-11.65	-18.03	1.8455732251139999e-07
58237	9	20	8.2	5.76	-6.64	-11.65	-17.77	2.2531754643460003e-07
