	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
138310	9	200	8.2	6.48	-6.87	-13.64	-17.77	6.128833819081e-07
138454	9	200	8.2	6.48	-6.87	-13.39	-17.77	2.954436830388e-07
138466	9	200	8.2	6.48	-6.87	-13.39	-17.52	4.2903137186329997e-07
138478	9	200	8.2	6.48	-6.87	-13.39	-17.26	6.795015045908e-07
138610	9	200	8.2	6.48	-6.87	-13.13	-17.52	3.191879125292e-07
138622	9	200	8.2	6.48	-6.87	-13.13	-17.26	3.93537593791e-07
138634	9	200	8.2	6.48	-6.87	-13.13	-17.01	5.235804920359e-07
138646	9	200	8.2	6.48	-6.87	-13.13	-16.76	7.556946073284e-07
138742	9	200	8.2	6.48	-6.87	-12.9	-17.77	3.5155526906649997e-07
138754	9	200	8.2	6.48	-6.87	-12.9	-17.52	4.259187550952e-07
138766	9	200	8.2	6.48	-6.87	-12.9	-17.26	4.520146628778e-07
138778	9	200	8.2	6.48	-6.87	-12.9	-17.01	4.914336705734e-07
138790	9	200	8.2	6.48	-6.87	-12.9	-16.76	5.687352067051e-07
138802	9	200	8.2	6.48	-6.87	-12.9	-16.5	7.178129137679e-07
138886	9	200	8.2	6.48	-6.87	-12.65	-17.77	3.5155526906649997e-07
138898	9	200	8.2	6.48	-6.87	-12.65	-17.52	4.2591875535970003e-07
138910	9	200	8.2	6.48	-6.87	-12.65	-17.26	5.199878595096e-07
138922	9	200	8.2	6.48	-6.87	-12.65	-17.01	6.299792891056e-07
138934	9	200	8.2	6.48	-6.87	-12.65	-16.76	7.632367505645001e-07
138946	9	200	8.2	6.48	-6.87	-12.65	-16.5	8.05673123589e-07
139030	9	200	8.2	6.48	-6.87	-12.4	-17.77	3.5155526906649997e-07
139042	9	200	8.2	6.48	-6.87	-12.4	-17.52	4.2591875535970003e-07
139054	9	200	8.2	6.48	-6.87	-12.4	-17.26	5.199878595096e-07
139066	9	200	8.2	6.48	-6.87	-12.4	-17.01	6.299792891056e-07
139078	9	200	8.2	6.48	-6.87	-12.4	-16.76	7.632367505645001e-07
139174	9	200	8.2	6.48	-6.87	-12.15	-17.77	3.5155526906649997e-07
139186	9	200	8.2	6.48	-6.87	-12.15	-17.52	4.2591875535970003e-07
139198	9	200	8.2	6.48	-6.87	-12.15	-17.26	5.199878595096e-07
139210	9	200	8.2	6.48	-6.87	-12.15	-17.01	6.299792891056e-07
139222	9	200	8.2	6.48	-6.87	-12.15	-16.76	7.632367691824e-07
139318	9	200	8.2	6.48	-6.87	-11.9	-17.77	3.5155526906649997e-07
139330	9	200	8.2	6.48	-6.87	-11.9	-17.52	4.2591875535970003e-07
139342	9	200	8.2	6.48	-6.87	-11.9	-17.26	5.199878595096e-07
139354	9	200	8.2	6.48	-6.87	-11.9	-17.01	6.299792891056e-07
139366	9	200	8.2	6.48	-6.87	-11.9	-16.76	7.632367691824e-07
139462	9	200	8.2	6.48	-6.87	-11.65	-17.77	3.5155526906649997e-07
139474	9	200	8.2	6.48	-6.87	-11.65	-17.52	4.2591875535970003e-07
139486	9	200	8.2	6.48	-6.87	-11.65	-17.26	5.199878595096e-07
139498	9	200	8.2	6.48	-6.87	-11.65	-17.01	6.299792891056e-07
139510	9	200	8.2	6.48	-6.87	-11.65	-16.76	7.632367691824e-07
139606	9	200	8.2	6.48	-6.87	-11.41	-17.77	3.5155526906649997e-07
139618	9	200	8.2	6.48	-6.87	-11.41	-17.52	4.2591875535970003e-07
139630	9	200	8.2	6.48	-6.87	-11.41	-17.26	5.199878595096e-07
139642	9	200	8.2	6.48	-6.87	-11.41	-17.01	6.299792891056e-07
139654	9	200	8.2	6.48	-6.87	-11.41	-16.76	7.632367691824e-07
139750	9	200	8.2	6.48	-6.87	-11.16	-17.77	3.5155526906649997e-07
139762	9	200	8.2	6.48	-6.87	-11.16	-17.52	4.2591875535970003e-07
139774	9	200	8.2	6.48	-6.87	-11.16	-17.26	5.199878595096e-07
139786	9	200	8.2	6.48	-6.87	-11.16	-17.01	6.299792891056e-07
139798	9	200	8.2	6.48	-6.87	-11.16	-16.76	7.632367691824e-07
139894	9	200	8.2	6.48	-6.87	-10.91	-17.77	3.5155526906649997e-07
139906	9	200	8.2	6.48	-6.87	-10.91	-17.52	4.2591875535970003e-07
139918	9	200	8.2	6.48	-6.87	-10.91	-17.26	5.199878595096e-07
139930	9	200	8.2	6.48	-6.87	-10.91	-17.01	6.299792891056e-07
139942	9	200	8.2	6.48	-6.87	-10.91	-16.76	7.632367691824e-07
140014	9	200	8.2	6.48	-6.64	-13.64	-18.28	3.4749929971e-07
140026	9	200	8.2	6.48	-6.64	-13.64	-18.03	5.639030290265e-07
140182	9	200	8.2	6.48	-6.64	-13.39	-17.77	4.081611697052e-07
140194	9	200	8.2	6.48	-6.64	-13.39	-17.52	6.294658884405e-07
140326	9	200	8.2	6.48	-6.64	-13.13	-17.77	3.151368595085e-07
140338	9	200	8.2	6.48	-6.64	-13.13	-17.52	3.7973535595459996e-07
140350	9	200	8.2	6.48	-6.64	-13.13	-17.26	5.036988888275e-07
140362	9	200	8.2	6.48	-6.64	-13.13	-17.01	7.194621152644e-07
140458	9	200	8.2	6.48	-6.64	-12.9	-18.03	3.029798261577e-07
140470	9	200	8.2	6.48	-6.64	-12.9	-17.77	3.698965359769e-07
140482	9	200	8.2	6.48	-6.64	-12.9	-17.52	4.481397426792e-07
140494	9	200	8.2	6.48	-6.64	-12.9	-17.26	4.902397786595e-07
140506	9	200	8.2	6.48	-6.64	-12.9	-17.01	5.593810044988001e-07
140518	9	200	8.2	6.48	-6.64	-12.9	-16.76	6.895371440171e-07
140602	9	200	8.2	6.48	-6.64	-12.65	-18.03	3.0297982648570006e-07
140614	9	200	8.2	6.48	-6.64	-12.65	-17.77	3.698965359769e-07
140626	9	200	8.2	6.48	-6.64	-12.65	-17.52	4.481397426792e-07
140638	9	200	8.2	6.48	-6.64	-12.65	-17.26	5.471166842299e-07
140650	9	200	8.2	6.48	-6.64	-12.65	-17.01	6.628466977957e-07
140662	9	200	8.2	6.48	-6.64	-12.65	-16.76	8.030566498346999e-07
140746	9	200	8.2	6.48	-6.64	-12.4	-18.03	3.0297982648570006e-07
140758	9	200	8.2	6.48	-6.64	-12.4	-17.77	3.698965359769e-07
140770	9	200	8.2	6.48	-6.64	-12.4	-17.52	4.481397458385e-07
140782	9	200	8.2	6.48	-6.64	-12.4	-17.26	5.471166842299e-07
140794	9	200	8.2	6.48	-6.64	-12.4	-17.01	6.628466977957e-07
140806	9	200	8.2	6.48	-6.64	-12.4	-16.76	8.030566455172e-07
140890	9	200	8.2	6.48	-6.64	-12.15	-18.03	3.0297982648570006e-07
140902	9	200	8.2	6.48	-6.64	-12.15	-17.77	3.698965359769e-07
140914	9	200	8.2	6.48	-6.64	-12.15	-17.52	4.481397458385e-07
140926	9	200	8.2	6.48	-6.64	-12.15	-17.26	5.471166842299e-07
140938	9	200	8.2	6.48	-6.64	-12.15	-17.01	6.628466857239001e-07
140950	9	200	8.2	6.48	-6.64	-12.15	-16.76	8.030566455172e-07
141034	9	200	8.2	6.48	-6.64	-11.9	-18.03	3.0297982648570006e-07
141046	9	200	8.2	6.48	-6.64	-11.9	-17.77	3.698965359769e-07
141058	9	200	8.2	6.48	-6.64	-11.9	-17.52	4.481397458385e-07
141070	9	200	8.2	6.48	-6.64	-11.9	-17.26	5.471166842299e-07
141082	9	200	8.2	6.48	-6.64	-11.9	-17.01	6.628466857239001e-07
141094	9	200	8.2	6.48	-6.64	-11.9	-16.76	8.030566455172e-07
141178	9	200	8.2	6.48	-6.64	-11.65	-18.03	3.0297982648570006e-07
141190	9	200	8.2	6.48	-6.64	-11.65	-17.77	3.698965359769e-07
141202	9	200	8.2	6.48	-6.64	-11.65	-17.52	4.481397458385e-07
141214	9	200	8.2	6.48	-6.64	-11.65	-17.26	5.471166842299e-07
141226	9	200	8.2	6.48	-6.64	-11.65	-17.01	6.628466857239001e-07
141238	9	200	8.2	6.48	-6.64	-11.65	-16.76	8.030566455172e-07
141322	9	200	8.2	6.48	-6.64	-11.41	-18.03	3.0297982648570006e-07
141334	9	200	8.2	6.48	-6.64	-11.41	-17.77	3.698965359769e-07
141346	9	200	8.2	6.48	-6.64	-11.41	-17.52	4.481397458385e-07
141358	9	200	8.2	6.48	-6.64	-11.41	-17.26	5.471166842299e-07
141370	9	200	8.2	6.48	-6.64	-11.41	-17.01	6.628466857239001e-07
141382	9	200	8.2	6.48	-6.64	-11.41	-16.76	8.030566455172e-07
141466	9	200	8.2	6.48	-6.64	-11.16	-18.03	3.0297982648570006e-07
141478	9	200	8.2	6.48	-6.64	-11.16	-17.77	3.698965359769e-07
141490	9	200	8.2	6.48	-6.64	-11.16	-17.52	4.481397458385e-07
141502	9	200	8.2	6.48	-6.64	-11.16	-17.26	5.471166842299e-07
141514	9	200	8.2	6.48	-6.64	-11.16	-17.01	6.628466857239001e-07
141526	9	200	8.2	6.48	-6.64	-11.16	-16.76	8.030566455172e-07
141610	9	200	8.2	6.48	-6.64	-10.91	-18.03	3.0297982648570006e-07
141622	9	200	8.2	6.48	-6.64	-10.91	-17.77	3.698965359769e-07
141634	9	200	8.2	6.48	-6.64	-10.91	-17.52	4.481397458385e-07
141646	9	200	8.2	6.48	-6.64	-10.91	-17.26	5.471166842299e-07
141658	9	200	8.2	6.48	-6.64	-10.91	-17.01	6.628466857239001e-07
141670	9	200	8.2	6.48	-6.64	-10.91	-16.76	8.030566455172e-07
141730	9	200	8.2	6.48	-6.41	-13.64	-18.53	3.31083157743e-07
141742	9	200	8.2	6.48	-6.41	-13.64	-18.28	5.345558927778e-07
141898	9	200	8.2	6.48	-6.41	-13.39	-18.03	3.8554592396390003e-07
141910	9	200	8.2	6.48	-6.41	-13.39	-17.77	5.995830618684e-07
142042	9	200	8.2	6.48	-6.41	-13.13	-18.03	3.125351139189e-07
142054	9	200	8.2	6.48	-6.41	-13.13	-17.77	3.729746817635e-07
142066	9	200	8.2	6.48	-6.41	-13.13	-17.52	4.825597064812e-07
142078	9	200	8.2	6.48	-6.41	-13.13	-17.26	6.907797386294001e-07
142186	9	200	8.2	6.48	-6.41	-12.9	-18.03	3.284928329093e-07
142198	9	200	8.2	6.48	-6.41	-12.9	-17.77	4.0104444162009997e-07
142210	9	200	8.2	6.48	-6.41	-12.9	-17.52	4.858763478253e-07
142222	9	200	8.2	6.48	-6.41	-12.9	-17.26	5.551553544699e-07
142234	9	200	8.2	6.48	-6.41	-12.9	-17.01	6.747721823311999e-07
142330	9	200	8.2	6.48	-6.41	-12.65	-18.03	3.284928329093e-07
142342	9	200	8.2	6.48	-6.41	-12.65	-17.77	4.0104444162009997e-07
142354	9	200	8.2	6.48	-6.41	-12.65	-17.52	4.858763478253e-07
142366	9	200	8.2	6.48	-6.41	-12.65	-17.26	5.93187964483e-07
142378	9	200	8.2	6.48	-6.41	-12.65	-17.01	7.186634436701999e-07
142474	9	200	8.2	6.48	-6.41	-12.4	-18.03	3.284928329093e-07
142486	9	200	8.2	6.48	-6.41	-12.4	-17.77	4.0104444162009997e-07
142498	9	200	8.2	6.48	-6.41	-12.4	-17.52	4.858763478253e-07
142510	9	200	8.2	6.48	-6.41	-12.4	-17.26	5.93187964483e-07
142522	9	200	8.2	6.48	-6.41	-12.4	-17.01	7.186634436701999e-07
142618	9	200	8.2	6.48	-6.41	-12.15	-18.03	3.284928329093e-07
142630	9	200	8.2	6.48	-6.41	-12.15	-17.77	4.0104444162009997e-07
142642	9	200	8.2	6.48	-6.41	-12.15	-17.52	4.858763478253e-07
142654	9	200	8.2	6.48	-6.41	-12.15	-17.26	5.93187964483e-07
142666	9	200	8.2	6.48	-6.41	-12.15	-17.01	7.186634436701999e-07
142762	9	200	8.2	6.48	-6.41	-11.9	-18.03	3.284928329093e-07
142774	9	200	8.2	6.48	-6.41	-11.9	-17.77	4.0104444162009997e-07
142786	9	200	8.2	6.48	-6.41	-11.9	-17.52	4.858763478253e-07
142798	9	200	8.2	6.48	-6.41	-11.9	-17.26	5.93187964483e-07
142810	9	200	8.2	6.48	-6.41	-11.9	-17.01	7.186634436701999e-07
142906	9	200	8.2	6.48	-6.41	-11.65	-18.03	3.284928329093e-07
142918	9	200	8.2	6.48	-6.41	-11.65	-17.77	4.0104444162009997e-07
142930	9	200	8.2	6.48	-6.41	-11.65	-17.52	4.858763478253e-07
142942	9	200	8.2	6.48	-6.41	-11.65	-17.26	5.93187964483e-07
142954	9	200	8.2	6.48	-6.41	-11.65	-17.01	7.186634436701999e-07
143050	9	200	8.2	6.48	-6.41	-11.41	-18.03	3.284928329093e-07
143062	9	200	8.2	6.48	-6.41	-11.41	-17.77	4.0104444162009997e-07
143074	9	200	8.2	6.48	-6.41	-11.41	-17.52	4.858763478253e-07
143086	9	200	8.2	6.48	-6.41	-11.41	-17.26	5.93187964483e-07
143098	9	200	8.2	6.48	-6.41	-11.41	-17.01	7.186634436701999e-07
143194	9	200	8.2	6.48	-6.41	-11.16	-18.03	3.284928329093e-07
143206	9	200	8.2	6.48	-6.41	-11.16	-17.77	4.0104444162009997e-07
143218	9	200	8.2	6.48	-6.41	-11.16	-17.52	4.858763478253e-07
143230	9	200	8.2	6.48	-6.41	-11.16	-17.26	5.93187964483e-07
143242	9	200	8.2	6.48	-6.41	-11.16	-17.01	7.186634436701999e-07
143338	9	200	8.2	6.48	-6.41	-10.91	-18.03	3.284928329093e-07
143350	9	200	8.2	6.48	-6.41	-10.91	-17.77	4.0104444162009997e-07
143362	9	200	8.2	6.48	-6.41	-10.91	-17.52	4.858763478253e-07
143374	9	200	8.2	6.48	-6.41	-10.91	-17.26	5.93187964483e-07
143386	9	200	8.2	6.48	-6.41	-10.91	-17.01	7.186634436701999e-07
143446	9	200	8.2	6.48	-6.18	-13.64	-18.77	3.2303137550100004e-07
143458	9	200	8.2	6.48	-6.18	-13.64	-18.53	5.097288579513e-07
143614	9	200	8.2	6.48	-6.18	-13.39	-18.28	3.722163485341e-07
143626	9	200	8.2	6.48	-6.18	-13.39	-18.03	5.642059688616e-07
143758	9	200	8.2	6.48	-6.18	-13.13	-18.28	3.069018422053e-07
143770	9	200	8.2	6.48	-6.18	-13.13	-18.03	3.6653972163e-07
143782	9	200	8.2	6.48	-6.18	-13.13	-17.77	4.7119743194609994e-07
143794	9	200	8.2	6.48	-6.18	-13.13	-17.52	6.571806201108001e-07
143902	9	200	8.2	6.48	-6.18	-12.9	-18.28	3.069018422053e-07
143914	9	200	8.2	6.48	-6.18	-12.9	-18.03	3.7182006349809997e-07
143926	9	200	8.2	6.48	-6.18	-12.9	-17.77	4.5394107203940003e-07
143938	9	200	8.2	6.48	-6.18	-12.9	-17.52	5.499621506311e-07
143950	9	200	8.2	6.48	-6.18	-12.9	-17.26	6.653978639033001e-07
144046	9	200	8.2	6.48	-6.18	-12.65	-18.28	3.069018417408e-07
144058	9	200	8.2	6.48	-6.18	-12.65	-18.03	3.7182006412590004e-07
144070	9	200	8.2	6.48	-6.18	-12.65	-17.77	4.539410720366e-07
144082	9	200	8.2	6.48	-6.18	-12.65	-17.52	5.499621506311e-07
144094	9	200	8.2	6.48	-6.18	-12.65	-17.26	6.714280114745e-07
144190	9	200	8.2	6.48	-6.18	-12.4	-18.28	3.069018417408e-07
144202	9	200	8.2	6.48	-6.18	-12.4	-18.03	3.7182006412590004e-07
144214	9	200	8.2	6.48	-6.18	-12.4	-17.77	4.539410720366e-07
144226	9	200	8.2	6.48	-6.18	-12.4	-17.52	5.499621509346e-07
144238	9	200	8.2	6.48	-6.18	-12.4	-17.26	6.714280099755e-07
144334	9	200	8.2	6.48	-6.18	-12.15	-18.28	3.069018417408e-07
144346	9	200	8.2	6.48	-6.18	-12.15	-18.03	3.7182006412590004e-07
144358	9	200	8.2	6.48	-6.18	-12.15	-17.77	4.539410720366e-07
144370	9	200	8.2	6.48	-6.18	-12.15	-17.52	5.499621509346e-07
144382	9	200	8.2	6.48	-6.18	-12.15	-17.26	6.714280099755e-07
144478	9	200	8.2	6.48	-6.18	-11.9	-18.28	3.069018417408e-07
144490	9	200	8.2	6.48	-6.18	-11.9	-18.03	3.7182006412590004e-07
144502	9	200	8.2	6.48	-6.18	-11.9	-17.77	4.539410720366e-07
144514	9	200	8.2	6.48	-6.18	-11.9	-17.52	5.499621509346e-07
144526	9	200	8.2	6.48	-6.18	-11.9	-17.26	6.714280099755e-07
144622	9	200	8.2	6.48	-6.18	-11.65	-18.28	3.069018417408e-07
144634	9	200	8.2	6.48	-6.18	-11.65	-18.03	3.7182006412590004e-07
144646	9	200	8.2	6.48	-6.18	-11.65	-17.77	4.539410720366e-07
144658	9	200	8.2	6.48	-6.18	-11.65	-17.52	5.499621509346e-07
144670	9	200	8.2	6.48	-6.18	-11.65	-17.26	6.714280099755e-07
144766	9	200	8.2	6.48	-6.18	-11.41	-18.28	3.069018417408e-07
144778	9	200	8.2	6.48	-6.18	-11.41	-18.03	3.7182006412590004e-07
144790	9	200	8.2	6.48	-6.18	-11.41	-17.77	4.539410720366e-07
144802	9	200	8.2	6.48	-6.18	-11.41	-17.52	5.499621509346e-07
144814	9	200	8.2	6.48	-6.18	-11.41	-17.26	6.714280099755e-07
144910	9	200	8.2	6.48	-6.18	-11.16	-18.28	3.069018417408e-07
144922	9	200	8.2	6.48	-6.18	-11.16	-18.03	3.7182006412590004e-07
144934	9	200	8.2	6.48	-6.18	-11.16	-17.77	4.539410720366e-07
144946	9	200	8.2	6.48	-6.18	-11.16	-17.52	5.499621509346e-07
144958	9	200	8.2	6.48	-6.18	-11.16	-17.26	6.714280099755e-07
145054	9	200	8.2	6.48	-6.18	-10.91	-18.28	3.069018417408e-07
145066	9	200	8.2	6.48	-6.18	-10.91	-18.03	3.7182006412590004e-07
145078	9	200	8.2	6.48	-6.18	-10.91	-17.77	4.539410720366e-07
145090	9	200	8.2	6.48	-6.18	-10.91	-17.52	5.499621509346e-07
145102	9	200	8.2	6.48	-6.18	-10.91	-17.26	6.714280099755e-07
145258	9	200	8.2	6.67	-8.72	-13.64	-17.01	3.395363829517e-07
145270	9	200	8.2	6.67	-8.72	-13.64	-16.76	5.207740146382e-07
145414	9	200	8.2	6.67	-8.72	-13.39	-16.76	3.209704291064e-07
145426	9	200	8.2	6.67	-8.72	-13.39	-16.5	4.28192065975e-07
145438	9	200	8.2	6.67	-8.72	-13.39	-16.25	6.136559988776e-07
145486	9	200	8.2	6.67	-8.72	-13.13	-18.28	3.327383048582e-07
145498	9	200	8.2	6.67	-8.72	-13.13	-18.03	3.576682585991e-07
145510	9	200	8.2	6.67	-8.72	-13.13	-17.77	3.5509672040479997e-07
145522	9	200	8.2	6.67	-8.72	-13.13	-17.52	3.558063908145e-07
145534	9	200	8.2	6.67	-8.72	-13.13	-17.26	3.6010653479570004e-07
145546	9	200	8.2	6.67	-8.72	-13.13	-17.01	3.691191387494e-07
145558	9	200	8.2	6.67	-8.72	-13.13	-16.76	3.860061032411e-07
145570	9	200	8.2	6.67	-8.72	-13.13	-16.5	4.1814936894629997e-07
145582	9	200	8.2	6.67	-8.72	-13.13	-16.25	4.739645481623e-07
145630	9	200	8.2	6.67	-8.72	-12.9	-18.28	3.327383048582e-07
145642	9	200	8.2	6.67	-8.72	-12.9	-18.03	4.031214317105e-07
145654	9	200	8.2	6.67	-8.72	-12.9	-17.77	4.921553881399999e-07
145666	9	200	8.2	6.67	-8.72	-12.9	-17.52	5.962593671346999e-07
145678	9	200	8.2	6.67	-8.72	-12.9	-17.26	6.053991661655e-07
145690	9	200	8.2	6.67	-8.72	-12.9	-17.01	6.028610306159001e-07
145702	9	200	8.2	6.67	-8.72	-12.9	-16.76	6.055402157781999e-07
145714	9	200	8.2	6.67	-8.72	-12.9	-16.5	6.148495488635999e-07
145726	9	200	8.2	6.67	-8.72	-12.9	-16.25	6.332212137890001e-07
145774	9	200	8.2	6.67	-8.72	-12.65	-18.28	3.327383048582e-07
145786	9	200	8.2	6.67	-8.72	-12.65	-18.03	4.031214317105e-07
145798	9	200	8.2	6.67	-8.72	-12.65	-17.77	4.921553881399999e-07
145810	9	200	8.2	6.67	-8.72	-12.65	-17.52	5.962593671346999e-07
145822	9	200	8.2	6.67	-8.72	-12.65	-17.26	7.279497858961999e-07
145918	9	200	8.2	6.67	-8.72	-12.4	-18.28	3.327383048582e-07
145930	9	200	8.2	6.67	-8.72	-12.4	-18.03	4.031214317105e-07
145942	9	200	8.2	6.67	-8.72	-12.4	-17.77	4.921553881399999e-07
145954	9	200	8.2	6.67	-8.72	-12.4	-17.52	5.962593671346999e-07
145966	9	200	8.2	6.67	-8.72	-12.4	-17.26	7.279497858961999e-07
146062	9	200	8.2	6.67	-8.72	-12.15	-18.28	3.327383048582e-07
146074	9	200	8.2	6.67	-8.72	-12.15	-18.03	4.031214317105e-07
146086	9	200	8.2	6.67	-8.72	-12.15	-17.77	4.921553881399999e-07
146098	9	200	8.2	6.67	-8.72	-12.15	-17.52	5.962593671346999e-07
146110	9	200	8.2	6.67	-8.72	-12.15	-17.26	7.279497858961999e-07
146206	9	200	8.2	6.67	-8.72	-11.9	-18.28	3.327383048582e-07
146218	9	200	8.2	6.67	-8.72	-11.9	-18.03	4.031214317105e-07
146230	9	200	8.2	6.67	-8.72	-11.9	-17.77	4.921553881399999e-07
146242	9	200	8.2	6.67	-8.72	-11.9	-17.52	5.962593671346999e-07
146254	9	200	8.2	6.67	-8.72	-11.9	-17.26	7.279497858961999e-07
146350	9	200	8.2	6.67	-8.72	-11.65	-18.28	3.327383048582e-07
146362	9	200	8.2	6.67	-8.72	-11.65	-18.03	4.031214317105e-07
146374	9	200	8.2	6.67	-8.72	-11.65	-17.77	4.921553881399999e-07
146386	9	200	8.2	6.67	-8.72	-11.65	-17.52	5.962593671346999e-07
146398	9	200	8.2	6.67	-8.72	-11.65	-17.26	7.279497858961999e-07
146494	9	200	8.2	6.67	-8.72	-11.41	-18.28	3.327383048582e-07
146506	9	200	8.2	6.67	-8.72	-11.41	-18.03	4.031214317105e-07
146518	9	200	8.2	6.67	-8.72	-11.41	-17.77	4.921553881399999e-07
146530	9	200	8.2	6.67	-8.72	-11.41	-17.52	5.962593671346999e-07
146542	9	200	8.2	6.67	-8.72	-11.41	-17.26	7.279497858961999e-07
146638	9	200	8.2	6.67	-8.72	-11.16	-18.28	3.327383048582e-07
146650	9	200	8.2	6.67	-8.72	-11.16	-18.03	4.031214317105e-07
146662	9	200	8.2	6.67	-8.72	-11.16	-17.77	4.921553881399999e-07
146674	9	200	8.2	6.67	-8.72	-11.16	-17.52	5.962593671346999e-07
146686	9	200	8.2	6.67	-8.72	-11.16	-17.26	7.279497858961999e-07
146782	9	200	8.2	6.67	-8.72	-10.91	-18.28	3.327383048582e-07
146794	9	200	8.2	6.67	-8.72	-10.91	-18.03	4.031214317105e-07
146806	9	200	8.2	6.67	-8.72	-10.91	-17.77	4.921553881399999e-07
146818	9	200	8.2	6.67	-8.72	-10.91	-17.52	5.962593671346999e-07
146830	9	200	8.2	6.67	-8.72	-10.91	-17.26	7.279497858961999e-07
146986	9	200	8.2	6.67	-8.49	-13.64	-17.01	3.685064137593e-07
146998	9	200	8.2	6.67	-8.49	-13.64	-16.76	5.722907994676999e-07
147142	9	200	8.2	6.67	-8.49	-13.39	-16.76	3.372615754603e-07
147154	9	200	8.2	6.67	-8.49	-13.39	-16.5	4.578369638038e-07
147166	9	200	8.2	6.67	-8.49	-13.39	-16.25	6.663728339906001e-07
147214	9	200	8.2	6.67	-8.49	-13.13	-18.28	3.32913462672e-07
147226	9	200	8.2	6.67	-8.49	-13.13	-18.03	3.5793276159459996e-07
147238	9	200	8.2	6.67	-8.49	-13.13	-17.77	3.555777941973e-07
147250	9	200	8.2	6.67	-8.49	-13.13	-17.52	3.566616457024e-07
147262	9	200	8.2	6.67	-8.49	-13.13	-17.26	3.616626028832e-07
147274	9	200	8.2	6.67	-8.49	-13.13	-17.01	3.718860352464e-07
147286	9	200	8.2	6.67	-8.49	-13.13	-16.76	3.9092619174440005e-07
147298	9	200	8.2	6.67	-8.49	-13.13	-16.5	4.2710222074200003e-07
147310	9	200	8.2	6.67	-8.49	-13.13	-16.25	4.898849973226e-07
147358	9	200	8.2	6.67	-8.49	-12.9	-18.28	3.329134626721e-07
147370	9	200	8.2	6.67	-8.49	-12.9	-18.03	4.0333364076149995e-07
147382	9	200	8.2	6.67	-8.49	-12.9	-17.77	4.924144669241e-07
147394	9	200	8.2	6.67	-8.49	-12.9	-17.52	5.965732491459e-07
147406	9	200	8.2	6.67	-8.49	-12.9	-17.26	6.059391100706e-07
147418	9	200	8.2	6.67	-8.49	-12.9	-17.01	6.038208115968001e-07
147430	9	200	8.2	6.67	-8.49	-12.9	-16.76	6.072465865903001e-07
147442	9	200	8.2	6.67	-8.49	-12.9	-16.5	6.179542261346e-07
147454	9	200	8.2	6.67	-8.49	-12.9	-16.25	6.387418122439e-07
147502	9	200	8.2	6.67	-8.49	-12.65	-18.28	3.32913462672e-07
147514	9	200	8.2	6.67	-8.49	-12.65	-18.03	4.0333364084979996e-07
147526	9	200	8.2	6.67	-8.49	-12.65	-17.77	4.924144669758e-07
147538	9	200	8.2	6.67	-8.49	-12.65	-17.52	5.965732491459e-07
147550	9	200	8.2	6.67	-8.49	-12.65	-17.26	7.283329940684e-07
147646	9	200	8.2	6.67	-8.49	-12.4	-18.28	3.32913462672e-07
147658	9	200	8.2	6.67	-8.49	-12.4	-18.03	4.0333364084979996e-07
147670	9	200	8.2	6.67	-8.49	-12.4	-17.77	4.924144669758e-07
147682	9	200	8.2	6.67	-8.49	-12.4	-17.52	5.965732491459e-07
147694	9	200	8.2	6.67	-8.49	-12.4	-17.26	7.283329940684e-07
147790	9	200	8.2	6.67	-8.49	-12.15	-18.28	3.32913462672e-07
147802	9	200	8.2	6.67	-8.49	-12.15	-18.03	4.0333364084979996e-07
147814	9	200	8.2	6.67	-8.49	-12.15	-17.77	4.924144669758e-07
147826	9	200	8.2	6.67	-8.49	-12.15	-17.52	5.965732491459e-07
147838	9	200	8.2	6.67	-8.49	-12.15	-17.26	7.283329940684e-07
147934	9	200	8.2	6.67	-8.49	-11.9	-18.28	3.32913462672e-07
147946	9	200	8.2	6.67	-8.49	-11.9	-18.03	4.0333364084979996e-07
147958	9	200	8.2	6.67	-8.49	-11.9	-17.77	4.924144669758e-07
147970	9	200	8.2	6.67	-8.49	-11.9	-17.52	5.965732491459e-07
147982	9	200	8.2	6.67	-8.49	-11.9	-17.26	7.283329940684e-07
148078	9	200	8.2	6.67	-8.49	-11.65	-18.28	3.32913462672e-07
148090	9	200	8.2	6.67	-8.49	-11.65	-18.03	4.0333364084979996e-07
148102	9	200	8.2	6.67	-8.49	-11.65	-17.77	4.924144669758e-07
148114	9	200	8.2	6.67	-8.49	-11.65	-17.52	5.965732491459e-07
148126	9	200	8.2	6.67	-8.49	-11.65	-17.26	7.283329940684e-07
148222	9	200	8.2	6.67	-8.49	-11.41	-18.28	3.32913462672e-07
148234	9	200	8.2	6.67	-8.49	-11.41	-18.03	4.0333364084979996e-07
148246	9	200	8.2	6.67	-8.49	-11.41	-17.77	4.924144669758e-07
148258	9	200	8.2	6.67	-8.49	-11.41	-17.52	5.965732491459e-07
148270	9	200	8.2	6.67	-8.49	-11.41	-17.26	7.283329940684e-07
148366	9	200	8.2	6.67	-8.49	-11.16	-18.28	3.32913462672e-07
148378	9	200	8.2	6.67	-8.49	-11.16	-18.03	4.0333364084979996e-07
148390	9	200	8.2	6.67	-8.49	-11.16	-17.77	4.924144669758e-07
148402	9	200	8.2	6.67	-8.49	-11.16	-17.52	5.965732491459e-07
148414	9	200	8.2	6.67	-8.49	-11.16	-17.26	7.283329940684e-07
