	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
4920	8	20	8.2	5.4	-8.26	-11.16	-18.53	4.468044138602e-08
4932	8	20	8.2	5.4	-8.26	-11.16	-18.28	5.41315965209e-08
4944	8	20	8.2	5.4	-8.26	-11.16	-18.03	6.558193523965e-08
4956	8	20	8.2	5.4	-8.26	-11.16	-17.77	8.006652250643e-08
4968	8	20	8.2	5.4	-8.26	-11.16	-17.52	9.700282299623e-08
4980	8	20	8.2	5.4	-8.26	-11.16	-17.26	1.1842712434040001e-07
4992	8	20	8.2	5.4	-8.26	-11.16	-17.01	1.434777821718e-07
5004	8	20	8.2	5.4	-8.26	-11.16	-16.76	1.7382736963979998e-07
5016	8	20	8.2	5.4	-8.26	-11.16	-16.5	2.122193821442e-07
5028	8	20	8.2	5.4	-8.26	-11.16	-16.25	2.571098083719e-07
5040	8	20	8.2	5.4	-8.26	-10.91	-19.04	3.020768070506e-08
5052	8	20	8.2	5.4	-8.26	-10.91	-18.77	3.716356918464e-08
5064	8	20	8.2	5.4	-8.26	-10.91	-18.53	4.468044138602e-08
5076	8	20	8.2	5.4	-8.26	-10.91	-18.28	5.41315965209e-08
5088	8	20	8.2	5.4	-8.26	-10.91	-18.03	6.558193523965e-08
5100	8	20	8.2	5.4	-8.26	-10.91	-17.77	8.006652250643e-08
5112	8	20	8.2	5.4	-8.26	-10.91	-17.52	9.700282299623e-08
5124	8	20	8.2	5.4	-8.26	-10.91	-17.26	1.1842712434040001e-07
5136	8	20	8.2	5.4	-8.26	-10.91	-17.01	1.434777821718e-07
5148	8	20	8.2	5.4	-8.26	-10.91	-16.76	1.7382736963979998e-07
5160	8	20	8.2	5.4	-8.26	-10.91	-16.5	2.122193821442e-07
5172	8	20	8.2	5.4	-8.26	-10.91	-16.25	2.571098083719e-07
5184	8	20	8.2	5.4	-8.03	-13.64	-19.04	5.676202696494e-08
5196	8	20	8.2	5.4	-8.03	-13.64	-18.77	9.725613278544e-08
5208	8	20	8.2	5.4	-8.03	-13.64	-18.53	1.6179314907779999e-07
5328	8	20	8.2	5.4	-8.03	-13.39	-19.04	3.270097416861e-08
5340	8	20	8.2	5.4	-8.03	-13.39	-18.77	4.509076050603e-08
5352	8	20	8.2	5.4	-8.03	-13.39	-18.53	6.54823987741e-08
5364	8	20	8.2	5.4	-8.03	-13.39	-18.28	1.0288449057060001e-07
5376	8	20	8.2	5.4	-8.03	-13.39	-18.03	1.694086865658e-07
5472	8	20	8.2	5.4	-8.03	-13.13	-19.04	3.270097416861e-08
5484	8	20	8.2	5.4	-8.03	-13.13	-18.77	4.023098808051e-08
5496	8	20	8.2	5.4	-8.03	-13.13	-18.53	4.836828823554e-08
5508	8	20	8.2	5.4	-8.03	-13.13	-18.28	5.859952087799e-08
5520	8	20	8.2	5.4	-8.03	-13.13	-18.03	7.762983403714e-08
5532	8	20	8.2	5.4	-8.03	-13.13	-17.77	1.1522363830010001e-07
5544	8	20	8.2	5.4	-8.03	-13.13	-17.52	1.802198224294e-07
5616	8	20	8.2	5.4	-8.03	-12.9	-19.04	3.270097416861e-08
5628	8	20	8.2	5.4	-8.03	-12.9	-18.77	4.023098808051e-08
5640	8	20	8.2	5.4	-8.03	-12.9	-18.53	4.836828823554e-08
5652	8	20	8.2	5.4	-8.03	-12.9	-18.28	5.859952087799e-08
5664	8	20	8.2	5.4	-8.03	-12.9	-18.03	7.099494471931e-08
5676	8	20	8.2	5.4	-8.03	-12.9	-17.77	8.667505427720999e-08
5688	8	20	8.2	5.4	-8.03	-12.9	-17.52	1.0546470111410001e-07
5700	8	20	8.2	5.4	-8.03	-12.9	-17.26	1.475804723029e-07
5712	8	20	8.2	5.4	-8.03	-12.9	-17.01	2.204796557389e-07
5760	8	20	8.2	5.4	-8.03	-12.65	-19.04	3.270097416861e-08
5772	8	20	8.2	5.4	-8.03	-12.65	-18.77	4.023098808051e-08
5784	8	20	8.2	5.4	-8.03	-12.65	-18.53	4.836828823554e-08
5796	8	20	8.2	5.4	-8.03	-12.65	-18.28	5.859952087799e-08
5808	8	20	8.2	5.4	-8.03	-12.65	-18.03	7.099494471931e-08
5820	8	20	8.2	5.4	-8.03	-12.65	-17.77	8.667505427720999e-08
5832	8	20	8.2	5.4	-8.03	-12.65	-17.52	1.0500923382150001e-07
5844	8	20	8.2	5.4	-8.03	-12.65	-17.26	1.282018234809e-07
5856	8	20	8.2	5.4	-8.03	-12.65	-17.01	1.5532007505020001e-07
5868	8	20	8.2	5.4	-8.03	-12.65	-16.76	1.8965408173510002e-07
5880	8	20	8.2	5.4	-8.03	-12.65	-16.5	2.663182149771e-07
5904	8	20	8.2	5.4	-8.03	-12.4	-19.04	3.270097416861e-08
5916	8	20	8.2	5.4	-8.03	-12.4	-18.77	4.023098808051e-08
5928	8	20	8.2	5.4	-8.03	-12.4	-18.53	4.836828823554e-08
5940	8	20	8.2	5.4	-8.03	-12.4	-18.28	5.859952087799e-08
5952	8	20	8.2	5.4	-8.03	-12.4	-18.03	7.099494471931e-08
5964	8	20	8.2	5.4	-8.03	-12.4	-17.77	8.667505427720999e-08
5976	8	20	8.2	5.4	-8.03	-12.4	-17.52	1.0500923382150001e-07
5988	8	20	8.2	5.4	-8.03	-12.4	-17.26	1.282018234809e-07
6000	8	20	8.2	5.4	-8.03	-12.4	-17.01	1.5532007505020001e-07
6012	8	20	8.2	5.4	-8.03	-12.4	-16.76	1.881745975815e-07
6024	8	20	8.2	5.4	-8.03	-12.4	-16.5	2.297353134059e-07
6048	8	20	8.2	5.4	-8.03	-12.15	-19.04	3.270097416861e-08
6060	8	20	8.2	5.4	-8.03	-12.15	-18.77	4.023098808051e-08
6072	8	20	8.2	5.4	-8.03	-12.15	-18.53	4.836828823554e-08
6084	8	20	8.2	5.4	-8.03	-12.15	-18.28	5.859952087799e-08
6096	8	20	8.2	5.4	-8.03	-12.15	-18.03	7.099494471931e-08
6108	8	20	8.2	5.4	-8.03	-12.15	-17.77	8.667505427720999e-08
6120	8	20	8.2	5.4	-8.03	-12.15	-17.52	1.0500923382150001e-07
6132	8	20	8.2	5.4	-8.03	-12.15	-17.26	1.282018234809e-07
6144	8	20	8.2	5.4	-8.03	-12.15	-17.01	1.5532007505020001e-07
6156	8	20	8.2	5.4	-8.03	-12.15	-16.76	1.881745975815e-07
6168	8	20	8.2	5.4	-8.03	-12.15	-16.5	2.297353134059e-07
6192	8	20	8.2	5.4	-8.03	-11.9	-19.04	3.270097416861e-08
6204	8	20	8.2	5.4	-8.03	-11.9	-18.77	4.023098808051e-08
6216	8	20	8.2	5.4	-8.03	-11.9	-18.53	4.836828823554e-08
6228	8	20	8.2	5.4	-8.03	-11.9	-18.28	5.859952087799e-08
6240	8	20	8.2	5.4	-8.03	-11.9	-18.03	7.099494471931e-08
6252	8	20	8.2	5.4	-8.03	-11.9	-17.77	8.667505427720999e-08
6264	8	20	8.2	5.4	-8.03	-11.9	-17.52	1.0500923382150001e-07
6276	8	20	8.2	5.4	-8.03	-11.9	-17.26	1.282018234809e-07
6288	8	20	8.2	5.4	-8.03	-11.9	-17.01	1.5532007505020001e-07
6300	8	20	8.2	5.4	-8.03	-11.9	-16.76	1.881745975815e-07
6312	8	20	8.2	5.4	-8.03	-11.9	-16.5	2.297353134059e-07
6336	8	20	8.2	5.4	-8.03	-11.65	-19.04	3.270097416861e-08
6348	8	20	8.2	5.4	-8.03	-11.65	-18.77	4.023098808051e-08
6360	8	20	8.2	5.4	-8.03	-11.65	-18.53	4.836828823554e-08
6372	8	20	8.2	5.4	-8.03	-11.65	-18.28	5.859952087799e-08
6384	8	20	8.2	5.4	-8.03	-11.65	-18.03	7.099494471931e-08
6396	8	20	8.2	5.4	-8.03	-11.65	-17.77	8.667505427720999e-08
6408	8	20	8.2	5.4	-8.03	-11.65	-17.52	1.0500923382150001e-07
6420	8	20	8.2	5.4	-8.03	-11.65	-17.26	1.282018234809e-07
6432	8	20	8.2	5.4	-8.03	-11.65	-17.01	1.5532007505020001e-07
6444	8	20	8.2	5.4	-8.03	-11.65	-16.76	1.881745975815e-07
6456	8	20	8.2	5.4	-8.03	-11.65	-16.5	2.297353134059e-07
6480	8	20	8.2	5.4	-8.03	-11.41	-19.04	3.270097416861e-08
6492	8	20	8.2	5.4	-8.03	-11.41	-18.77	4.023098808051e-08
6504	8	20	8.2	5.4	-8.03	-11.41	-18.53	4.836828823554e-08
6516	8	20	8.2	5.4	-8.03	-11.41	-18.28	5.859952087799e-08
6528	8	20	8.2	5.4	-8.03	-11.41	-18.03	7.099494471931e-08
6540	8	20	8.2	5.4	-8.03	-11.41	-17.77	8.667505427720999e-08
6552	8	20	8.2	5.4	-8.03	-11.41	-17.52	1.0500923382150001e-07
6564	8	20	8.2	5.4	-8.03	-11.41	-17.26	1.282018234809e-07
6576	8	20	8.2	5.4	-8.03	-11.41	-17.01	1.5532007505020001e-07
6588	8	20	8.2	5.4	-8.03	-11.41	-16.76	1.881745975815e-07
6600	8	20	8.2	5.4	-8.03	-11.41	-16.5	2.297353134059e-07
6624	8	20	8.2	5.4	-8.03	-11.16	-19.04	3.270097416861e-08
6636	8	20	8.2	5.4	-8.03	-11.16	-18.77	4.023098808051e-08
6648	8	20	8.2	5.4	-8.03	-11.16	-18.53	4.836828823554e-08
6660	8	20	8.2	5.4	-8.03	-11.16	-18.28	5.859952087799e-08
6672	8	20	8.2	5.4	-8.03	-11.16	-18.03	7.099494471931e-08
6684	8	20	8.2	5.4	-8.03	-11.16	-17.77	8.667505427720999e-08
6696	8	20	8.2	5.4	-8.03	-11.16	-17.52	1.0500923382150001e-07
6708	8	20	8.2	5.4	-8.03	-11.16	-17.26	1.282018234809e-07
6720	8	20	8.2	5.4	-8.03	-11.16	-17.01	1.5532007505020001e-07
6732	8	20	8.2	5.4	-8.03	-11.16	-16.76	1.881745975815e-07
6744	8	20	8.2	5.4	-8.03	-11.16	-16.5	2.297353134059e-07
6768	8	20	8.2	5.4	-8.03	-10.91	-19.04	3.270097416861e-08
6780	8	20	8.2	5.4	-8.03	-10.91	-18.77	4.023098808051e-08
6792	8	20	8.2	5.4	-8.03	-10.91	-18.53	4.836828823554e-08
6804	8	20	8.2	5.4	-8.03	-10.91	-18.28	5.859952087799e-08
6816	8	20	8.2	5.4	-8.03	-10.91	-18.03	7.099494471931e-08
6828	8	20	8.2	5.4	-8.03	-10.91	-17.77	8.667505427720999e-08
6840	8	20	8.2	5.4	-8.03	-10.91	-17.52	1.0500923382150001e-07
6852	8	20	8.2	5.4	-8.03	-10.91	-17.26	1.282018234809e-07
6864	8	20	8.2	5.4	-8.03	-10.91	-17.01	1.5532007505020001e-07
6876	8	20	8.2	5.4	-8.03	-10.91	-16.76	1.881745975815e-07
6888	8	20	8.2	5.4	-8.03	-10.91	-16.5	2.297353134059e-07
6912	8	20	8.2	5.4	-7.8	-13.64	-19.04	6.941298170439e-08
6924	8	20	8.2	5.4	-7.8	-13.64	-18.77	1.20813325861e-07
6936	8	20	8.2	5.4	-7.8	-13.64	-18.53	2.027309194975e-07
7056	8	20	8.2	5.4	-7.8	-13.39	-19.04	3.693518556435e-08
7068	8	20	8.2	5.4	-7.8	-13.39	-18.77	5.254020737278e-08
7080	8	20	8.2	5.4	-7.8	-13.39	-18.53	7.842804288897001e-08
7092	8	20	8.2	5.4	-7.8	-13.39	-18.28	1.259054672395e-07
7104	8	20	8.2	5.4	-7.8	-13.39	-18.03	2.103464637576e-07
7200	8	20	8.2	5.4	-7.8	-13.13	-19.04	3.693518556435e-08
7212	8	20	8.2	5.4	-7.8	-13.13	-18.77	4.544020117144e-08
7224	8	20	8.2	5.4	-7.8	-13.13	-18.53	5.463113238394001e-08
7236	8	20	8.2	5.4	-7.8	-13.13	-18.28	6.618711975976e-08
7248	8	20	8.2	5.4	-7.8	-13.13	-18.03	8.999284679786e-08
7260	8	20	8.2	5.4	-7.8	-13.13	-17.77	1.37720613527e-07
7272	8	20	8.2	5.4	-7.8	-13.13	-17.52	2.2022576522479997e-07
7344	8	20	8.2	5.4	-7.8	-12.9	-19.04	3.693518556435e-08
7356	8	20	8.2	5.4	-7.8	-12.9	-18.77	4.544020117144e-08
7368	8	20	8.2	5.4	-7.8	-12.9	-18.53	5.463113238394001e-08
7380	8	20	8.2	5.4	-7.8	-12.9	-18.28	6.618711975976e-08
7392	8	20	8.2	5.4	-7.8	-12.9	-18.03	8.018751438008e-08
7404	8	20	8.2	5.4	-7.8	-12.9	-17.77	9.789788988291e-08
7416	8	20	8.2	5.4	-7.8	-12.9	-17.52	1.193365984299e-07
7428	8	20	8.2	5.4	-7.8	-12.9	-17.26	1.7282252748389999e-07
7440	8	20	8.2	5.4	-7.8	-12.9	-17.01	2.653671117484e-07
7488	8	20	8.2	5.4	-7.8	-12.65	-19.04	3.693518556435e-08
7500	8	20	8.2	5.4	-7.8	-12.65	-18.77	4.544020117144e-08
7512	8	20	8.2	5.4	-7.8	-12.65	-18.53	5.463113238394001e-08
7524	8	20	8.2	5.4	-7.8	-12.65	-18.28	6.618711975976e-08
7536	8	20	8.2	5.4	-7.8	-12.65	-18.03	8.018751438008e-08
7548	8	20	8.2	5.4	-7.8	-12.65	-17.77	9.789788988291e-08
7560	8	20	8.2	5.4	-7.8	-12.65	-17.52	1.186059670622e-07
7572	8	20	8.2	5.4	-7.8	-12.65	-17.26	1.448015302809e-07
7584	8	20	8.2	5.4	-7.8	-12.65	-17.01	1.754310064665e-07
7596	8	20	8.2	5.4	-7.8	-12.65	-16.76	2.1489634639570002e-07
7632	8	20	8.2	5.4	-7.8	-12.4	-19.04	3.693518556435e-08
7644	8	20	8.2	5.4	-7.8	-12.4	-18.77	4.544020117144e-08
7656	8	20	8.2	5.4	-7.8	-12.4	-18.53	5.463113238394001e-08
7668	8	20	8.2	5.4	-7.8	-12.4	-18.28	6.618711975976e-08
7680	8	20	8.2	5.4	-7.8	-12.4	-18.03	8.018751438008e-08
7692	8	20	8.2	5.4	-7.8	-12.4	-17.77	9.789788988291e-08
7704	8	20	8.2	5.4	-7.8	-12.4	-17.52	1.186059670622e-07
7716	8	20	8.2	5.4	-7.8	-12.4	-17.26	1.448015302809e-07
7728	8	20	8.2	5.4	-7.8	-12.4	-17.01	1.754310064665e-07
7740	8	20	8.2	5.4	-7.8	-12.4	-16.76	2.1253944083960002e-07
7752	8	20	8.2	5.4	-7.8	-12.4	-16.5	2.594812665475e-07
7776	8	20	8.2	5.4	-7.8	-12.15	-19.04	3.693518556435e-08
7788	8	20	8.2	5.4	-7.8	-12.15	-18.77	4.544020117144e-08
7800	8	20	8.2	5.4	-7.8	-12.15	-18.53	5.463113238394001e-08
7812	8	20	8.2	5.4	-7.8	-12.15	-18.28	6.618711975976e-08
7824	8	20	8.2	5.4	-7.8	-12.15	-18.03	8.018751438008e-08
7836	8	20	8.2	5.4	-7.8	-12.15	-17.77	9.789788988291e-08
7848	8	20	8.2	5.4	-7.8	-12.15	-17.52	1.186059670622e-07
7860	8	20	8.2	5.4	-7.8	-12.15	-17.26	1.448015302809e-07
7872	8	20	8.2	5.4	-7.8	-12.15	-17.01	1.754310064665e-07
7884	8	20	8.2	5.4	-7.8	-12.15	-16.76	2.1253944083960002e-07
7896	8	20	8.2	5.4	-7.8	-12.15	-16.5	2.594812665475e-07
7920	8	20	8.2	5.4	-7.8	-11.9	-19.04	3.693518556435e-08
7932	8	20	8.2	5.4	-7.8	-11.9	-18.77	4.544020117144e-08
7944	8	20	8.2	5.4	-7.8	-11.9	-18.53	5.463113238394001e-08
7956	8	20	8.2	5.4	-7.8	-11.9	-18.28	6.618711975976e-08
7968	8	20	8.2	5.4	-7.8	-11.9	-18.03	8.018751438008e-08
7980	8	20	8.2	5.4	-7.8	-11.9	-17.77	9.789788988291e-08
7992	8	20	8.2	5.4	-7.8	-11.9	-17.52	1.186059670622e-07
8004	8	20	8.2	5.4	-7.8	-11.9	-17.26	1.448015302809e-07
8016	8	20	8.2	5.4	-7.8	-11.9	-17.01	1.754310064665e-07
8028	8	20	8.2	5.4	-7.8	-11.9	-16.76	2.1253944083960002e-07
8040	8	20	8.2	5.4	-7.8	-11.9	-16.5	2.594812665475e-07
8064	8	20	8.2	5.4	-7.8	-11.65	-19.04	3.693518556435e-08
8076	8	20	8.2	5.4	-7.8	-11.65	-18.77	4.544020117144e-08
8088	8	20	8.2	5.4	-7.8	-11.65	-18.53	5.463113238394001e-08
8100	8	20	8.2	5.4	-7.8	-11.65	-18.28	6.618711975976e-08
8112	8	20	8.2	5.4	-7.8	-11.65	-18.03	8.018751438008e-08
8124	8	20	8.2	5.4	-7.8	-11.65	-17.77	9.789788988291e-08
8136	8	20	8.2	5.4	-7.8	-11.65	-17.52	1.186059670622e-07
8148	8	20	8.2	5.4	-7.8	-11.65	-17.26	1.448015302809e-07
8160	8	20	8.2	5.4	-7.8	-11.65	-17.01	1.754310064665e-07
8172	8	20	8.2	5.4	-7.8	-11.65	-16.76	2.1253944083960002e-07
8184	8	20	8.2	5.4	-7.8	-11.65	-16.5	2.594812665475e-07
8208	8	20	8.2	5.4	-7.8	-11.41	-19.04	3.693518556435e-08
8220	8	20	8.2	5.4	-7.8	-11.41	-18.77	4.544020117144e-08
8232	8	20	8.2	5.4	-7.8	-11.41	-18.53	5.463113238394001e-08
8244	8	20	8.2	5.4	-7.8	-11.41	-18.28	6.618711975976e-08
8256	8	20	8.2	5.4	-7.8	-11.41	-18.03	8.018751438008e-08
8268	8	20	8.2	5.4	-7.8	-11.41	-17.77	9.789788988291e-08
8280	8	20	8.2	5.4	-7.8	-11.41	-17.52	1.186059670622e-07
8292	8	20	8.2	5.4	-7.8	-11.41	-17.26	1.448015302809e-07
8304	8	20	8.2	5.4	-7.8	-11.41	-17.01	1.754310064665e-07
8316	8	20	8.2	5.4	-7.8	-11.41	-16.76	2.1253944083960002e-07
8328	8	20	8.2	5.4	-7.8	-11.41	-16.5	2.594812665475e-07
8352	8	20	8.2	5.4	-7.8	-11.16	-19.04	3.693518556435e-08
8364	8	20	8.2	5.4	-7.8	-11.16	-18.77	4.544020117144e-08
8376	8	20	8.2	5.4	-7.8	-11.16	-18.53	5.463113238394001e-08
8388	8	20	8.2	5.4	-7.8	-11.16	-18.28	6.618711975976e-08
8400	8	20	8.2	5.4	-7.8	-11.16	-18.03	8.018751438008e-08
8412	8	20	8.2	5.4	-7.8	-11.16	-17.77	9.789788988291e-08
8424	8	20	8.2	5.4	-7.8	-11.16	-17.52	1.186059670622e-07
8436	8	20	8.2	5.4	-7.8	-11.16	-17.26	1.448015302809e-07
8448	8	20	8.2	5.4	-7.8	-11.16	-17.01	1.754310064665e-07
8460	8	20	8.2	5.4	-7.8	-11.16	-16.76	2.1253944083960002e-07
8472	8	20	8.2	5.4	-7.8	-11.16	-16.5	2.594812665475e-07
8496	8	20	8.2	5.4	-7.8	-10.91	-19.04	3.693518556435e-08
8508	8	20	8.2	5.4	-7.8	-10.91	-18.77	4.544020117144e-08
8520	8	20	8.2	5.4	-7.8	-10.91	-18.53	5.463113238394001e-08
8532	8	20	8.2	5.4	-7.8	-10.91	-18.28	6.618711975976e-08
8544	8	20	8.2	5.4	-7.8	-10.91	-18.03	8.018751438008e-08
8556	8	20	8.2	5.4	-7.8	-10.91	-17.77	9.789788988291e-08
8568	8	20	8.2	5.4	-7.8	-10.91	-17.52	1.186059670622e-07
8580	8	20	8.2	5.4	-7.8	-10.91	-17.26	1.448015302809e-07
8592	8	20	8.2	5.4	-7.8	-10.91	-17.01	1.754310064665e-07
8604	8	20	8.2	5.4	-7.8	-10.91	-16.76	2.1253944083960002e-07
8616	8	20	8.2	5.4	-7.8	-10.91	-16.5	2.594812665475e-07
8640	8	20	8.2	5.4	-7.597	-13.64	-19.04	8.774771293102e-08
8652	8	20	8.2	5.4	-7.597	-13.64	-18.77	1.5495421653139998e-07
8664	8	20	8.2	5.4	-7.597	-13.64	-18.53	2.620610846544e-07
8784	8	20	8.2	5.4	-7.597	-13.39	-19.04	4.30717117642e-08
8796	8	20	8.2	5.4	-7.597	-13.39	-18.77	6.333651478745001e-08
8808	8	20	8.2	5.4	-7.597	-13.39	-18.53	9.718986088063999e-08
8820	8	20	8.2	5.4	-7.597	-13.39	-18.28	1.592692308351e-07
8832	8	20	8.2	5.4	-7.597	-13.39	-18.03	2.6967664543660003e-07
8928	8	20	8.2	5.4	-7.597	-13.13	-19.04	4.30717117642e-08
8940	8	20	8.2	5.4	-7.597	-13.13	-18.77	5.298976537509e-08
8952	8	20	8.2	5.4	-7.597	-13.13	-18.53	6.370769086599999e-08
8964	8	20	8.2	5.4	-7.597	-13.13	-18.28	7.718359461568e-08
8976	8	20	8.2	5.4	-7.597	-13.13	-18.03	1.079102732295e-07
8988	8	20	8.2	5.4	-7.597	-13.13	-17.77	1.703249539978e-07
9072	8	20	8.2	5.4	-7.597	-12.9	-19.04	4.30717117642e-08
9084	8	20	8.2	5.4	-7.597	-12.9	-18.77	5.298976537509e-08
9096	8	20	8.2	5.4	-7.597	-12.9	-18.53	6.370769086599999e-08
9108	8	20	8.2	5.4	-7.597	-12.9	-18.28	7.718359461568e-08
9120	8	20	8.2	5.4	-7.597	-12.9	-18.03	9.351001201334e-08
9132	8	20	8.2	5.4	-7.597	-12.9	-17.77	1.1416276823569999e-07
9144	8	20	8.2	5.4	-7.597	-12.9	-17.52	1.394408125973e-07
9156	8	20	8.2	5.4	-7.597	-12.9	-17.26	2.094052491925e-07
9216	8	20	8.2	5.4	-7.597	-12.65	-19.04	4.30717117642e-08
9228	8	20	8.2	5.4	-7.597	-12.65	-18.77	5.298976537509e-08
9240	8	20	8.2	5.4	-7.597	-12.65	-18.53	6.370769086599999e-08
9252	8	20	8.2	5.4	-7.597	-12.65	-18.28	7.718359461568e-08
9264	8	20	8.2	5.4	-7.597	-12.65	-18.03	9.351001201334e-08
9276	8	20	8.2	5.4	-7.597	-12.65	-17.77	1.1416276823569999e-07
9288	8	20	8.2	5.4	-7.597	-12.65	-17.52	1.383112342847e-07
9300	8	20	8.2	5.4	-7.597	-12.65	-17.26	1.6885883734549998e-07
9312	8	20	8.2	5.4	-7.597	-12.65	-17.01	2.045769290559e-07
9324	8	20	8.2	5.4	-7.597	-12.65	-16.76	2.514793708841e-07
9360	8	20	8.2	5.4	-7.597	-12.4	-19.04	4.30717117642e-08
9372	8	20	8.2	5.4	-7.597	-12.4	-18.77	5.298976537509e-08
9384	8	20	8.2	5.4	-7.597	-12.4	-18.53	6.370769086599999e-08
9396	8	20	8.2	5.4	-7.597	-12.4	-18.28	7.718359461568e-08
9408	8	20	8.2	5.4	-7.597	-12.4	-18.03	9.351001201334e-08
9420	8	20	8.2	5.4	-7.597	-12.4	-17.77	1.1416276823569999e-07
9432	8	20	8.2	5.4	-7.597	-12.4	-17.52	1.383112342847e-07
9444	8	20	8.2	5.4	-7.597	-12.4	-17.26	1.6885883734549998e-07
9456	8	20	8.2	5.4	-7.597	-12.4	-17.01	2.045769290559e-07
9468	8	20	8.2	5.4	-7.597	-12.4	-16.76	2.478502822177e-07
9504	8	20	8.2	5.4	-7.597	-12.15	-19.04	4.30717117642e-08
9516	8	20	8.2	5.4	-7.597	-12.15	-18.77	5.298976537509e-08
9528	8	20	8.2	5.4	-7.597	-12.15	-18.53	6.370769086599999e-08
9540	8	20	8.2	5.4	-7.597	-12.15	-18.28	7.718359461568e-08
9552	8	20	8.2	5.4	-7.597	-12.15	-18.03	9.351001201334e-08
9564	8	20	8.2	5.4	-7.597	-12.15	-17.77	1.1416276823569999e-07
9576	8	20	8.2	5.4	-7.597	-12.15	-17.52	1.383112342847e-07
9588	8	20	8.2	5.4	-7.597	-12.15	-17.26	1.6885883734549998e-07
9600	8	20	8.2	5.4	-7.597	-12.15	-17.01	2.045769290559e-07
9612	8	20	8.2	5.4	-7.597	-12.15	-16.76	2.478502822177e-07
9648	8	20	8.2	5.4	-7.597	-11.9	-19.04	4.30717117642e-08
9660	8	20	8.2	5.4	-7.597	-11.9	-18.77	5.298976537509e-08
9672	8	20	8.2	5.4	-7.597	-11.9	-18.53	6.370769086599999e-08
9684	8	20	8.2	5.4	-7.597	-11.9	-18.28	7.718359461568e-08
9696	8	20	8.2	5.4	-7.597	-11.9	-18.03	9.351001201334e-08
9708	8	20	8.2	5.4	-7.597	-11.9	-17.77	1.1416276823569999e-07
9720	8	20	8.2	5.4	-7.597	-11.9	-17.52	1.383112342847e-07
9732	8	20	8.2	5.4	-7.597	-11.9	-17.26	1.6885883734549998e-07
9744	8	20	8.2	5.4	-7.597	-11.9	-17.01	2.045769290559e-07
9756	8	20	8.2	5.4	-7.597	-11.9	-16.76	2.478502822177e-07
9792	8	20	8.2	5.4	-7.597	-11.65	-19.04	4.30717117642e-08
9804	8	20	8.2	5.4	-7.597	-11.65	-18.77	5.298976537509e-08
9816	8	20	8.2	5.4	-7.597	-11.65	-18.53	6.370769086599999e-08
9828	8	20	8.2	5.4	-7.597	-11.65	-18.28	7.718359461568e-08
9840	8	20	8.2	5.4	-7.597	-11.65	-18.03	9.351001201334e-08
9852	8	20	8.2	5.4	-7.597	-11.65	-17.77	1.1416276823569999e-07
9864	8	20	8.2	5.4	-7.597	-11.65	-17.52	1.383112342847e-07
9876	8	20	8.2	5.4	-7.597	-11.65	-17.26	1.6885883734549998e-07
9888	8	20	8.2	5.4	-7.597	-11.65	-17.01	2.045769290559e-07
9900	8	20	8.2	5.4	-7.597	-11.65	-16.76	2.478502822177e-07
9936	8	20	8.2	5.4	-7.597	-11.41	-19.04	4.30717117642e-08
9948	8	20	8.2	5.4	-7.597	-11.41	-18.77	5.298976537509e-08
9960	8	20	8.2	5.4	-7.597	-11.41	-18.53	6.370769086599999e-08
9972	8	20	8.2	5.4	-7.597	-11.41	-18.28	7.718359461568e-08
9984	8	20	8.2	5.4	-7.597	-11.41	-18.03	9.351001201334e-08
9996	8	20	8.2	5.4	-7.597	-11.41	-17.77	1.1416276823569999e-07
10008	8	20	8.2	5.4	-7.597	-11.41	-17.52	1.383112342847e-07
10020	8	20	8.2	5.4	-7.597	-11.41	-17.26	1.6885883734549998e-07
10032	8	20	8.2	5.4	-7.597	-11.41	-17.01	2.045769290559e-07
10044	8	20	8.2	5.4	-7.597	-11.41	-16.76	2.478502822177e-07
10080	8	20	8.2	5.4	-7.597	-11.16	-19.04	4.30717117642e-08
10092	8	20	8.2	5.4	-7.597	-11.16	-18.77	5.298976537509e-08
10104	8	20	8.2	5.4	-7.597	-11.16	-18.53	6.370769086599999e-08
10116	8	20	8.2	5.4	-7.597	-11.16	-18.28	7.718359461568e-08
10128	8	20	8.2	5.4	-7.597	-11.16	-18.03	9.351001201334e-08
10140	8	20	8.2	5.4	-7.597	-11.16	-17.77	1.1416276823569999e-07
10152	8	20	8.2	5.4	-7.597	-11.16	-17.52	1.383112342847e-07
10164	8	20	8.2	5.4	-7.597	-11.16	-17.26	1.6885883734549998e-07
10176	8	20	8.2	5.4	-7.597	-11.16	-17.01	2.045769290559e-07
10188	8	20	8.2	5.4	-7.597	-11.16	-16.76	2.478502822177e-07
10224	8	20	8.2	5.4	-7.597	-10.91	-19.04	4.30717117642e-08
10236	8	20	8.2	5.4	-7.597	-10.91	-18.77	5.298976537509e-08
10248	8	20	8.2	5.4	-7.597	-10.91	-18.53	6.370769086599999e-08
10260	8	20	8.2	5.4	-7.597	-10.91	-18.28	7.718359461568e-08
10272	8	20	8.2	5.4	-7.597	-10.91	-18.03	9.351001201334e-08
10284	8	20	8.2	5.4	-7.597	-10.91	-17.77	1.1416276823569999e-07
10296	8	20	8.2	5.4	-7.597	-10.91	-17.52	1.383112342847e-07
10308	8	20	8.2	5.4	-7.597	-10.91	-17.26	1.6885883734549998e-07
