	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
1029554	10	20	9.937999999999999	5.58	-7.1	-11.41	-17.01	3.494308417566e-07
1029698	10	20	9.937999999999999	5.58	-7.1	-11.16	-17.01	3.494308417566e-07
1029842	10	20	9.937999999999999	5.58	-7.1	-10.91	-17.01	3.494308417566e-07
1029974	10	20	9.937999999999999	5.58	-6.87	-13.64	-17.26	3.290547883639e-07
1030118	10	20	9.937999999999999	5.58	-6.87	-13.39	-17.26	3.319399858314e-07
1030262	10	20	9.937999999999999	5.58	-6.87	-13.13	-17.26	3.319399858313e-07
1030406	10	20	9.937999999999999	5.58	-6.87	-12.9	-17.26	3.319399858313e-07
1030550	10	20	9.937999999999999	5.58	-6.87	-12.65	-17.26	3.319399858313e-07
1030694	10	20	9.937999999999999	5.58	-6.87	-12.4	-17.26	3.319399858313e-07
1030838	10	20	9.937999999999999	5.58	-6.87	-12.15	-17.26	3.319399858313e-07
1030982	10	20	9.937999999999999	5.58	-6.87	-11.9	-17.26	3.319399858313e-07
1031126	10	20	9.937999999999999	5.58	-6.87	-11.65	-17.26	3.319399858313e-07
1031270	10	20	9.937999999999999	5.58	-6.87	-11.41	-17.26	3.319399858313e-07
1031414	10	20	9.937999999999999	5.58	-6.87	-11.16	-17.26	3.319399858313e-07
1031558	10	20	9.937999999999999	5.58	-6.87	-10.91	-17.26	3.319399858313e-07
1031690	10	20	9.937999999999999	5.58	-6.64	-13.64	-17.52	3.3226993078499997e-07
1031834	10	20	9.937999999999999	5.58	-6.64	-13.39	-17.52	3.324202724473e-07
1031978	10	20	9.937999999999999	5.58	-6.64	-13.13	-17.52	3.3242027126429994e-07
1032122	10	20	9.937999999999999	5.58	-6.64	-12.9	-17.52	3.3242027126429994e-07
1032266	10	20	9.937999999999999	5.58	-6.64	-12.65	-17.52	3.3242027126429994e-07
1032410	10	20	9.937999999999999	5.58	-6.64	-12.4	-17.52	3.3242027126429994e-07
1032554	10	20	9.937999999999999	5.58	-6.64	-12.15	-17.52	3.3242027126429994e-07
1032698	10	20	9.937999999999999	5.58	-6.64	-11.9	-17.52	3.3242027126429994e-07
1032842	10	20	9.937999999999999	5.58	-6.64	-11.65	-17.52	3.3242027126429994e-07
1032986	10	20	9.937999999999999	5.58	-6.64	-11.41	-17.52	3.3242027126429994e-07
1033130	10	20	9.937999999999999	5.58	-6.64	-11.16	-17.52	3.3242027126429994e-07
1033274	10	20	9.937999999999999	5.58	-6.64	-10.91	-17.52	3.3242027126429994e-07
1033406	10	20	9.937999999999999	5.58	-6.41	-13.64	-17.77	3.592243102866e-07
1033550	10	20	9.937999999999999	5.58	-6.41	-13.39	-17.77	3.592243102866e-07
1033694	10	20	9.937999999999999	5.58	-6.41	-13.13	-17.77	3.5922430943049997e-07
1033838	10	20	9.937999999999999	5.58	-6.41	-12.9	-17.77	3.5922430943049997e-07
1033982	10	20	9.937999999999999	5.58	-6.41	-12.65	-17.77	3.5922430943049997e-07
1034126	10	20	9.937999999999999	5.58	-6.41	-12.4	-17.77	3.5922430943049997e-07
1034270	10	20	9.937999999999999	5.58	-6.41	-12.15	-17.77	3.5922430943049997e-07
1034414	10	20	9.937999999999999	5.58	-6.41	-11.9	-17.77	3.5922430943049997e-07
1034558	10	20	9.937999999999999	5.58	-6.41	-11.65	-17.77	3.5922430943049997e-07
1034702	10	20	9.937999999999999	5.58	-6.41	-11.41	-17.77	3.5922430943049997e-07
1034846	10	20	9.937999999999999	5.58	-6.41	-11.16	-17.77	3.5922430943049997e-07
1034990	10	20	9.937999999999999	5.58	-6.41	-10.91	-17.77	3.5922430943049997e-07
1035110	10	20	9.937999999999999	5.58	-6.18	-13.64	-18.28	3.4027431020090005e-07
1035254	10	20	9.937999999999999	5.58	-6.18	-13.39	-18.28	3.402743077635e-07
1035398	10	20	9.937999999999999	5.58	-6.18	-13.13	-18.28	3.402743077635e-07
1035542	10	20	9.937999999999999	5.58	-6.18	-12.9	-18.28	3.402743077635e-07
1035686	10	20	9.937999999999999	5.58	-6.18	-12.65	-18.28	3.402743077635e-07
1035830	10	20	9.937999999999999	5.58	-6.18	-12.4	-18.28	3.402743077635e-07
1035974	10	20	9.937999999999999	5.58	-6.18	-12.15	-18.28	3.402743077635e-07
1036118	10	20	9.937999999999999	5.58	-6.18	-11.9	-18.28	3.402743077635e-07
1036262	10	20	9.937999999999999	5.58	-6.18	-11.65	-18.28	3.402743077635e-07
1036406	10	20	9.937999999999999	5.58	-6.18	-11.41	-18.28	3.402743077635e-07
1036550	10	20	9.937999999999999	5.58	-6.18	-11.16	-18.28	3.402743077635e-07
1036694	10	20	9.937999999999999	5.58	-6.18	-10.91	-18.28	3.402743077635e-07
1036910	10	20	9.937999999999999	5.76	-8.72	-13.64	-16.76	3.4042326241359994e-07
1037054	10	20	9.937999999999999	5.76	-8.72	-13.39	-16.76	3.356312175065e-07
1037066	10	20	9.937999999999999	5.76	-8.72	-13.39	-16.5	3.17351872713e-07
1037198	10	20	9.937999999999999	5.76	-8.72	-13.13	-16.76	3.42054514978e-07
1037342	10	20	9.937999999999999	5.76	-8.72	-12.9	-16.76	3.42054514978e-07
1037486	10	20	9.937999999999999	5.76	-8.72	-12.65	-16.76	3.42054514978e-07
1037630	10	20	9.937999999999999	5.76	-8.72	-12.4	-16.76	3.42054514978e-07
1037774	10	20	9.937999999999999	5.76	-8.72	-12.15	-16.76	3.42054514978e-07
1037918	10	20	9.937999999999999	5.76	-8.72	-11.9	-16.76	3.42054514978e-07
1038062	10	20	9.937999999999999	5.76	-8.72	-11.65	-16.76	3.42054514978e-07
1038206	10	20	9.937999999999999	5.76	-8.72	-11.41	-16.76	3.42054514978e-07
1038350	10	20	9.937999999999999	5.76	-8.72	-11.16	-16.76	3.42054514978e-07
1038494	10	20	9.937999999999999	5.76	-8.72	-10.91	-16.76	3.42054514978e-07
1038638	10	20	9.937999999999999	5.76	-8.49	-13.64	-16.76	3.4534687592579997e-07
1038782	10	20	9.937999999999999	5.76	-8.49	-13.39	-16.76	3.371910894868e-07
1038794	10	20	9.937999999999999	5.76	-8.49	-13.39	-16.5	3.201873186058e-07
1038926	10	20	9.937999999999999	5.76	-8.49	-13.13	-16.76	3.435869004259e-07
1039070	10	20	9.937999999999999	5.76	-8.49	-12.9	-16.76	3.435868923021e-07
1039214	10	20	9.937999999999999	5.76	-8.49	-12.65	-16.76	3.435868923021e-07
1039358	10	20	9.937999999999999	5.76	-8.49	-12.4	-16.76	3.435868923021e-07
1039502	10	20	9.937999999999999	5.76	-8.49	-12.15	-16.76	3.435868923021e-07
1039646	10	20	9.937999999999999	5.76	-8.49	-11.9	-16.76	3.435868923021e-07
1039790	10	20	9.937999999999999	5.76	-8.49	-11.65	-16.76	3.435868923021e-07
1039934	10	20	9.937999999999999	5.76	-8.49	-11.41	-16.76	3.435868923021e-07
1040078	10	20	9.937999999999999	5.76	-8.49	-11.16	-16.76	3.435868923021e-07
1040222	10	20	9.937999999999999	5.76	-8.49	-10.91	-16.76	3.435868923021e-07
1040366	10	20	9.937999999999999	5.76	-8.26	-13.64	-16.76	3.537083717769e-07
1040510	10	20	9.937999999999999	5.76	-8.26	-13.39	-16.76	3.3984012802070005e-07
1040522	10	20	9.937999999999999	5.76	-8.26	-13.39	-16.5	3.2500259674029997e-07
1040654	10	20	9.937999999999999	5.76	-8.26	-13.13	-16.76	3.46189251199e-07
1040798	10	20	9.937999999999999	5.76	-8.26	-12.9	-16.76	3.46189251199e-07
1040942	10	20	9.937999999999999	5.76	-8.26	-12.65	-16.76	3.46189251199e-07
1041086	10	20	9.937999999999999	5.76	-8.26	-12.4	-16.76	3.46189251199e-07
1041230	10	20	9.937999999999999	5.76	-8.26	-12.15	-16.76	3.46189251199e-07
1041374	10	20	9.937999999999999	5.76	-8.26	-11.9	-16.76	3.46189251199e-07
1041518	10	20	9.937999999999999	5.76	-8.26	-11.65	-16.76	3.46189251199e-07
1041662	10	20	9.937999999999999	5.76	-8.26	-11.41	-16.76	3.46189251199e-07
1041806	10	20	9.937999999999999	5.76	-8.26	-11.16	-16.76	3.46189251199e-07
1041950	10	20	9.937999999999999	5.76	-8.26	-10.91	-16.76	3.46189251199e-07
1042238	10	20	9.937999999999999	5.76	-8.03	-13.39	-16.76	3.443388456379e-07
1042250	10	20	9.937999999999999	5.76	-8.03	-13.39	-16.5	3.3318011270809996e-07
1042382	10	20	9.937999999999999	5.76	-8.03	-13.13	-16.76	3.50608660996e-07
1042526	10	20	9.937999999999999	5.76	-8.03	-12.9	-16.76	3.50608660996e-07
1042670	10	20	9.937999999999999	5.76	-8.03	-12.65	-16.76	3.50608660996e-07
1042814	10	20	9.937999999999999	5.76	-8.03	-12.4	-16.76	3.50608660996e-07
1042958	10	20	9.937999999999999	5.76	-8.03	-12.15	-16.76	3.50608660996e-07
1043102	10	20	9.937999999999999	5.76	-8.03	-11.9	-16.76	3.50608660996e-07
1043246	10	20	9.937999999999999	5.76	-8.03	-11.65	-16.76	3.50608660996e-07
1043390	10	20	9.937999999999999	5.76	-8.03	-11.41	-16.76	3.50608660996e-07
1043534	10	20	9.937999999999999	5.76	-8.03	-11.16	-16.76	3.50608660996e-07
1043678	10	20	9.937999999999999	5.76	-8.03	-10.91	-16.76	3.50608660996e-07
1043966	10	20	9.937999999999999	5.76	-7.8	-13.39	-16.76	3.519787593045e-07
1043978	10	20	9.937999999999999	5.76	-7.8	-13.39	-16.5	3.4706752852440003e-07
1044110	10	20	9.937999999999999	5.76	-7.8	-13.13	-16.76	3.581139022044e-07
1044254	10	20	9.937999999999999	5.76	-7.8	-12.9	-16.76	3.581139022044e-07
1044398	10	20	9.937999999999999	5.76	-7.8	-12.65	-16.76	3.581139022044e-07
1044542	10	20	9.937999999999999	5.76	-7.8	-12.4	-16.76	3.581139022044e-07
1044686	10	20	9.937999999999999	5.76	-7.8	-12.15	-16.76	3.581139022044e-07
1044830	10	20	9.937999999999999	5.76	-7.8	-11.9	-16.76	3.581139022044e-07
1044974	10	20	9.937999999999999	5.76	-7.8	-11.65	-16.76	3.581139022044e-07
1045118	10	20	9.937999999999999	5.76	-7.8	-11.41	-16.76	3.581139022044e-07
1045262	10	20	9.937999999999999	5.76	-7.8	-11.16	-16.76	3.581139022044e-07
1045406	10	20	9.937999999999999	5.76	-7.8	-10.91	-16.76	3.581139022044e-07
1045682	10	20	9.937999999999999	5.76	-7.597	-13.39	-17.01	3.045709851938e-07
1045694	10	20	9.937999999999999	5.76	-7.597	-13.39	-16.76	3.6305110929809997e-07
1045826	10	20	9.937999999999999	5.76	-7.597	-13.13	-17.01	3.0457098984009995e-07
1045970	10	20	9.937999999999999	5.76	-7.597	-12.9	-17.01	3.045709851938e-07
1046114	10	20	9.937999999999999	5.76	-7.597	-12.65	-17.01	3.045709851938e-07
1046258	10	20	9.937999999999999	5.76	-7.597	-12.4	-17.01	3.045709851938e-07
1046402	10	20	9.937999999999999	5.76	-7.597	-12.15	-17.01	3.045709851938e-07
1046546	10	20	9.937999999999999	5.76	-7.597	-11.9	-17.01	3.045709851938e-07
1046690	10	20	9.937999999999999	5.76	-7.597	-11.65	-17.01	3.045709851938e-07
1046834	10	20	9.937999999999999	5.76	-7.597	-11.41	-17.01	3.045709851938e-07
1046978	10	20	9.937999999999999	5.76	-7.597	-11.16	-17.01	3.045709851938e-07
1047122	10	20	9.937999999999999	5.76	-7.597	-10.91	-17.01	3.045709851938e-07
1047266	10	20	9.937999999999999	5.76	-7.33	-13.64	-17.01	3.166570014363e-07
1047410	10	20	9.937999999999999	5.76	-7.33	-13.39	-17.01	3.249906759524e-07
1047554	10	20	9.937999999999999	5.76	-7.33	-13.13	-17.01	3.249906759524e-07
1047698	10	20	9.937999999999999	5.76	-7.33	-12.9	-17.01	3.249906759524e-07
1047842	10	20	9.937999999999999	5.76	-7.33	-12.65	-17.01	3.249906759524e-07
1047986	10	20	9.937999999999999	5.76	-7.33	-12.4	-17.01	3.249906759524e-07
1048130	10	20	9.937999999999999	5.76	-7.33	-12.15	-17.01	3.249906759524e-07
1048274	10	20	9.937999999999999	5.76	-7.33	-11.9	-17.01	3.249906759524e-07
1048418	10	20	9.937999999999999	5.76	-7.33	-11.65	-17.01	3.249906759524e-07
1048562	10	20	9.937999999999999	5.76	-7.33	-11.41	-17.01	3.249906759524e-07
1048706	10	20	9.937999999999999	5.76	-7.33	-11.16	-17.01	3.249906759524e-07
1048850	10	20	9.937999999999999	5.76	-7.33	-10.91	-17.01	3.249906759524e-07
1049138	10	20	9.937999999999999	5.76	-7.1	-13.39	-17.01	3.5603664902920006e-07
1049282	10	20	9.937999999999999	5.76	-7.1	-13.13	-17.01	3.560366452493e-07
1049426	10	20	9.937999999999999	5.76	-7.1	-12.9	-17.01	3.5603664902920006e-07
1049570	10	20	9.937999999999999	5.76	-7.1	-12.65	-17.01	3.5603664902920006e-07
1049714	10	20	9.937999999999999	5.76	-7.1	-12.4	-17.01	3.5603664902920006e-07
1049858	10	20	9.937999999999999	5.76	-7.1	-12.15	-17.01	3.5603664902920006e-07
1050002	10	20	9.937999999999999	5.76	-7.1	-11.9	-17.01	3.5603664902920006e-07
1050146	10	20	9.937999999999999	5.76	-7.1	-11.65	-17.01	3.5603664902920006e-07
1050290	10	20	9.937999999999999	5.76	-7.1	-11.41	-17.01	3.5603664902920006e-07
1050434	10	20	9.937999999999999	5.76	-7.1	-11.16	-17.01	3.5603664902920006e-07
1050578	10	20	9.937999999999999	5.76	-7.1	-10.91	-17.01	3.5603664902920006e-07
1050710	10	20	9.937999999999999	5.76	-6.87	-13.64	-17.26	3.335154144597e-07
1050854	10	20	9.937999999999999	5.76	-6.87	-13.39	-17.26	3.37392555441e-07
1050998	10	20	9.937999999999999	5.76	-6.87	-13.13	-17.26	3.37392555441e-07
1051142	10	20	9.937999999999999	5.76	-6.87	-12.9	-17.26	3.37392555441e-07
1051286	10	20	9.937999999999999	5.76	-6.87	-12.65	-17.26	3.37392555441e-07
1051430	10	20	9.937999999999999	5.76	-6.87	-12.4	-17.26	3.37392555441e-07
1051574	10	20	9.937999999999999	5.76	-6.87	-12.15	-17.26	3.37392555441e-07
1051718	10	20	9.937999999999999	5.76	-6.87	-11.9	-17.26	3.37392555441e-07
1051862	10	20	9.937999999999999	5.76	-6.87	-11.65	-17.26	3.37392555441e-07
1052006	10	20	9.937999999999999	5.76	-6.87	-11.41	-17.26	3.37392555441e-07
1052150	10	20	9.937999999999999	5.76	-6.87	-11.16	-17.26	3.37392555441e-07
1052294	10	20	9.937999999999999	5.76	-6.87	-10.91	-17.26	3.37392555441e-07
1052426	10	20	9.937999999999999	5.76	-6.64	-13.64	-17.52	3.367302714029e-07
1052570	10	20	9.937999999999999	5.76	-6.64	-13.39	-17.52	3.368865449148e-07
1052714	10	20	9.937999999999999	5.76	-6.64	-13.13	-17.52	3.368865449148e-07
1052858	10	20	9.937999999999999	5.76	-6.64	-12.9	-17.52	3.368865449148e-07
1053002	10	20	9.937999999999999	5.76	-6.64	-12.65	-17.52	3.368865449148e-07
1053146	10	20	9.937999999999999	5.76	-6.64	-12.4	-17.52	3.368865449148e-07
1053290	10	20	9.937999999999999	5.76	-6.64	-12.15	-17.52	3.368865449148e-07
1053434	10	20	9.937999999999999	5.76	-6.64	-11.9	-17.52	3.368865449148e-07
1053578	10	20	9.937999999999999	5.76	-6.64	-11.65	-17.52	3.368865449148e-07
1053722	10	20	9.937999999999999	5.76	-6.64	-11.41	-17.52	3.368865449148e-07
1053866	10	20	9.937999999999999	5.76	-6.64	-11.16	-17.52	3.368865449148e-07
1054010	10	20	9.937999999999999	5.76	-6.64	-10.91	-17.52	3.368865449148e-07
1054142	10	20	9.937999999999999	5.76	-6.41	-13.64	-17.77	3.6291088109979994e-07
1054286	10	20	9.937999999999999	5.76	-6.41	-13.39	-17.77	3.629108813223e-07
1054430	10	20	9.937999999999999	5.76	-6.41	-13.13	-17.77	3.629108813223e-07
1054574	10	20	9.937999999999999	5.76	-6.41	-12.9	-17.77	3.629108813223e-07
1054718	10	20	9.937999999999999	5.76	-6.41	-12.65	-17.77	3.629108813223e-07
1054862	10	20	9.937999999999999	5.76	-6.41	-12.4	-17.77	3.629108813223e-07
1055006	10	20	9.937999999999999	5.76	-6.41	-12.15	-17.77	3.629108813223e-07
1055150	10	20	9.937999999999999	5.76	-6.41	-11.9	-17.77	3.629108813223e-07
1055294	10	20	9.937999999999999	5.76	-6.41	-11.65	-17.77	3.629108813223e-07
1055438	10	20	9.937999999999999	5.76	-6.41	-11.41	-17.77	3.629108813223e-07
1055582	10	20	9.937999999999999	5.76	-6.41	-11.16	-17.77	3.629108813223e-07
1055726	10	20	9.937999999999999	5.76	-6.41	-10.91	-17.77	3.629108813223e-07
1055846	10	20	9.937999999999999	5.76	-6.18	-13.64	-18.28	3.4276679461759995e-07
1055990	10	20	9.937999999999999	5.76	-6.18	-13.39	-18.28	3.4276679461759995e-07
1056134	10	20	9.937999999999999	5.76	-6.18	-13.13	-18.28	3.4276679461759995e-07
1056278	10	20	9.937999999999999	5.76	-6.18	-12.9	-18.28	3.4276679461759995e-07
1056422	10	20	9.937999999999999	5.76	-6.18	-12.65	-18.28	3.4276679461759995e-07
1056566	10	20	9.937999999999999	5.76	-6.18	-12.4	-18.28	3.4276679461759995e-07
1056710	10	20	9.937999999999999	5.76	-6.18	-12.15	-18.28	3.4276679461759995e-07
1056854	10	20	9.937999999999999	5.76	-6.18	-11.9	-18.28	3.4276679461759995e-07
1056998	10	20	9.937999999999999	5.76	-6.18	-11.65	-18.28	3.4276679461759995e-07
1057142	10	20	9.937999999999999	5.76	-6.18	-11.41	-18.28	3.4276679461759995e-07
1057286	10	20	9.937999999999999	5.76	-6.18	-11.16	-18.28	3.4276679461759995e-07
1057430	10	20	9.937999999999999	5.76	-6.18	-10.91	-18.28	3.4276679461759995e-07
1057646	10	20	9.937999999999999	5.95	-8.72	-13.64	-16.76	3.4763850373379997e-07
1057790	10	20	9.937999999999999	5.95	-8.72	-13.39	-16.76	3.4846056268240004e-07
1057802	10	20	9.937999999999999	5.95	-8.72	-13.39	-16.5	3.3018201599459997e-07
1057934	10	20	9.937999999999999	5.95	-8.72	-13.13	-16.76	3.549987837086e-07
1058078	10	20	9.937999999999999	5.95	-8.72	-12.9	-16.76	3.549987837086e-07
1058222	10	20	9.937999999999999	5.95	-8.72	-12.65	-16.76	3.549987837086e-07
1058366	10	20	9.937999999999999	5.95	-8.72	-12.4	-16.76	3.549987837086e-07
1058510	10	20	9.937999999999999	5.95	-8.72	-12.15	-16.76	3.549987837086e-07
1058654	10	20	9.937999999999999	5.95	-8.72	-11.9	-16.76	3.549987837086e-07
1058798	10	20	9.937999999999999	5.95	-8.72	-11.65	-16.76	3.549987837086e-07
1058942	10	20	9.937999999999999	5.95	-8.72	-11.41	-16.76	3.549987837086e-07
1059086	10	20	9.937999999999999	5.95	-8.72	-11.16	-16.76	3.549987837086e-07
1059230	10	20	9.937999999999999	5.95	-8.72	-10.91	-16.76	3.549987837086e-07
1059374	10	20	9.937999999999999	5.95	-8.49	-13.64	-16.76	3.525621172395e-07
1059518	10	20	9.937999999999999	5.95	-8.49	-13.39	-16.76	3.500204341963e-07
1059530	10	20	9.937999999999999	5.95	-8.49	-13.39	-16.5	3.33017461873e-07
1059662	10	20	9.937999999999999	5.95	-8.49	-13.13	-16.76	3.565311771078e-07
1059806	10	20	9.937999999999999	5.95	-8.49	-12.9	-16.76	3.565311771078e-07
1059950	10	20	9.937999999999999	5.95	-8.49	-12.65	-16.76	3.565311771078e-07
1060094	10	20	9.937999999999999	5.95	-8.49	-12.4	-16.76	3.565311771078e-07
1060238	10	20	9.937999999999999	5.95	-8.49	-12.15	-16.76	3.565311771078e-07
1060382	10	20	9.937999999999999	5.95	-8.49	-11.9	-16.76	3.565311771078e-07
1060526	10	20	9.937999999999999	5.95	-8.49	-11.65	-16.76	3.565311771078e-07
1060670	10	20	9.937999999999999	5.95	-8.49	-11.41	-16.76	3.565311771078e-07
1060814	10	20	9.937999999999999	5.95	-8.49	-11.16	-16.76	3.565311771078e-07
1060958	10	20	9.937999999999999	5.95	-8.49	-10.91	-16.76	3.565311771078e-07
1061102	10	20	9.937999999999999	5.95	-8.26	-13.64	-16.76	3.609236130777e-07
1061246	10	20	9.937999999999999	5.95	-8.26	-13.39	-16.76	3.526694742839e-07
1061258	10	20	9.937999999999999	5.95	-8.26	-13.39	-16.5	3.37832739996e-07
1061390	10	20	9.937999999999999	5.95	-8.26	-13.13	-16.76	3.591335366986e-07
1061534	10	20	9.937999999999999	5.95	-8.26	-12.9	-16.76	3.591335366986e-07
1061678	10	20	9.937999999999999	5.95	-8.26	-12.65	-16.76	3.591335366986e-07
1061822	10	20	9.937999999999999	5.95	-8.26	-12.4	-16.76	3.591335366986e-07
1061966	10	20	9.937999999999999	5.95	-8.26	-12.15	-16.76	3.591335366986e-07
1062110	10	20	9.937999999999999	5.95	-8.26	-11.9	-16.76	3.591335366986e-07
1062254	10	20	9.937999999999999	5.95	-8.26	-11.65	-16.76	3.591335366986e-07
1062398	10	20	9.937999999999999	5.95	-8.26	-11.41	-16.76	3.591335366986e-07
1062542	10	20	9.937999999999999	5.95	-8.26	-11.16	-16.76	3.591335366986e-07
1062686	10	20	9.937999999999999	5.95	-8.26	-10.91	-16.76	3.591335366986e-07
1062974	10	20	9.937999999999999	5.95	-8.03	-13.39	-16.76	3.5716818992220004e-07
1062986	10	20	9.937999999999999	5.95	-8.03	-13.39	-16.5	3.4601025594509997e-07
1063118	10	20	9.937999999999999	5.95	-8.03	-13.13	-16.76	3.6355296943459997e-07
1063262	10	20	9.937999999999999	5.95	-8.03	-12.9	-16.76	3.6355296943459997e-07
1063406	10	20	9.937999999999999	5.95	-8.03	-12.65	-16.76	3.6355296943459997e-07
1063550	10	20	9.937999999999999	5.95	-8.03	-12.4	-16.76	3.6355296943459997e-07
1063694	10	20	9.937999999999999	5.95	-8.03	-12.15	-16.76	3.6355296943459997e-07
1063838	10	20	9.937999999999999	5.95	-8.03	-11.9	-16.76	3.6355296943459997e-07
1063982	10	20	9.937999999999999	5.95	-8.03	-11.65	-16.76	3.6355296943459997e-07
1064126	10	20	9.937999999999999	5.95	-8.03	-11.41	-16.76	3.6355296943459997e-07
1064270	10	20	9.937999999999999	5.95	-8.03	-11.16	-16.76	3.6355296943459997e-07
1064414	10	20	9.937999999999999	5.95	-8.03	-10.91	-16.76	3.6355296943459997e-07
1064690	10	20	9.937999999999999	5.95	-7.8	-13.39	-17.01	3.062777592992e-07
1064702	10	20	9.937999999999999	5.95	-7.8	-13.39	-16.76	3.648081055576e-07
1064714	10	20	9.937999999999999	5.95	-7.8	-13.39	-16.5	3.5989767171759997e-07
1064834	10	20	9.937999999999999	5.95	-7.8	-13.13	-17.01	3.062777592992e-07
1064978	10	20	9.937999999999999	5.95	-7.8	-12.9	-17.01	3.062777577445e-07
1065122	10	20	9.937999999999999	5.95	-7.8	-12.65	-17.01	3.062777577445e-07
1065266	10	20	9.937999999999999	5.95	-7.8	-12.4	-17.01	3.062777577445e-07
1065410	10	20	9.937999999999999	5.95	-7.8	-12.15	-17.01	3.062777577445e-07
1065554	10	20	9.937999999999999	5.95	-7.8	-11.9	-17.01	3.062777577445e-07
1065698	10	20	9.937999999999999	5.95	-7.8	-11.65	-17.01	3.062777577445e-07
1065842	10	20	9.937999999999999	5.95	-7.8	-11.41	-17.01	3.062777577445e-07
1065986	10	20	9.937999999999999	5.95	-7.8	-11.16	-17.01	3.062777577445e-07
1066130	10	20	9.937999999999999	5.95	-7.8	-10.91	-17.01	3.062777577445e-07
1066418	10	20	9.937999999999999	5.95	-7.597	-13.39	-17.01	3.152554914833e-07
1066562	10	20	9.937999999999999	5.95	-7.597	-13.13	-17.01	3.152554955883e-07
1066706	10	20	9.937999999999999	5.95	-7.597	-12.9	-17.01	3.152554914833e-07
1066850	10	20	9.937999999999999	5.95	-7.597	-12.65	-17.01	3.152554914833e-07
1066994	10	20	9.937999999999999	5.95	-7.597	-12.4	-17.01	3.152554914833e-07
1067138	10	20	9.937999999999999	5.95	-7.597	-12.15	-17.01	3.152554914833e-07
1067282	10	20	9.937999999999999	5.95	-7.597	-11.9	-17.01	3.152554914833e-07
1067426	10	20	9.937999999999999	5.95	-7.597	-11.65	-17.01	3.152554914833e-07
1067570	10	20	9.937999999999999	5.95	-7.597	-11.41	-17.01	3.152554914833e-07
1067714	10	20	9.937999999999999	5.95	-7.597	-11.16	-17.01	3.152554914833e-07
1067858	10	20	9.937999999999999	5.95	-7.597	-10.91	-17.01	3.152554914833e-07
1068002	10	20	9.937999999999999	5.95	-7.33	-13.64	-17.01	3.2387212324209994e-07
1068146	10	20	9.937999999999999	5.95	-7.33	-13.39	-17.01	3.356752283947e-07
1068290	10	20	9.937999999999999	5.95	-7.33	-13.13	-17.01	3.356752283947e-07
1068434	10	20	9.937999999999999	5.95	-7.33	-12.9	-17.01	3.356752283947e-07
1068578	10	20	9.937999999999999	5.95	-7.33	-12.65	-17.01	3.356752283947e-07
1068722	10	20	9.937999999999999	5.95	-7.33	-12.4	-17.01	3.356752283947e-07
1068866	10	20	9.937999999999999	5.95	-7.33	-12.15	-17.01	3.356752283947e-07
1069010	10	20	9.937999999999999	5.95	-7.33	-11.9	-17.01	3.356752283947e-07
1069154	10	20	9.937999999999999	5.95	-7.33	-11.65	-17.01	3.356752283947e-07
1069298	10	20	9.937999999999999	5.95	-7.33	-11.41	-17.01	3.356752283947e-07
