	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
1638457	9	20	10.43	6.67	-8.72	-13.13	-18.53	2.0306931615729999e-07
1638601	9	20	10.43	6.67	-8.72	-12.9	-18.53	2.0306931615729999e-07
1638745	9	20	10.43	6.67	-8.72	-12.65	-18.53	2.0306931615729999e-07
1638889	9	20	10.43	6.67	-8.72	-12.4	-18.53	2.0306931615729999e-07
1639033	9	20	10.43	6.67	-8.72	-12.15	-18.53	2.0306931615729999e-07
1639177	9	20	10.43	6.67	-8.72	-11.9	-18.53	2.0306931615729999e-07
1639321	9	20	10.43	6.67	-8.72	-11.65	-18.53	2.0306931615729999e-07
1639465	9	20	10.43	6.67	-8.72	-11.41	-18.53	2.0306931615729999e-07
1639609	9	20	10.43	6.67	-8.72	-11.16	-18.53	2.0306931615729999e-07
1639753	9	20	10.43	6.67	-8.72	-10.91	-18.53	2.0306931615729999e-07
1640041	9	20	10.43	6.67	-8.49	-13.39	-18.53	2.0368193550079998e-07
1640185	9	20	10.43	6.67	-8.49	-13.13	-18.53	2.0368193550079998e-07
1640329	9	20	10.43	6.67	-8.49	-12.9	-18.53	2.0368193550079998e-07
1640473	9	20	10.43	6.67	-8.49	-12.65	-18.53	2.0368193550079998e-07
1640617	9	20	10.43	6.67	-8.49	-12.4	-18.53	2.0368193550079998e-07
1640761	9	20	10.43	6.67	-8.49	-12.15	-18.53	2.0368193550079998e-07
1640905	9	20	10.43	6.67	-8.49	-11.9	-18.53	2.0368193550079998e-07
1641049	9	20	10.43	6.67	-8.49	-11.65	-18.53	2.0368193550079998e-07
1641193	9	20	10.43	6.67	-8.49	-11.41	-18.53	2.0368193550079998e-07
1641337	9	20	10.43	6.67	-8.49	-11.16	-18.53	2.0368193550079998e-07
1641481	9	20	10.43	6.67	-8.49	-10.91	-18.53	2.0368193550079998e-07
1641673	9	20	10.43	6.67	-8.26	-13.64	-17.52	2.0237922746489998e-07
1641769	9	20	10.43	6.67	-8.26	-13.39	-18.53	2.0472231196589998e-07
1641913	9	20	10.43	6.67	-8.26	-13.13	-18.53	2.0472231196589998e-07
1642057	9	20	10.43	6.67	-8.26	-12.9	-18.53	2.0472231196589998e-07
1642201	9	20	10.43	6.67	-8.26	-12.65	-18.53	2.0472231196589998e-07
1642345	9	20	10.43	6.67	-8.26	-12.4	-18.53	2.0472231196589998e-07
1642489	9	20	10.43	6.67	-8.26	-12.15	-18.53	2.0472231196589998e-07
1642633	9	20	10.43	6.67	-8.26	-11.9	-18.53	2.0472231196589998e-07
1642777	9	20	10.43	6.67	-8.26	-11.65	-18.53	2.0472231196589998e-07
1642921	9	20	10.43	6.67	-8.26	-11.41	-18.53	2.0472231196589998e-07
1643065	9	20	10.43	6.67	-8.26	-11.16	-18.53	2.0472231196589998e-07
1643209	9	20	10.43	6.67	-8.26	-10.91	-18.53	2.0472231196589998e-07
1643401	9	20	10.43	6.67	-8.03	-13.64	-17.52	2.2704707086570002e-07
1643497	9	20	10.43	6.67	-8.03	-13.39	-18.53	2.064891234066e-07
1643641	9	20	10.43	6.67	-8.03	-13.13	-18.53	2.064891234066e-07
1643785	9	20	10.43	6.67	-8.03	-12.9	-18.53	2.064891234066e-07
1643929	9	20	10.43	6.67	-8.03	-12.65	-18.53	2.064891234066e-07
1644073	9	20	10.43	6.67	-8.03	-12.4	-18.53	2.064891234066e-07
1644217	9	20	10.43	6.67	-8.03	-12.15	-18.53	2.064891234066e-07
1644361	9	20	10.43	6.67	-8.03	-11.9	-18.53	2.064891234066e-07
1644505	9	20	10.43	6.67	-8.03	-11.65	-18.53	2.064891234066e-07
1644649	9	20	10.43	6.67	-8.03	-11.41	-18.53	2.064891234066e-07
1644793	9	20	10.43	6.67	-8.03	-11.16	-18.53	2.064891234066e-07
1644937	9	20	10.43	6.67	-8.03	-10.91	-18.53	2.064891234066e-07
1645117	9	20	10.43	6.67	-7.8	-13.64	-17.77	2.028214153127e-07
1645225	9	20	10.43	6.67	-7.8	-13.39	-18.53	2.0948959600799998e-07
1645369	9	20	10.43	6.67	-7.8	-13.13	-18.53	2.0948959600799998e-07
1645513	9	20	10.43	6.67	-7.8	-12.9	-18.53	2.0948959600799998e-07
1645657	9	20	10.43	6.67	-7.8	-12.65	-18.53	2.0948959600799998e-07
1645801	9	20	10.43	6.67	-7.8	-12.4	-18.53	2.0948959600799998e-07
1645945	9	20	10.43	6.67	-7.8	-12.15	-18.53	2.0948959600799998e-07
1646089	9	20	10.43	6.67	-7.8	-11.9	-18.53	2.0948959600799998e-07
1646233	9	20	10.43	6.67	-7.8	-11.65	-18.53	2.0948959600799998e-07
1646377	9	20	10.43	6.67	-7.8	-11.41	-18.53	2.0948959600799998e-07
1646521	9	20	10.43	6.67	-7.8	-11.16	-18.53	2.0948959600799998e-07
1646665	9	20	10.43	6.67	-7.8	-10.91	-18.53	2.0948959600799998e-07
1646953	9	20	10.43	6.67	-7.597	-13.39	-18.53	2.138381015529e-07
1647097	9	20	10.43	6.67	-7.597	-13.13	-18.53	2.138381015529e-07
1647241	9	20	10.43	6.67	-7.597	-12.9	-18.53	2.138381015529e-07
1647385	9	20	10.43	6.67	-7.597	-12.65	-18.53	2.138381015529e-07
1647529	9	20	10.43	6.67	-7.597	-12.4	-18.53	2.138381015529e-07
1647673	9	20	10.43	6.67	-7.597	-12.15	-18.53	2.138381015529e-07
1647817	9	20	10.43	6.67	-7.597	-11.9	-18.53	2.138381015529e-07
1647961	9	20	10.43	6.67	-7.597	-11.65	-18.53	2.138381015529e-07
1648105	9	20	10.43	6.67	-7.597	-11.41	-18.53	2.138381015529e-07
1648249	9	20	10.43	6.67	-7.597	-11.16	-18.53	2.138381015529e-07
1648393	9	20	10.43	6.67	-7.597	-10.91	-18.53	2.138381015529e-07
1648561	9	20	10.43	6.67	-7.33	-13.64	-18.03	2.2983672707660003e-07
1648681	9	20	10.43	6.67	-7.33	-13.39	-18.53	2.2372876245349997e-07
1648825	9	20	10.43	6.67	-7.33	-13.13	-18.53	2.2372876245349997e-07
1648969	9	20	10.43	6.67	-7.33	-12.9	-18.53	2.2372876245349997e-07
1649113	9	20	10.43	6.67	-7.33	-12.65	-18.53	2.2372876245349997e-07
1649257	9	20	10.43	6.67	-7.33	-12.4	-18.53	2.2372876245349997e-07
1649401	9	20	10.43	6.67	-7.33	-12.15	-18.53	2.2372876245349997e-07
1649545	9	20	10.43	6.67	-7.33	-11.9	-18.53	2.2372876245349997e-07
1649689	9	20	10.43	6.67	-7.33	-11.65	-18.53	2.2372876245349997e-07
1649833	9	20	10.43	6.67	-7.33	-11.41	-18.53	2.2372876245349997e-07
1649977	9	20	10.43	6.67	-7.33	-11.16	-18.53	2.2372876245349997e-07
1650121	9	20	10.43	6.67	-7.33	-10.91	-18.53	2.2372876245349997e-07
1650265	9	20	10.43	6.67	-7.1	-13.64	-18.53	2.0171232830870002e-07
1650277	9	20	10.43	6.67	-7.1	-13.64	-18.28	2.2770223930829996e-07
1651981	9	20	10.43	6.67	-6.87	-13.64	-18.77	2.1983935333389996e-07
1652125	9	20	10.43	6.67	-6.87	-13.39	-18.77	2.1983935333389996e-07
1652269	9	20	10.43	6.67	-6.87	-13.13	-18.77	2.1983935333389996e-07
1652413	9	20	10.43	6.67	-6.87	-12.9	-18.77	2.1983935333389996e-07
1652557	9	20	10.43	6.67	-6.87	-12.65	-18.77	2.1983935333389996e-07
1652701	9	20	10.43	6.67	-6.87	-12.4	-18.77	2.1983935333389996e-07
1652845	9	20	10.43	6.67	-6.87	-12.15	-18.77	2.1983935333389996e-07
1652989	9	20	10.43	6.67	-6.87	-11.9	-18.77	2.1983935333389996e-07
1653133	9	20	10.43	6.67	-6.87	-11.65	-18.77	2.1983935333389996e-07
1653277	9	20	10.43	6.67	-6.87	-11.41	-18.77	2.1983935333389996e-07
1653421	9	20	10.43	6.67	-6.87	-11.16	-18.77	2.1983935333389996e-07
1653565	9	20	10.43	6.67	-6.87	-10.91	-18.77	2.1983935333389996e-07
1653697	9	20	10.43	6.67	-6.64	-13.64	-19.04	2.080126049902e-07
1653841	9	20	10.43	6.67	-6.64	-13.39	-19.04	2.080126049902e-07
1653985	9	20	10.43	6.67	-6.64	-13.13	-19.04	2.080126049902e-07
1654129	9	20	10.43	6.67	-6.64	-12.9	-19.04	2.080126049902e-07
1654273	9	20	10.43	6.67	-6.64	-12.65	-19.04	2.080126049902e-07
1654417	9	20	10.43	6.67	-6.64	-12.4	-19.04	2.080126049902e-07
1654561	9	20	10.43	6.67	-6.64	-12.15	-19.04	2.080126049902e-07
1654705	9	20	10.43	6.67	-6.64	-11.9	-19.04	2.080126049902e-07
1654849	9	20	10.43	6.67	-6.64	-11.65	-19.04	2.080126049902e-07
1654993	9	20	10.43	6.67	-6.64	-11.41	-19.04	2.080126049902e-07
1655137	9	20	10.43	6.67	-6.64	-11.16	-19.04	2.080126049902e-07
1655281	9	20	10.43	6.67	-6.64	-10.91	-19.04	2.080126049902e-07
1658893	9	20	10.43	6.85	-8.72	-13.64	-18.77	2.222380350764e-07
1658905	9	20	10.43	6.85	-8.72	-13.64	-18.53	2.078785764391e-07
1658941	9	20	10.43	6.85	-8.72	-13.64	-17.77	2.0729443565599998e-07
1659037	9	20	10.43	6.85	-8.72	-13.39	-18.77	2.222380350764e-07
1659181	9	20	10.43	6.85	-8.72	-13.13	-18.77	2.222380350764e-07
1659325	9	20	10.43	6.85	-8.72	-12.9	-18.77	2.222380350764e-07
1659469	9	20	10.43	6.85	-8.72	-12.65	-18.77	2.222380350764e-07
1659613	9	20	10.43	6.85	-8.72	-12.4	-18.77	2.222380350764e-07
1659757	9	20	10.43	6.85	-8.72	-12.15	-18.77	2.222380350764e-07
1659901	9	20	10.43	6.85	-8.72	-11.9	-18.77	2.222380350764e-07
1660045	9	20	10.43	6.85	-8.72	-11.65	-18.77	2.222380350764e-07
1660189	9	20	10.43	6.85	-8.72	-11.41	-18.77	2.222380350764e-07
1660333	9	20	10.43	6.85	-8.72	-11.16	-18.77	2.222380350764e-07
1660477	9	20	10.43	6.85	-8.72	-10.91	-18.77	2.222380350764e-07
1660621	9	20	10.43	6.85	-8.49	-13.64	-18.77	2.2274758750500003e-07
1660633	9	20	10.43	6.85	-8.49	-13.64	-18.53	2.087145839675e-07
1660669	9	20	10.43	6.85	-8.49	-13.64	-17.77	2.121043535217e-07
1660765	9	20	10.43	6.85	-8.49	-13.39	-18.77	2.2274758750500003e-07
1660909	9	20	10.43	6.85	-8.49	-13.13	-18.77	2.2274758750500003e-07
1661053	9	20	10.43	6.85	-8.49	-12.9	-18.77	2.2274758750500003e-07
1661197	9	20	10.43	6.85	-8.49	-12.65	-18.77	2.2274758750500003e-07
1661341	9	20	10.43	6.85	-8.49	-12.4	-18.77	2.2274758750500003e-07
1661485	9	20	10.43	6.85	-8.49	-12.15	-18.77	2.2274758750500003e-07
1661629	9	20	10.43	6.85	-8.49	-11.9	-18.77	2.2274758750500003e-07
1661773	9	20	10.43	6.85	-8.49	-11.65	-18.77	2.2274758750500003e-07
1661917	9	20	10.43	6.85	-8.49	-11.41	-18.77	2.2274758750500003e-07
1662061	9	20	10.43	6.85	-8.49	-11.16	-18.77	2.2274758750500003e-07
1662205	9	20	10.43	6.85	-8.49	-10.91	-18.77	2.2274758750500003e-07
1662349	9	20	10.43	6.85	-8.26	-13.64	-18.77	2.2361293137350002e-07
1662361	9	20	10.43	6.85	-8.26	-13.64	-18.53	2.101343284592e-07
1662385	9	20	10.43	6.85	-8.26	-13.64	-18.03	2.0270862010120002e-07
1662397	9	20	10.43	6.85	-8.26	-13.64	-17.77	2.2027276644110003e-07
1662493	9	20	10.43	6.85	-8.26	-13.39	-18.77	2.2361293137350002e-07
1662637	9	20	10.43	6.85	-8.26	-13.13	-18.77	2.2361293137350002e-07
1662781	9	20	10.43	6.85	-8.26	-12.9	-18.77	2.2361293137350002e-07
1662925	9	20	10.43	6.85	-8.26	-12.65	-18.77	2.2361293137350002e-07
1663069	9	20	10.43	6.85	-8.26	-12.4	-18.77	2.2361293137350002e-07
1663213	9	20	10.43	6.85	-8.26	-12.15	-18.77	2.2361293137350002e-07
1663357	9	20	10.43	6.85	-8.26	-11.9	-18.77	2.2361293137350002e-07
1663501	9	20	10.43	6.85	-8.26	-11.65	-18.77	2.2361293137350002e-07
1663645	9	20	10.43	6.85	-8.26	-11.41	-18.77	2.2361293137350002e-07
1663789	9	20	10.43	6.85	-8.26	-11.16	-18.77	2.2361293137350002e-07
1663933	9	20	10.43	6.85	-8.26	-10.91	-18.77	2.2361293137350002e-07
1664077	9	20	10.43	6.85	-8.03	-13.64	-18.77	2.250824999491e-07
1664089	9	20	10.43	6.85	-8.03	-13.64	-18.53	2.125454005694e-07
1664101	9	20	10.43	6.85	-8.03	-13.64	-18.28	2.0426110707870002e-07
1664113	9	20	10.43	6.85	-8.03	-13.64	-18.03	2.103320454154e-07
1664221	9	20	10.43	6.85	-8.03	-13.39	-18.77	2.2508249521479998e-07
1664365	9	20	10.43	6.85	-8.03	-13.13	-18.77	2.250824999491e-07
1664509	9	20	10.43	6.85	-8.03	-12.9	-18.77	2.250824999491e-07
1664653	9	20	10.43	6.85	-8.03	-12.65	-18.77	2.250824999491e-07
1664797	9	20	10.43	6.85	-8.03	-12.4	-18.77	2.250824999491e-07
1664941	9	20	10.43	6.85	-8.03	-12.15	-18.77	2.250824999491e-07
1665085	9	20	10.43	6.85	-8.03	-11.9	-18.77	2.250824999491e-07
1665229	9	20	10.43	6.85	-8.03	-11.65	-18.77	2.250824999491e-07
1665373	9	20	10.43	6.85	-8.03	-11.41	-18.77	2.250824999491e-07
1665517	9	20	10.43	6.85	-8.03	-11.16	-18.77	2.250824999491e-07
1665661	9	20	10.43	6.85	-8.03	-10.91	-18.77	2.250824999491e-07
1665805	9	20	10.43	6.85	-7.8	-13.64	-18.77	2.275781747864e-07
1665817	9	20	10.43	6.85	-7.8	-13.64	-18.53	2.1663998858179998e-07
1665829	9	20	10.43	6.85	-7.8	-13.64	-18.28	2.1154178423720002e-07
1665841	9	20	10.43	6.85	-7.8	-13.64	-18.03	2.232784807783e-07
1665949	9	20	10.43	6.85	-7.8	-13.39	-18.77	2.275781747864e-07
1666093	9	20	10.43	6.85	-7.8	-13.13	-18.77	2.275781747864e-07
1666237	9	20	10.43	6.85	-7.8	-12.9	-18.77	2.275781747864e-07
1666381	9	20	10.43	6.85	-7.8	-12.65	-18.77	2.275781747864e-07
1666525	9	20	10.43	6.85	-7.8	-12.4	-18.77	2.275781747864e-07
1666669	9	20	10.43	6.85	-7.8	-12.15	-18.77	2.275781747864e-07
1666813	9	20	10.43	6.85	-7.8	-11.9	-18.77	2.275781747864e-07
1666957	9	20	10.43	6.85	-7.8	-11.65	-18.77	2.275781747864e-07
1667101	9	20	10.43	6.85	-7.8	-11.41	-18.77	2.275781747864e-07
1667245	9	20	10.43	6.85	-7.8	-11.16	-18.77	2.275781747864e-07
1667389	9	20	10.43	6.85	-7.8	-10.91	-18.77	2.275781747864e-07
1667533	9	20	10.43	6.85	-7.597	-13.64	-18.77	2.3119509145029999e-07
1667545	9	20	10.43	6.85	-7.597	-13.64	-18.53	2.2257417820629999e-07
1667557	9	20	10.43	6.85	-7.597	-13.64	-18.28	2.220934979822e-07
1667677	9	20	10.43	6.85	-7.597	-13.39	-18.77	2.311950868618e-07
1667821	9	20	10.43	6.85	-7.597	-13.13	-18.77	2.3119509145029999e-07
1667965	9	20	10.43	6.85	-7.597	-12.9	-18.77	2.3119509145029999e-07
1668109	9	20	10.43	6.85	-7.597	-12.65	-18.77	2.3119509145029999e-07
1668253	9	20	10.43	6.85	-7.597	-12.4	-18.77	2.3119509145029999e-07
1668397	9	20	10.43	6.85	-7.597	-12.15	-18.77	2.3119509145029999e-07
1668541	9	20	10.43	6.85	-7.597	-11.9	-18.77	2.3119509145029999e-07
1668685	9	20	10.43	6.85	-7.597	-11.65	-18.77	2.3119509145029999e-07
1668829	9	20	10.43	6.85	-7.597	-11.41	-18.77	2.3119509145029999e-07
1668973	9	20	10.43	6.85	-7.597	-11.16	-18.77	2.3119509145029999e-07
1669117	9	20	10.43	6.85	-7.597	-10.91	-18.77	2.3119509145029999e-07
1670977	9	20	10.43	6.85	-7.1	-13.64	-19.04	2.0477721099020002e-07
1671121	9	20	10.43	6.85	-7.1	-13.39	-19.04	2.0477721099020002e-07
1671265	9	20	10.43	6.85	-7.1	-13.13	-19.04	2.0477721099020002e-07
1671409	9	20	10.43	6.85	-7.1	-12.9	-19.04	2.0477721099020002e-07
1671553	9	20	10.43	6.85	-7.1	-12.65	-19.04	2.0477721099020002e-07
1671697	9	20	10.43	6.85	-7.1	-12.4	-19.04	2.0477721099020002e-07
1671841	9	20	10.43	6.85	-7.1	-12.15	-19.04	2.0477721099020002e-07
1671985	9	20	10.43	6.85	-7.1	-11.9	-19.04	2.0477721099020002e-07
1672129	9	20	10.43	6.85	-7.1	-11.65	-19.04	2.0477721099020002e-07
1672273	9	20	10.43	6.85	-7.1	-11.41	-19.04	2.0477721099020002e-07
1672417	9	20	10.43	6.85	-7.1	-11.16	-19.04	2.0477721099020002e-07
1672561	9	20	10.43	6.85	-7.1	-10.91	-19.04	2.0477721099020002e-07
1672705	9	20	10.43	6.85	-6.87	-13.64	-19.04	2.220424655716e-07
1672849	9	20	10.43	6.85	-6.87	-13.39	-19.04	2.220424655716e-07
1672993	9	20	10.43	6.85	-6.87	-13.13	-19.04	2.220424655716e-07
1673137	9	20	10.43	6.85	-6.87	-12.9	-19.04	2.220424655716e-07
1673281	9	20	10.43	6.85	-6.87	-12.65	-19.04	2.220424655716e-07
1673425	9	20	10.43	6.85	-6.87	-12.4	-19.04	2.220424655716e-07
1673569	9	20	10.43	6.85	-6.87	-12.15	-19.04	2.220424655716e-07
1673713	9	20	10.43	6.85	-6.87	-11.9	-19.04	2.220424655716e-07
1673857	9	20	10.43	6.85	-6.87	-11.65	-19.04	2.220424655716e-07
1674001	9	20	10.43	6.85	-6.87	-11.41	-19.04	2.220424655716e-07
1674145	9	20	10.43	6.85	-6.87	-11.16	-19.04	2.220424655716e-07
1674289	9	20	10.43	6.85	-6.87	-10.91	-19.04	2.220424655716e-07
1741921	9	20	10.8	5.4	-8.72	-13.64	-17.01	2.296927138993e-07
1742005	9	20	10.8	5.4	-8.72	-13.39	-18.28	2.2152064476610003e-07
1742149	9	20	10.8	5.4	-8.72	-13.13	-18.28	2.2152064476610003e-07
1742221	9	20	10.8	5.4	-8.72	-13.13	-16.76	2.2782939569829997e-07
1742293	9	20	10.8	5.4	-8.72	-12.9	-18.28	2.2152064476610003e-07
1742437	9	20	10.8	5.4	-8.72	-12.65	-18.28	2.2152064476610003e-07
1742581	9	20	10.8	5.4	-8.72	-12.4	-18.28	2.2152064476610003e-07
1742725	9	20	10.8	5.4	-8.72	-12.15	-18.28	2.2152064476610003e-07
1742869	9	20	10.8	5.4	-8.72	-11.9	-18.28	2.2152064476610003e-07
1743013	9	20	10.8	5.4	-8.72	-11.65	-18.28	2.2152064476610003e-07
1743157	9	20	10.8	5.4	-8.72	-11.41	-18.28	2.2152064476610003e-07
1743301	9	20	10.8	5.4	-8.72	-11.16	-18.28	2.2152064476610003e-07
1743445	9	20	10.8	5.4	-8.72	-10.91	-18.28	2.2152064476610003e-07
1743733	9	20	10.8	5.4	-8.49	-13.39	-18.28	2.222629345995e-07
1743877	9	20	10.8	5.4	-8.49	-13.13	-18.28	2.222629345995e-07
1743949	9	20	10.8	5.4	-8.49	-13.13	-16.76	2.325302228598e-07
1743973	9	20	10.8	5.4	-8.49	-13.13	-16.25	2.090642284434e-07
1744021	9	20	10.8	5.4	-8.49	-12.9	-18.28	2.222629345995e-07
1744165	9	20	10.8	5.4	-8.49	-12.65	-18.28	2.222629345995e-07
1744309	9	20	10.8	5.4	-8.49	-12.4	-18.28	2.222629345995e-07
1744453	9	20	10.8	5.4	-8.49	-12.15	-18.28	2.222629345995e-07
1744597	9	20	10.8	5.4	-8.49	-11.9	-18.28	2.222629345995e-07
1744741	9	20	10.8	5.4	-8.49	-11.65	-18.28	2.222629345995e-07
1744885	9	20	10.8	5.4	-8.49	-11.41	-18.28	2.222629345995e-07
1745029	9	20	10.8	5.4	-8.49	-11.16	-18.28	2.222629345995e-07
1745173	9	20	10.8	5.4	-8.49	-10.91	-18.28	2.222629345995e-07
1745461	9	20	10.8	5.4	-8.26	-13.39	-18.28	2.2352359924570002e-07
1745605	9	20	10.8	5.4	-8.26	-13.13	-18.28	2.2352359924570002e-07
1745689	9	20	10.8	5.4	-8.26	-13.13	-16.5	2.0483213568110002e-07
1745749	9	20	10.8	5.4	-8.26	-12.9	-18.28	2.2352359924570002e-07
1745893	9	20	10.8	5.4	-8.26	-12.65	-18.28	2.2352359924570002e-07
1746037	9	20	10.8	5.4	-8.26	-12.4	-18.28	2.2352359924570002e-07
1746181	9	20	10.8	5.4	-8.26	-12.15	-18.28	2.2352359924570002e-07
1746325	9	20	10.8	5.4	-8.26	-11.9	-18.28	2.2352359924570002e-07
1746469	9	20	10.8	5.4	-8.26	-11.65	-18.28	2.2352359924570002e-07
1746613	9	20	10.8	5.4	-8.26	-11.41	-18.28	2.2352359924570002e-07
1746757	9	20	10.8	5.4	-8.26	-11.16	-18.28	2.2352359924570002e-07
1746901	9	20	10.8	5.4	-8.26	-10.91	-18.28	2.2352359924570002e-07
1747093	9	20	10.8	5.4	-8.03	-13.64	-17.26	2.2208183590009998e-07
1747189	9	20	10.8	5.4	-8.03	-13.39	-18.28	2.256643072039e-07
1747333	9	20	10.8	5.4	-8.03	-13.13	-18.28	2.256643072039e-07
1747417	9	20	10.8	5.4	-8.03	-13.13	-16.5	2.2950111226300002e-07
1747477	9	20	10.8	5.4	-8.03	-12.9	-18.28	2.256643072039e-07
1747621	9	20	10.8	5.4	-8.03	-12.65	-18.28	2.256643072039e-07
1747765	9	20	10.8	5.4	-8.03	-12.4	-18.28	2.256643072039e-07
1747909	9	20	10.8	5.4	-8.03	-12.15	-18.28	2.256643072039e-07
1748053	9	20	10.8	5.4	-8.03	-11.9	-18.28	2.256643072039e-07
1748197	9	20	10.8	5.4	-8.03	-11.65	-18.28	2.256643072039e-07
1748341	9	20	10.8	5.4	-8.03	-11.41	-18.28	2.256643072039e-07
1748485	9	20	10.8	5.4	-8.03	-11.16	-18.28	2.256643072039e-07
1748629	9	20	10.8	5.4	-8.03	-10.91	-18.28	2.256643072039e-07
1748917	9	20	10.8	5.4	-7.8	-13.39	-18.28	2.2929995030689997e-07
1749061	9	20	10.8	5.4	-7.8	-13.13	-18.28	2.2929995030689997e-07
1749205	9	20	10.8	5.4	-7.8	-12.9	-18.28	2.2929995030689997e-07
1749349	9	20	10.8	5.4	-7.8	-12.65	-18.28	2.2929995030689997e-07
1749493	9	20	10.8	5.4	-7.8	-12.4	-18.28	2.2929995030689997e-07
1749637	9	20	10.8	5.4	-7.8	-12.15	-18.28	2.2929995030689997e-07
1749781	9	20	10.8	5.4	-7.8	-11.9	-18.28	2.2929995030689997e-07
1749925	9	20	10.8	5.4	-7.8	-11.65	-18.28	2.2929995030689997e-07
1750069	9	20	10.8	5.4	-7.8	-11.41	-18.28	2.2929995030689997e-07
1750213	9	20	10.8	5.4	-7.8	-11.16	-18.28	2.2929995030689997e-07
1750357	9	20	10.8	5.4	-7.8	-10.91	-18.28	2.2929995030689997e-07
1750669	9	20	10.8	5.4	-7.597	-13.39	-17.77	2.0893402898479998e-07
1752253	9	20	10.8	5.4	-7.33	-13.64	-17.77	2.226137911624e-07
1752361	9	20	10.8	5.4	-7.33	-13.39	-18.53	2.035115703469e-07
1752409	9	20	10.8	5.4	-7.33	-13.39	-17.52	2.131766397219e-07
1752505	9	20	10.8	5.4	-7.33	-13.13	-18.53	2.035115703469e-07
1752649	9	20	10.8	5.4	-7.33	-12.9	-18.53	2.035115703469e-07
1752793	9	20	10.8	5.4	-7.33	-12.65	-18.53	2.035115703469e-07
1752937	9	20	10.8	5.4	-7.33	-12.4	-18.53	2.035115703469e-07
1753081	9	20	10.8	5.4	-7.33	-12.15	-18.53	2.035115703469e-07
1753225	9	20	10.8	5.4	-7.33	-11.9	-18.53	2.035115703469e-07
1753369	9	20	10.8	5.4	-7.33	-11.65	-18.53	2.035115703469e-07
1753513	9	20	10.8	5.4	-7.33	-11.41	-18.53	2.035115703469e-07
1753657	9	20	10.8	5.4	-7.33	-11.16	-18.53	2.035115703469e-07
1753801	9	20	10.8	5.4	-7.33	-10.91	-18.53	2.035115703469e-07
1753969	9	20	10.8	5.4	-7.1	-13.64	-18.03	2.1019403924160002e-07
1754089	9	20	10.8	5.4	-7.1	-13.39	-18.53	2.185504994954e-07
1754233	9	20	10.8	5.4	-7.1	-13.13	-18.53	2.185504994954e-07
1754377	9	20	10.8	5.4	-7.1	-12.9	-18.53	2.185504994954e-07
1754521	9	20	10.8	5.4	-7.1	-12.65	-18.53	2.185504994954e-07
1754665	9	20	10.8	5.4	-7.1	-12.4	-18.53	2.185504994954e-07
1754809	9	20	10.8	5.4	-7.1	-12.15	-18.53	2.185504994954e-07
1754953	9	20	10.8	5.4	-7.1	-11.9	-18.53	2.185504994954e-07
1755097	9	20	10.8	5.4	-7.1	-11.65	-18.53	2.185504994954e-07
1755241	9	20	10.8	5.4	-7.1	-11.41	-18.53	2.185504994954e-07
1755385	9	20	10.8	5.4	-7.1	-11.16	-18.53	2.185504994954e-07
1755529	9	20	10.8	5.4	-7.1	-10.91	-18.53	2.185504994954e-07
1755661	9	20	10.8	5.4	-6.87	-13.64	-18.77	2.0302803958520002e-07
1755685	9	20	10.8	5.4	-6.87	-13.64	-18.28	2.180651308243e-07
1755805	9	20	10.8	5.4	-6.87	-13.39	-18.77	2.0302803958520002e-07
1755949	9	20	10.8	5.4	-6.87	-13.13	-18.77	2.0302803958520002e-07
1756093	9	20	10.8	5.4	-6.87	-12.9	-18.77	2.0302803958520002e-07
1756237	9	20	10.8	5.4	-6.87	-12.65	-18.77	2.0302803958520002e-07
1756381	9	20	10.8	5.4	-6.87	-12.4	-18.77	2.0302803958520002e-07
1756525	9	20	10.8	5.4	-6.87	-12.15	-18.77	2.0302803958520002e-07
1756669	9	20	10.8	5.4	-6.87	-11.9	-18.77	2.0302803958520002e-07
1756813	9	20	10.8	5.4	-6.87	-11.65	-18.77	2.0302803958520002e-07
1756957	9	20	10.8	5.4	-6.87	-11.41	-18.77	2.0302803958520002e-07
1757101	9	20	10.8	5.4	-6.87	-11.16	-18.77	2.0302803958520002e-07
1757245	9	20	10.8	5.4	-6.87	-10.91	-18.77	2.0302803958520002e-07
1762741	9	20	10.8	5.58	-8.72	-13.39	-18.28	2.2569207170370002e-07
1762885	9	20	10.8	5.58	-8.72	-13.13	-18.28	2.2569207170370002e-07
1762981	9	20	10.8	5.58	-8.72	-13.13	-16.25	2.033911686396e-07
1763029	9	20	10.8	5.58	-8.72	-12.9	-18.28	2.2569207170370002e-07
1763173	9	20	10.8	5.58	-8.72	-12.65	-18.28	2.2569207170370002e-07
1763317	9	20	10.8	5.58	-8.72	-12.4	-18.28	2.2569207170370002e-07
1763461	9	20	10.8	5.58	-8.72	-12.15	-18.28	2.2569207170370002e-07
1763605	9	20	10.8	5.58	-8.72	-11.9	-18.28	2.2569207170370002e-07
1763749	9	20	10.8	5.58	-8.72	-11.65	-18.28	2.2569207170370002e-07
1763893	9	20	10.8	5.58	-8.72	-11.41	-18.28	2.2569207170370002e-07
1764037	9	20	10.8	5.58	-8.72	-11.16	-18.28	2.2569207170370002e-07
1764181	9	20	10.8	5.58	-8.72	-10.91	-18.28	2.2569207170370002e-07
