	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
351754	9	200	8.57	6.13	-6.18	-12.15	-17.01	5.567205262329001e-07
351898	9	200	8.57	6.13	-6.18	-11.9	-17.01	5.567205262329001e-07
352042	9	200	8.57	6.13	-6.18	-11.65	-17.01	5.567205262329001e-07
352186	9	200	8.57	6.13	-6.18	-11.41	-17.01	5.567205262329001e-07
352330	9	200	8.57	6.13	-6.18	-11.16	-17.01	5.567205262329001e-07
352474	9	200	8.57	6.13	-6.18	-10.91	-17.01	5.567205262329001e-07
352798	9	200	8.57	6.31	-8.72	-13.39	-16.25	5.0696375487e-07
353206	9	200	8.57	6.31	-8.72	-12.65	-16.76	5.470653600554e-07
353218	9	200	8.57	6.31	-8.72	-12.65	-16.5	5.214161630821e-07
353230	9	200	8.57	6.31	-8.72	-12.65	-16.25	5.03406260633e-07
353350	9	200	8.57	6.31	-8.72	-12.4	-16.76	5.470653600554e-07
353494	9	200	8.57	6.31	-8.72	-12.15	-16.76	5.470653601423999e-07
353638	9	200	8.57	6.31	-8.72	-11.9	-16.76	5.470653601423999e-07
353782	9	200	8.57	6.31	-8.72	-11.65	-16.76	5.470653601423999e-07
353926	9	200	8.57	6.31	-8.72	-11.41	-16.76	5.470653601423999e-07
354070	9	200	8.57	6.31	-8.72	-11.16	-16.76	5.470653601423999e-07
354214	9	200	8.57	6.31	-8.72	-10.91	-16.76	5.470653601423999e-07
354358	9	200	8.57	6.31	-8.49	-13.64	-16.76	5.122887018212e-07
354526	9	200	8.57	6.31	-8.49	-13.39	-16.25	5.596805906325e-07
354934	9	200	8.57	6.31	-8.49	-12.65	-16.76	5.476278392954e-07
354946	9	200	8.57	6.31	-8.49	-12.65	-16.5	5.223986791390001e-07
354958	9	200	8.57	6.31	-8.49	-12.65	-16.25	5.051527548079e-07
355078	9	200	8.57	6.31	-8.49	-12.4	-16.76	5.476278392954e-07
355222	9	200	8.57	6.31	-8.49	-12.15	-16.76	5.476278392954e-07
355366	9	200	8.57	6.31	-8.49	-11.9	-16.76	5.476278392954e-07
355510	9	200	8.57	6.31	-8.49	-11.65	-16.76	5.476278392954e-07
355654	9	200	8.57	6.31	-8.49	-11.41	-16.76	5.476278392954e-07
355798	9	200	8.57	6.31	-8.49	-11.16	-16.76	5.476278392954e-07
355942	9	200	8.57	6.31	-8.49	-10.91	-16.76	5.476278392954e-07
356086	9	200	8.57	6.31	-8.26	-13.64	-16.76	5.997767841218001e-07
356662	9	200	8.57	6.31	-8.26	-12.65	-16.76	5.485830723745e-07
356674	9	200	8.57	6.31	-8.26	-12.65	-16.5	5.240672308387999e-07
356686	9	200	8.57	6.31	-8.26	-12.65	-16.25	5.081187274872e-07
356806	9	200	8.57	6.31	-8.26	-12.4	-16.76	5.485830723745e-07
356950	9	200	8.57	6.31	-8.26	-12.15	-16.76	5.485830504424e-07
357094	9	200	8.57	6.31	-8.26	-11.9	-16.76	5.485830504424e-07
357238	9	200	8.57	6.31	-8.26	-11.65	-16.76	5.485830504424e-07
357382	9	200	8.57	6.31	-8.26	-11.41	-16.76	5.485830504424e-07
357526	9	200	8.57	6.31	-8.26	-11.16	-16.76	5.485830504424e-07
357670	9	200	8.57	6.31	-8.26	-10.91	-16.76	5.485830504424e-07
358390	9	200	8.57	6.31	-8.03	-12.65	-16.76	5.502052413518001e-07
358402	9	200	8.57	6.31	-8.03	-12.65	-16.5	5.269008382015999e-07
358414	9	200	8.57	6.31	-8.03	-12.65	-16.25	5.131556718569999e-07
358534	9	200	8.57	6.31	-8.03	-12.4	-16.76	5.502052470607e-07
358678	9	200	8.57	6.31	-8.03	-12.15	-16.76	5.502052470607e-07
358822	9	200	8.57	6.31	-8.03	-11.9	-16.76	5.502052470607e-07
358966	9	200	8.57	6.31	-8.03	-11.65	-16.76	5.502052470607e-07
359110	9	200	8.57	6.31	-8.03	-11.41	-16.76	5.502052470607e-07
359254	9	200	8.57	6.31	-8.03	-11.16	-16.76	5.502052470607e-07
359398	9	200	8.57	6.31	-8.03	-10.91	-16.76	5.502052470607e-07
359530	9	200	8.57	6.31	-7.8	-13.64	-17.01	5.831471348968e-07
360118	9	200	8.57	6.31	-7.8	-12.65	-16.76	5.529601221746e-07
360130	9	200	8.57	6.31	-7.8	-12.65	-16.5	5.317129940043e-07
360142	9	200	8.57	6.31	-7.8	-12.65	-16.25	5.217096309316e-07
360262	9	200	8.57	6.31	-7.8	-12.4	-16.76	5.529601221746e-07
360406	9	200	8.57	6.31	-7.8	-12.15	-16.76	5.529601221746e-07
360550	9	200	8.57	6.31	-7.8	-11.9	-16.76	5.529601221746e-07
360694	9	200	8.57	6.31	-7.8	-11.65	-16.76	5.529601221746e-07
360838	9	200	8.57	6.31	-7.8	-11.41	-16.76	5.529601221746e-07
360982	9	200	8.57	6.31	-7.8	-11.16	-16.76	5.529601221746e-07
361126	9	200	8.57	6.31	-7.8	-10.91	-16.76	5.529601221746e-07
361414	9	200	8.57	6.31	-7.597	-13.39	-16.76	5.006926823941e-07
361582	9	200	8.57	6.31	-7.597	-13.13	-16.25	5.598491358898e-07
361846	9	200	8.57	6.31	-7.597	-12.65	-16.76	5.569526967824e-07
361858	9	200	8.57	6.31	-7.597	-12.65	-16.5	5.386871375677999e-07
361870	9	200	8.57	6.31	-7.597	-12.65	-16.25	5.341066817228e-07
361990	9	200	8.57	6.31	-7.597	-12.4	-16.76	5.569526967824e-07
362134	9	200	8.57	6.31	-7.597	-12.15	-16.76	5.569526910542e-07
362278	9	200	8.57	6.31	-7.597	-11.9	-16.76	5.569526910542e-07
362422	9	200	8.57	6.31	-7.597	-11.65	-16.76	5.569526910542e-07
362566	9	200	8.57	6.31	-7.597	-11.41	-16.76	5.569526910542e-07
362710	9	200	8.57	6.31	-7.597	-11.16	-16.76	5.569526910542e-07
362854	9	200	8.57	6.31	-7.597	-10.91	-16.76	5.569526910542e-07
363298	9	200	8.57	6.31	-7.33	-13.13	-16.5	5.262650831813e-07
363574	9	200	8.57	6.31	-7.33	-12.65	-16.76	5.660338404021999e-07
363586	9	200	8.57	6.31	-7.33	-12.65	-16.5	5.545498625779001e-07
363598	9	200	8.57	6.31	-7.33	-12.65	-16.25	5.623038379756999e-07
363718	9	200	8.57	6.31	-7.33	-12.4	-16.76	5.660338404021999e-07
363862	9	200	8.57	6.31	-7.33	-12.15	-16.76	5.660338248520999e-07
364006	9	200	8.57	6.31	-7.33	-11.9	-16.76	5.660338248520999e-07
364150	9	200	8.57	6.31	-7.33	-11.65	-16.76	5.660338248520999e-07
364294	9	200	8.57	6.31	-7.33	-11.41	-16.76	5.660338248520999e-07
364438	9	200	8.57	6.31	-7.33	-11.16	-16.76	5.660338248520999e-07
364582	9	200	8.57	6.31	-7.33	-10.91	-16.76	5.660338248520999e-07
365302	9	200	8.57	6.31	-7.1	-12.65	-16.76	5.798408883066e-07
365314	9	200	8.57	6.31	-7.1	-12.65	-16.5	5.786677773061999e-07
365446	9	200	8.57	6.31	-7.1	-12.4	-16.76	5.798408883066e-07
365590	9	200	8.57	6.31	-7.1	-12.15	-16.76	5.798408938029e-07
365734	9	200	8.57	6.31	-7.1	-11.9	-16.76	5.798408938029e-07
365878	9	200	8.57	6.31	-7.1	-11.65	-16.76	5.798408938029e-07
366022	9	200	8.57	6.31	-7.1	-11.41	-16.76	5.798408938029e-07
366166	9	200	8.57	6.31	-7.1	-11.16	-16.76	5.798408938029e-07
366310	9	200	8.57	6.31	-7.1	-10.91	-16.76	5.798408938029e-07
366406	9	200	8.57	6.31	-6.87	-13.64	-17.77	5.906754321385e-07
366898	9	200	8.57	6.31	-6.87	-12.9	-16.5	5.985686852563001e-07
368122	9	200	8.57	6.31	-6.64	-13.64	-18.03	5.417477885635001e-07
368290	9	200	8.57	6.31	-6.64	-13.39	-17.52	5.902212283665999e-07
368614	9	200	8.57	6.31	-6.64	-12.9	-16.76	5.728787849752e-07
368746	9	200	8.57	6.31	-6.64	-12.65	-17.01	5.308248614402e-07
368890	9	200	8.57	6.31	-6.64	-12.4	-17.01	5.308248614402e-07
369034	9	200	8.57	6.31	-6.64	-12.15	-17.01	5.308248614402e-07
369178	9	200	8.57	6.31	-6.64	-11.9	-17.01	5.308248614402e-07
369322	9	200	8.57	6.31	-6.64	-11.65	-17.01	5.308248614402e-07
369466	9	200	8.57	6.31	-6.64	-11.41	-17.01	5.308248614402e-07
369610	9	200	8.57	6.31	-6.64	-11.16	-17.01	5.308248614402e-07
369754	9	200	8.57	6.31	-6.64	-10.91	-17.01	5.308248614402e-07
369838	9	200	8.57	6.31	-6.41	-13.64	-18.28	5.124917361402e-07
370006	9	200	8.57	6.31	-6.41	-13.39	-17.77	5.606199555622e-07
370330	9	200	8.57	6.31	-6.41	-12.9	-17.01	5.625881812555e-07
370474	9	200	8.57	6.31	-6.41	-12.65	-17.01	5.866416552560001e-07
370618	9	200	8.57	6.31	-6.41	-12.4	-17.01	5.866416552875e-07
370762	9	200	8.57	6.31	-6.41	-12.15	-17.01	5.866416552875e-07
370906	9	200	8.57	6.31	-6.41	-11.9	-17.01	5.866416552875e-07
371050	9	200	8.57	6.31	-6.41	-11.65	-17.01	5.866416552875e-07
371194	9	200	8.57	6.31	-6.41	-11.41	-17.01	5.866416552875e-07
371338	9	200	8.57	6.31	-6.41	-11.16	-17.01	5.866416552875e-07
371482	9	200	8.57	6.31	-6.41	-10.91	-17.01	5.866416552875e-07
371722	9	200	8.57	6.31	-6.18	-13.39	-18.03	5.257704669998e-07
371890	9	200	8.57	6.31	-6.18	-13.13	-17.52	5.890787398878001e-07
372046	9	200	8.57	6.31	-6.18	-12.9	-17.26	5.611914219255e-07
372190	9	200	8.57	6.31	-6.18	-12.65	-17.26	5.624567001263001e-07
372334	9	200	8.57	6.31	-6.18	-12.4	-17.26	5.624567001263001e-07
372478	9	200	8.57	6.31	-6.18	-12.15	-17.26	5.624567001263001e-07
372622	9	200	8.57	6.31	-6.18	-11.9	-17.26	5.624567001263001e-07
372766	9	200	8.57	6.31	-6.18	-11.65	-17.26	5.624567001263001e-07
372910	9	200	8.57	6.31	-6.18	-11.41	-17.26	5.624567001263001e-07
373054	9	200	8.57	6.31	-6.18	-11.16	-17.26	5.624567001263001e-07
373198	9	200	8.57	6.31	-6.18	-10.91	-17.26	5.624567001263001e-07
373534	9	200	8.57	6.48	-8.72	-13.39	-16.25	5.465700190682e-07
373918	9	200	8.57	6.48	-8.72	-12.65	-17.26	5.180610469985e-07
374062	9	200	8.57	6.48	-8.72	-12.4	-17.26	5.180610469985e-07
374206	9	200	8.57	6.48	-8.72	-12.15	-17.26	5.180610469985e-07
374350	9	200	8.57	6.48	-8.72	-11.9	-17.26	5.180610469985e-07
374494	9	200	8.57	6.48	-8.72	-11.65	-17.26	5.180610469985e-07
374638	9	200	8.57	6.48	-8.72	-11.41	-17.26	5.180610469985e-07
374782	9	200	8.57	6.48	-8.72	-11.16	-17.26	5.180610469985e-07
374926	9	200	8.57	6.48	-8.72	-10.91	-17.26	5.180610469985e-07
375094	9	200	8.57	6.48	-8.49	-13.64	-16.76	5.345609436244999e-07
375262	9	200	8.57	6.48	-8.49	-13.39	-16.25	5.992868543859e-07
375646	9	200	8.57	6.48	-8.49	-12.65	-17.26	5.184442543997e-07
375790	9	200	8.57	6.48	-8.49	-12.4	-17.26	5.184442485143e-07
375934	9	200	8.57	6.48	-8.49	-12.15	-17.26	5.184442485143e-07
376078	9	200	8.57	6.48	-8.49	-11.9	-17.26	5.184442485143e-07
376222	9	200	8.57	6.48	-8.49	-11.65	-17.26	5.184442485143e-07
376366	9	200	8.57	6.48	-8.49	-11.41	-17.26	5.184442485143e-07
376510	9	200	8.57	6.48	-8.49	-11.16	-17.26	5.184442485143e-07
376654	9	200	8.57	6.48	-8.49	-10.91	-17.26	5.184442485143e-07
377374	9	200	8.57	6.48	-8.26	-12.65	-17.26	5.190950280469e-07
377518	9	200	8.57	6.48	-8.26	-12.4	-17.26	5.190950339211e-07
377662	9	200	8.57	6.48	-8.26	-12.15	-17.26	5.190950339211e-07
377806	9	200	8.57	6.48	-8.26	-11.9	-17.26	5.190950339211e-07
377950	9	200	8.57	6.48	-8.26	-11.65	-17.26	5.190950339211e-07
378094	9	200	8.57	6.48	-8.26	-11.41	-17.26	5.190950339211e-07
378238	9	200	8.57	6.48	-8.26	-11.16	-17.26	5.190950339211e-07
378382	9	200	8.57	6.48	-8.26	-10.91	-17.26	5.190950339211e-07
378706	9	200	8.57	6.48	-8.03	-13.39	-16.5	5.266072341347999e-07
379102	9	200	8.57	6.48	-8.03	-12.65	-17.26	5.20200210213e-07
379246	9	200	8.57	6.48	-8.03	-12.4	-17.26	5.202002102131e-07
379390	9	200	8.57	6.48	-8.03	-12.15	-17.26	5.202002102131e-07
379534	9	200	8.57	6.48	-8.03	-11.9	-17.26	5.202002102131e-07
379678	9	200	8.57	6.48	-8.03	-11.65	-17.26	5.202002102131e-07
379822	9	200	8.57	6.48	-8.03	-11.41	-17.26	5.202002102131e-07
379966	9	200	8.57	6.48	-8.03	-11.16	-17.26	5.202002102131e-07
380110	9	200	8.57	6.48	-8.03	-10.91	-17.26	5.202002102131e-07
380590	9	200	8.57	6.48	-7.8	-13.13	-16.25	5.189131558481e-07
380830	9	200	8.57	6.48	-7.8	-12.65	-17.26	5.220770845071e-07
380974	9	200	8.57	6.48	-7.8	-12.4	-17.26	5.220770786842e-07
381118	9	200	8.57	6.48	-7.8	-12.15	-17.26	5.220770786842e-07
381262	9	200	8.57	6.48	-7.8	-11.9	-17.26	5.220770786842e-07
381406	9	200	8.57	6.48	-7.8	-11.65	-17.26	5.220770786842e-07
381550	9	200	8.57	6.48	-7.8	-11.41	-17.26	5.220770786842e-07
381694	9	200	8.57	6.48	-7.8	-11.16	-17.26	5.220770786842e-07
381838	9	200	8.57	6.48	-7.8	-10.91	-17.26	5.220770786842e-07
382150	9	200	8.57	6.48	-7.597	-13.39	-16.76	5.402989183608e-07
382462	9	200	8.57	6.48	-7.597	-12.9	-16.25	5.246606241647001e-07
382558	9	200	8.57	6.48	-7.597	-12.65	-17.26	5.247971851754001e-07
382702	9	200	8.57	6.48	-7.597	-12.4	-17.26	5.247971851754001e-07
382846	9	200	8.57	6.48	-7.597	-12.15	-17.26	5.247971851754001e-07
382990	9	200	8.57	6.48	-7.597	-11.9	-17.26	5.247971851754001e-07
383134	9	200	8.57	6.48	-7.597	-11.65	-17.26	5.247971851754001e-07
383278	9	200	8.57	6.48	-7.597	-11.41	-17.26	5.247971851754001e-07
383422	9	200	8.57	6.48	-7.597	-11.16	-17.26	5.247971851754001e-07
383566	9	200	8.57	6.48	-7.597	-10.91	-17.26	5.247971851754001e-07
383866	9	200	8.57	6.48	-7.33	-13.39	-17.01	5.057197831726e-07
384034	9	200	8.57	6.48	-7.33	-13.13	-16.5	5.98336417957e-07
384178	9	200	8.57	6.48	-7.33	-12.9	-16.5	5.153262894856e-07
384286	9	200	8.57	6.48	-7.33	-12.65	-17.26	5.309840607297e-07
384430	9	200	8.57	6.48	-7.33	-12.4	-17.26	5.309840607297e-07
384574	9	200	8.57	6.48	-7.33	-12.15	-17.26	5.309840607297e-07
384718	9	200	8.57	6.48	-7.33	-11.9	-17.26	5.309840607297e-07
384862	9	200	8.57	6.48	-7.33	-11.65	-17.26	5.309840607297e-07
385006	9	200	8.57	6.48	-7.33	-11.41	-17.26	5.309840607297e-07
385150	9	200	8.57	6.48	-7.33	-11.16	-17.26	5.309840607297e-07
385294	9	200	8.57	6.48	-7.33	-10.91	-17.26	5.309840607297e-07
385750	9	200	8.57	6.48	-7.1	-13.13	-16.76	5.512794179551999e-07
385894	9	200	8.57	6.48	-7.1	-12.9	-16.76	5.03334869675e-07
385906	9	200	8.57	6.48	-7.1	-12.9	-16.5	5.915371356191e-07
386014	9	200	8.57	6.48	-7.1	-12.65	-17.26	5.403906876883e-07
386158	9	200	8.57	6.48	-7.1	-12.4	-17.26	5.403906876883e-07
386302	9	200	8.57	6.48	-7.1	-12.15	-17.26	5.403906876883e-07
386446	9	200	8.57	6.48	-7.1	-11.9	-17.26	5.403906876883e-07
386590	9	200	8.57	6.48	-7.1	-11.65	-17.26	5.403906876883e-07
386734	9	200	8.57	6.48	-7.1	-11.41	-17.26	5.403906876883e-07
386878	9	200	8.57	6.48	-7.1	-11.16	-17.26	5.403906876883e-07
387022	9	200	8.57	6.48	-7.1	-10.91	-17.26	5.403906876883e-07
387466	9	200	8.57	6.48	-6.87	-13.13	-17.01	5.248052702933e-07
387610	9	200	8.57	6.48	-6.87	-12.9	-17.01	5.016382534310001e-07
387622	9	200	8.57	6.48	-6.87	-12.9	-16.76	5.744682968271e-07
387742	9	200	8.57	6.48	-6.87	-12.65	-17.26	5.563654013545e-07
387886	9	200	8.57	6.48	-6.87	-12.4	-17.26	5.563654013545e-07
388030	9	200	8.57	6.48	-6.87	-12.15	-17.26	5.563654013545e-07
388174	9	200	8.57	6.48	-6.87	-11.9	-17.26	5.563654013545e-07
388318	9	200	8.57	6.48	-6.87	-11.65	-17.26	5.563654013545e-07
388462	9	200	8.57	6.48	-6.87	-11.41	-17.26	5.563654013545e-07
388606	9	200	8.57	6.48	-6.87	-11.16	-17.26	5.563654013545e-07
388750	9	200	8.57	6.48	-6.87	-10.91	-17.26	5.563654013545e-07
388858	9	200	8.57	6.48	-6.64	-13.64	-18.03	5.640199595856e-07
389182	9	200	8.57	6.48	-6.64	-13.13	-17.26	5.058776242211e-07
389326	9	200	8.57	6.48	-6.64	-12.9	-17.26	5.08416788269e-07
389338	9	200	8.57	6.48	-6.64	-12.9	-17.01	5.695855952563001e-07
389470	9	200	8.57	6.48	-6.64	-12.65	-17.26	5.834943492054e-07
389614	9	200	8.57	6.48	-6.64	-12.4	-17.26	5.834943492054e-07
389758	9	200	8.57	6.48	-6.64	-12.15	-17.26	5.834943492054e-07
389902	9	200	8.57	6.48	-6.64	-11.9	-17.26	5.834943492054e-07
390046	9	200	8.57	6.48	-6.64	-11.65	-17.26	5.834943492054e-07
390190	9	200	8.57	6.48	-6.64	-11.41	-17.26	5.834943492054e-07
390334	9	200	8.57	6.48	-6.64	-11.16	-17.26	5.834943492054e-07
390478	9	200	8.57	6.48	-6.64	-10.91	-17.26	5.834943492054e-07
390574	9	200	8.57	6.48	-6.41	-13.64	-18.28	5.347638496532e-07
390742	9	200	8.57	6.48	-6.41	-13.39	-17.77	6.002258236848e-07
391042	9	200	8.57	6.48	-6.41	-12.9	-17.52	5.156733190795999e-07
391054	9	200	8.57	6.48	-6.41	-12.9	-17.26	5.733323774872e-07
391186	9	200	8.57	6.48	-6.41	-12.65	-17.52	5.156733190795999e-07
391330	9	200	8.57	6.48	-6.41	-12.4	-17.52	5.156733190795999e-07
391474	9	200	8.57	6.48	-6.41	-12.15	-17.52	5.156733190795999e-07
391618	9	200	8.57	6.48	-6.41	-11.9	-17.52	5.156733190795999e-07
391762	9	200	8.57	6.48	-6.41	-11.65	-17.52	5.156733190795999e-07
391906	9	200	8.57	6.48	-6.41	-11.41	-17.52	5.156733190795999e-07
392050	9	200	8.57	6.48	-6.41	-11.16	-17.52	5.156733190795999e-07
392194	9	200	8.57	6.48	-6.41	-10.91	-17.52	5.156733190795999e-07
392290	9	200	8.57	6.48	-6.18	-13.64	-18.53	5.100987320484e-07
392458	9	200	8.57	6.48	-6.18	-13.39	-18.03	5.653760006199e-07
392770	9	200	8.57	6.48	-6.18	-12.9	-17.52	5.797593416158001e-07
392914	9	200	8.57	6.48	-6.18	-12.65	-17.52	5.797593416158001e-07
393058	9	200	8.57	6.48	-6.18	-12.4	-17.52	5.797593416252e-07
393202	9	200	8.57	6.48	-6.18	-12.15	-17.52	5.797593416252e-07
393346	9	200	8.57	6.48	-6.18	-11.9	-17.52	5.797593416252e-07
393490	9	200	8.57	6.48	-6.18	-11.65	-17.52	5.797593416252e-07
393634	9	200	8.57	6.48	-6.18	-11.41	-17.52	5.797593416252e-07
393778	9	200	8.57	6.48	-6.18	-11.16	-17.52	5.797593416252e-07
393922	9	200	8.57	6.48	-6.18	-10.91	-17.52	5.797593416252e-07
394102	9	200	8.57	6.67	-8.72	-13.64	-16.76	5.207802933625999e-07
394486	9	200	8.57	6.67	-8.72	-12.9	-17.77	5.167495639233e-07
394630	9	200	8.57	6.67	-8.72	-12.65	-17.77	5.167495639233e-07
394774	9	200	8.57	6.67	-8.72	-12.4	-17.77	5.167495639233e-07
394918	9	200	8.57	6.67	-8.72	-12.15	-17.77	5.167495639233e-07
395062	9	200	8.57	6.67	-8.72	-11.9	-17.77	5.167495639233e-07
395206	9	200	8.57	6.67	-8.72	-11.65	-17.77	5.167495639233e-07
395350	9	200	8.57	6.67	-8.72	-11.41	-17.77	5.167495639233e-07
395494	9	200	8.57	6.67	-8.72	-11.16	-17.77	5.167495639233e-07
395638	9	200	8.57	6.67	-8.72	-10.91	-17.77	5.167495639233e-07
395830	9	200	8.57	6.67	-8.49	-13.64	-16.76	5.722970781971e-07
396214	9	200	8.57	6.67	-8.49	-12.9	-17.77	5.170086616199001e-07
396358	9	200	8.57	6.67	-8.49	-12.65	-17.77	5.170086434477e-07
396502	9	200	8.57	6.67	-8.49	-12.4	-17.77	5.170086434477e-07
396646	9	200	8.57	6.67	-8.49	-12.15	-17.77	5.170086434477e-07
396790	9	200	8.57	6.67	-8.49	-11.9	-17.77	5.170086434477e-07
396934	9	200	8.57	6.67	-8.49	-11.65	-17.77	5.170086434477e-07
397078	9	200	8.57	6.67	-8.49	-11.41	-17.77	5.170086434477e-07
397222	9	200	8.57	6.67	-8.49	-11.16	-17.77	5.170086434477e-07
397366	9	200	8.57	6.67	-8.49	-10.91	-17.77	5.170086434477e-07
397714	9	200	8.57	6.67	-8.26	-13.39	-16.5	5.082157379448e-07
397870	9	200	8.57	6.67	-8.26	-13.13	-16.25	5.171345669677e-07
397942	9	200	8.57	6.67	-8.26	-12.9	-17.77	5.174486417419e-07
398086	9	200	8.57	6.67	-8.26	-12.65	-17.77	5.174486235984999e-07
398230	9	200	8.57	6.67	-8.26	-12.4	-17.77	5.174486235984999e-07
398374	9	200	8.57	6.67	-8.26	-12.15	-17.77	5.174486235984999e-07
398518	9	200	8.57	6.67	-8.26	-11.9	-17.77	5.174486235984999e-07
398662	9	200	8.57	6.67	-8.26	-11.65	-17.77	5.174486235984999e-07
398806	9	200	8.57	6.67	-8.26	-11.41	-17.77	5.174486235984999e-07
398950	9	200	8.57	6.67	-8.26	-11.16	-17.77	5.174486235984999e-07
399094	9	200	8.57	6.67	-8.26	-10.91	-17.77	5.174486235984999e-07
399274	9	200	8.57	6.67	-8.03	-13.64	-17.01	5.012662817691e-07
399442	9	200	8.57	6.67	-8.03	-13.39	-16.5	5.937125998287e-07
399598	9	200	8.57	6.67	-8.03	-13.13	-16.25	5.630496564314e-07
399670	9	200	8.57	6.67	-8.03	-12.9	-17.77	5.181958166528e-07
399814	9	200	8.57	6.67	-8.03	-12.65	-17.77	5.181958166528e-07
399958	9	200	8.57	6.67	-8.03	-12.4	-17.77	5.181958166528e-07
400102	9	200	8.57	6.67	-8.03	-12.15	-17.77	5.181958166528e-07
400246	9	200	8.57	6.67	-8.03	-11.9	-17.77	5.181958166528e-07
400390	9	200	8.57	6.67	-8.03	-11.65	-17.77	5.181958166528e-07
400534	9	200	8.57	6.67	-8.03	-11.41	-17.77	5.181958166528e-07
400678	9	200	8.57	6.67	-8.03	-11.16	-17.77	5.181958166528e-07
400822	9	200	8.57	6.67	-8.03	-10.91	-17.77	5.181958166528e-07
401314	9	200	8.57	6.67	-7.8	-13.13	-16.5	5.123542186687e-07
401398	9	200	8.57	6.67	-7.8	-12.9	-17.77	5.194647331779e-07
401542	9	200	8.57	6.67	-7.8	-12.65	-17.77	5.194647331779e-07
401686	9	200	8.57	6.67	-7.8	-12.4	-17.77	5.194647331779e-07
401830	9	200	8.57	6.67	-7.8	-12.15	-17.77	5.194647331779e-07
401974	9	200	8.57	6.67	-7.8	-11.9	-17.77	5.194647331779e-07
402118	9	200	8.57	6.67	-7.8	-11.65	-17.77	5.194647331779e-07
402262	9	200	8.57	6.67	-7.8	-11.41	-17.77	5.194647331779e-07
402406	9	200	8.57	6.67	-7.8	-11.16	-17.77	5.194647331779e-07
402550	9	200	8.57	6.67	-7.8	-10.91	-17.77	5.194647331779e-07
402718	9	200	8.57	6.67	-7.597	-13.64	-17.26	5.241105599257e-07
403042	9	200	8.57	6.67	-7.597	-13.13	-16.5	5.759038187883e-07
403126	9	200	8.57	6.67	-7.597	-12.9	-17.77	5.213037441171e-07
403270	9	200	8.57	6.67	-7.597	-12.65	-17.77	5.213037441171e-07
403414	9	200	8.57	6.67	-7.597	-12.4	-17.77	5.213037441171e-07
403558	9	200	8.57	6.67	-7.597	-12.15	-17.77	5.213037441171e-07
403702	9	200	8.57	6.67	-7.597	-11.9	-17.77	5.213037441171e-07
403846	9	200	8.57	6.67	-7.597	-11.65	-17.77	5.213037441171e-07
403990	9	200	8.57	6.67	-7.597	-11.41	-17.77	5.213037441171e-07
404134	9	200	8.57	6.67	-7.597	-11.16	-17.77	5.213037441171e-07
404278	9	200	8.57	6.67	-7.597	-10.91	-17.77	5.213037441171e-07
404602	9	200	8.57	6.67	-7.33	-13.39	-17.01	5.728250666901e-07
404758	9	200	8.57	6.67	-7.33	-13.13	-16.76	5.526164611693001e-07
404854	9	200	8.57	6.67	-7.33	-12.9	-17.77	5.254865997183e-07
404998	9	200	8.57	6.67	-7.33	-12.65	-17.77	5.254865997183e-07
405142	9	200	8.57	6.67	-7.33	-12.4	-17.77	5.254865997183e-07
405286	9	200	8.57	6.67	-7.33	-12.15	-17.77	5.254865997183e-07
405430	9	200	8.57	6.67	-7.33	-11.9	-17.77	5.254865997183e-07
405574	9	200	8.57	6.67	-7.33	-11.65	-17.77	5.254865997183e-07
405718	9	200	8.57	6.67	-7.33	-11.41	-17.77	5.254865997183e-07
405862	9	200	8.57	6.67	-7.33	-11.16	-17.77	5.254865997183e-07
406006	9	200	8.57	6.67	-7.33	-10.91	-17.77	5.254865997183e-07
406318	9	200	8.57	6.67	-7.1	-13.39	-17.26	5.320412490754001e-07
406474	9	200	8.57	6.67	-7.1	-13.13	-17.01	5.315721509536e-07
406582	9	200	8.57	6.67	-7.1	-12.9	-17.77	5.318462268704001e-07
406726	9	200	8.57	6.67	-7.1	-12.65	-17.77	5.318462268704001e-07
406870	9	200	8.57	6.67	-7.1	-12.4	-17.77	5.318462268704001e-07
407014	9	200	8.57	6.67	-7.1	-12.15	-17.77	5.318462268704001e-07
407158	9	200	8.57	6.67	-7.1	-11.9	-17.77	5.318462268704001e-07
407302	9	200	8.57	6.67	-7.1	-11.65	-17.77	5.318462268704001e-07
407446	9	200	8.57	6.67	-7.1	-11.41	-17.77	5.318462268704001e-07
407590	9	200	8.57	6.67	-7.1	-11.16	-17.77	5.318462268704001e-07
407734	9	200	8.57	6.67	-7.1	-10.91	-17.77	5.318462268704001e-07
408190	9	200	8.57	6.67	-6.87	-13.13	-17.26	5.178257507545999e-07
408310	9	200	8.57	6.67	-6.87	-12.9	-17.77	5.426464490194001e-07
408454	9	200	8.57	6.67	-6.87	-12.65	-17.77	5.426464490194001e-07
408598	9	200	8.57	6.67	-6.87	-12.4	-17.77	5.426464490194001e-07
408742	9	200	8.57	6.67	-6.87	-12.15	-17.77	5.426464490194001e-07
408886	9	200	8.57	6.67	-6.87	-11.9	-17.77	5.426464490194001e-07
409030	9	200	8.57	6.67	-6.87	-11.65	-17.77	5.426464490194001e-07
409174	9	200	8.57	6.67	-6.87	-11.41	-17.77	5.426464490194001e-07
409318	9	200	8.57	6.67	-6.87	-11.16	-17.77	5.426464490194001e-07
