	pH	DIC	#Pb(CO3)2-2	#PbCO3	#PbOH+	Cerrusite	Hydrocerrusite	Result
1606043	10	200	10.43	6.31	-7.597	-12.4	-19.04	2.6163951732990003e-06
1606187	10	200	10.43	6.31	-7.597	-12.15	-19.04	2.6163951732990003e-06
1606331	10	200	10.43	6.31	-7.597	-11.9	-19.04	2.6163951732990003e-06
1606475	10	200	10.43	6.31	-7.597	-11.65	-19.04	2.6163951732990003e-06
1606619	10	200	10.43	6.31	-7.597	-11.41	-19.04	2.6163951732990003e-06
1606763	10	200	10.43	6.31	-7.597	-11.16	-19.04	2.6163951732990003e-06
1606907	10	200	10.43	6.31	-7.597	-10.91	-19.04	2.6163951732990003e-06
1607051	10	200	10.43	6.31	-7.33	-13.64	-19.04	2.617488421486e-06
1607195	10	200	10.43	6.31	-7.33	-13.39	-19.04	2.617488421486e-06
1607339	10	200	10.43	6.31	-7.33	-13.13	-19.04	2.617488421486e-06
1607483	10	200	10.43	6.31	-7.33	-12.9	-19.04	2.617488421486e-06
1607627	10	200	10.43	6.31	-7.33	-12.65	-19.04	2.617488421486e-06
1607771	10	200	10.43	6.31	-7.33	-12.4	-19.04	2.617488421486e-06
1607915	10	200	10.43	6.31	-7.33	-12.15	-19.04	2.617488421486e-06
1608059	10	200	10.43	6.31	-7.33	-11.9	-19.04	2.617488421486e-06
1608203	10	200	10.43	6.31	-7.33	-11.65	-19.04	2.617488421486e-06
1608347	10	200	10.43	6.31	-7.33	-11.41	-19.04	2.617488421486e-06
1608491	10	200	10.43	6.31	-7.33	-11.16	-19.04	2.617488421486e-06
1608635	10	200	10.43	6.31	-7.33	-10.91	-19.04	2.617488421486e-06
1608779	10	200	10.43	6.31	-7.1	-13.64	-19.04	2.6191506114669997e-06
1608923	10	200	10.43	6.31	-7.1	-13.39	-19.04	2.6191506114669997e-06
1609067	10	200	10.43	6.31	-7.1	-13.13	-19.04	2.6191506114669997e-06
1609211	10	200	10.43	6.31	-7.1	-12.9	-19.04	2.6191506114669997e-06
1609355	10	200	10.43	6.31	-7.1	-12.65	-19.04	2.6191506114669997e-06
1609499	10	200	10.43	6.31	-7.1	-12.4	-19.04	2.6191506114669997e-06
1609643	10	200	10.43	6.31	-7.1	-12.15	-19.04	2.6191506114669997e-06
1609787	10	200	10.43	6.31	-7.1	-11.9	-19.04	2.6191506114669997e-06
1609931	10	200	10.43	6.31	-7.1	-11.65	-19.04	2.6191506114669997e-06
1610075	10	200	10.43	6.31	-7.1	-11.41	-19.04	2.6191506114669997e-06
1610219	10	200	10.43	6.31	-7.1	-11.16	-19.04	2.6191506114669997e-06
1610363	10	200	10.43	6.31	-7.1	-10.91	-19.04	2.6191506114669997e-06
1610507	10	200	10.43	6.31	-6.87	-13.64	-19.04	2.6219734148080004e-06
1610651	10	200	10.43	6.31	-6.87	-13.39	-19.04	2.621973414786e-06
1610795	10	200	10.43	6.31	-6.87	-13.13	-19.04	2.621973414786e-06
1610939	10	200	10.43	6.31	-6.87	-12.9	-19.04	2.621973414786e-06
1611083	10	200	10.43	6.31	-6.87	-12.65	-19.04	2.621973414786e-06
1611227	10	200	10.43	6.31	-6.87	-12.4	-19.04	2.621973414786e-06
1611371	10	200	10.43	6.31	-6.87	-12.15	-19.04	2.621973414786e-06
1611515	10	200	10.43	6.31	-6.87	-11.9	-19.04	2.621973414786e-06
1611659	10	200	10.43	6.31	-6.87	-11.65	-19.04	2.621973414786e-06
1611803	10	200	10.43	6.31	-6.87	-11.41	-19.04	2.621973414786e-06
1611947	10	200	10.43	6.31	-6.87	-11.16	-19.04	2.621973414786e-06
1612091	10	200	10.43	6.31	-6.87	-10.91	-19.04	2.621973414786e-06
1612235	10	200	10.43	6.31	-6.64	-13.64	-19.04	2.6267672218439997e-06
1612379	10	200	10.43	6.31	-6.64	-13.39	-19.04	2.626767221866e-06
1612523	10	200	10.43	6.31	-6.64	-13.13	-19.04	2.626767221866e-06
1612667	10	200	10.43	6.31	-6.64	-12.9	-19.04	2.626767221866e-06
1612811	10	200	10.43	6.31	-6.64	-12.65	-19.04	2.626767221866e-06
1612955	10	200	10.43	6.31	-6.64	-12.4	-19.04	2.626767221866e-06
1613099	10	200	10.43	6.31	-6.64	-12.15	-19.04	2.626767221866e-06
1613243	10	200	10.43	6.31	-6.64	-11.9	-19.04	2.626767221866e-06
1613387	10	200	10.43	6.31	-6.64	-11.65	-19.04	2.626767221866e-06
1613531	10	200	10.43	6.31	-6.64	-11.41	-19.04	2.626767221866e-06
1613675	10	200	10.43	6.31	-6.64	-11.16	-19.04	2.626767221866e-06
1613819	10	200	10.43	6.31	-6.64	-10.91	-19.04	2.626767221866e-06
1613963	10	200	10.43	6.31	-6.41	-13.64	-19.04	2.634908272077e-06
1614107	10	200	10.43	6.31	-6.41	-13.39	-19.04	2.634908272077e-06
1614251	10	200	10.43	6.31	-6.41	-13.13	-19.04	2.634908272077e-06
1614395	10	200	10.43	6.31	-6.41	-12.9	-19.04	2.634908272077e-06
1614539	10	200	10.43	6.31	-6.41	-12.65	-19.04	2.634908272077e-06
1614683	10	200	10.43	6.31	-6.41	-12.4	-19.04	2.634908272077e-06
1614827	10	200	10.43	6.31	-6.41	-12.15	-19.04	2.634908272077e-06
1614971	10	200	10.43	6.31	-6.41	-11.9	-19.04	2.634908272077e-06
1615115	10	200	10.43	6.31	-6.41	-11.65	-19.04	2.634908272077e-06
1615259	10	200	10.43	6.31	-6.41	-11.41	-19.04	2.634908272077e-06
1615403	10	200	10.43	6.31	-6.41	-11.16	-19.04	2.634908272077e-06
1615547	10	200	10.43	6.31	-6.41	-10.91	-19.04	2.634908272077e-06
1617419	10	200	10.43	6.48	-8.72	-13.64	-19.04	2.629340841591e-06
1617563	10	200	10.43	6.48	-8.72	-13.39	-19.04	2.629340841591e-06
1617707	10	200	10.43	6.48	-8.72	-13.13	-19.04	2.629340841591e-06
1617851	10	200	10.43	6.48	-8.72	-12.9	-19.04	2.629340841591e-06
1617995	10	200	10.43	6.48	-8.72	-12.65	-19.04	2.629340841591e-06
1618139	10	200	10.43	6.48	-8.72	-12.4	-19.04	2.629340841591e-06
1618283	10	200	10.43	6.48	-8.72	-12.15	-19.04	2.629340841591e-06
1618427	10	200	10.43	6.48	-8.72	-11.9	-19.04	2.629340841591e-06
1618571	10	200	10.43	6.48	-8.72	-11.65	-19.04	2.629340841591e-06
1618715	10	200	10.43	6.48	-8.72	-11.41	-19.04	2.629340841591e-06
1618859	10	200	10.43	6.48	-8.72	-11.16	-19.04	2.629340841591e-06
1619003	10	200	10.43	6.48	-8.72	-10.91	-19.04	2.629340841591e-06
1619147	10	200	10.43	6.48	-8.49	-13.64	-19.04	2.629408555965e-06
1619291	10	200	10.43	6.48	-8.49	-13.39	-19.04	2.629408555965e-06
1619435	10	200	10.43	6.48	-8.49	-13.13	-19.04	2.629408555965e-06
1619579	10	200	10.43	6.48	-8.49	-12.9	-19.04	2.629408555965e-06
1619723	10	200	10.43	6.48	-8.49	-12.65	-19.04	2.629408555965e-06
1619867	10	200	10.43	6.48	-8.49	-12.4	-19.04	2.629408555965e-06
1620011	10	200	10.43	6.48	-8.49	-12.15	-19.04	2.629408555965e-06
1620155	10	200	10.43	6.48	-8.49	-11.9	-19.04	2.629408555965e-06
1620299	10	200	10.43	6.48	-8.49	-11.65	-19.04	2.629408555965e-06
1620443	10	200	10.43	6.48	-8.49	-11.41	-19.04	2.629408555965e-06
1620587	10	200	10.43	6.48	-8.49	-11.16	-19.04	2.629408555965e-06
1620731	10	200	10.43	6.48	-8.49	-10.91	-19.04	2.629408555965e-06
1620875	10	200	10.43	6.48	-8.26	-13.64	-19.04	2.629523551469e-06
1621019	10	200	10.43	6.48	-8.26	-13.39	-19.04	2.629523551474e-06
1621163	10	200	10.43	6.48	-8.26	-13.13	-19.04	2.629523551474e-06
1621307	10	200	10.43	6.48	-8.26	-12.9	-19.04	2.629523551474e-06
1621451	10	200	10.43	6.48	-8.26	-12.65	-19.04	2.629523551474e-06
1621595	10	200	10.43	6.48	-8.26	-12.4	-19.04	2.629523551474e-06
1621739	10	200	10.43	6.48	-8.26	-12.15	-19.04	2.629523551474e-06
1621883	10	200	10.43	6.48	-8.26	-11.9	-19.04	2.629523551474e-06
1622027	10	200	10.43	6.48	-8.26	-11.65	-19.04	2.629523551474e-06
1622171	10	200	10.43	6.48	-8.26	-11.41	-19.04	2.629523551474e-06
1622315	10	200	10.43	6.48	-8.26	-11.16	-19.04	2.629523551474e-06
1622459	10	200	10.43	6.48	-8.26	-10.91	-19.04	2.629523551474e-06
1622603	10	200	10.43	6.48	-8.03	-13.64	-19.04	2.6297188418580004e-06
1622747	10	200	10.43	6.48	-8.03	-13.39	-19.04	2.6297188418580004e-06
1622891	10	200	10.43	6.48	-8.03	-13.13	-19.04	2.6297188418580004e-06
1623035	10	200	10.43	6.48	-8.03	-12.9	-19.04	2.6297188418580004e-06
1623179	10	200	10.43	6.48	-8.03	-12.65	-19.04	2.6297188418580004e-06
1623323	10	200	10.43	6.48	-8.03	-12.4	-19.04	2.6297188418580004e-06
1623467	10	200	10.43	6.48	-8.03	-12.15	-19.04	2.6297188418580004e-06
1623611	10	200	10.43	6.48	-8.03	-11.9	-19.04	2.6297188418580004e-06
1623755	10	200	10.43	6.48	-8.03	-11.65	-19.04	2.6297188418580004e-06
1623899	10	200	10.43	6.48	-8.03	-11.41	-19.04	2.6297188418580004e-06
1624043	10	200	10.43	6.48	-8.03	-11.16	-19.04	2.6297188418580004e-06
1624187	10	200	10.43	6.48	-8.03	-10.91	-19.04	2.6297188418580004e-06
1624331	10	200	10.43	6.48	-7.8	-13.64	-19.04	2.6300504925049998e-06
1624475	10	200	10.43	6.48	-7.8	-13.39	-19.04	2.63005049251e-06
1624619	10	200	10.43	6.48	-7.8	-13.13	-19.04	2.63005049251e-06
1624763	10	200	10.43	6.48	-7.8	-12.9	-19.04	2.63005049251e-06
1624907	10	200	10.43	6.48	-7.8	-12.65	-19.04	2.63005049251e-06
1625051	10	200	10.43	6.48	-7.8	-12.4	-19.04	2.63005049251e-06
1625195	10	200	10.43	6.48	-7.8	-12.15	-19.04	2.63005049251e-06
1625339	10	200	10.43	6.48	-7.8	-11.9	-19.04	2.63005049251e-06
1625483	10	200	10.43	6.48	-7.8	-11.65	-19.04	2.63005049251e-06
1625627	10	200	10.43	6.48	-7.8	-11.41	-19.04	2.63005049251e-06
1625771	10	200	10.43	6.48	-7.8	-11.16	-19.04	2.63005049251e-06
1625915	10	200	10.43	6.48	-7.8	-10.91	-19.04	2.63005049251e-06
1626059	10	200	10.43	6.48	-7.597	-13.64	-19.04	2.630531145928e-06
1626203	10	200	10.43	6.48	-7.597	-13.39	-19.04	2.6305311459330003e-06
1626347	10	200	10.43	6.48	-7.597	-13.13	-19.04	2.6305311459330003e-06
1626491	10	200	10.43	6.48	-7.597	-12.9	-19.04	2.6305311459330003e-06
1626635	10	200	10.43	6.48	-7.597	-12.65	-19.04	2.6305311459330003e-06
1626779	10	200	10.43	6.48	-7.597	-12.4	-19.04	2.6305311459330003e-06
1626923	10	200	10.43	6.48	-7.597	-12.15	-19.04	2.6305311459330003e-06
1627067	10	200	10.43	6.48	-7.597	-11.9	-19.04	2.6305311459330003e-06
1627211	10	200	10.43	6.48	-7.597	-11.65	-19.04	2.6305311459330003e-06
1627355	10	200	10.43	6.48	-7.597	-11.41	-19.04	2.6305311459330003e-06
1627499	10	200	10.43	6.48	-7.597	-11.16	-19.04	2.6305311459330003e-06
1627643	10	200	10.43	6.48	-7.597	-10.91	-19.04	2.6305311459330003e-06
1627787	10	200	10.43	6.48	-7.33	-13.64	-19.04	2.631624394489e-06
1627931	10	200	10.43	6.48	-7.33	-13.39	-19.04	2.631624394493e-06
1628075	10	200	10.43	6.48	-7.33	-13.13	-19.04	2.631624394493e-06
1628219	10	200	10.43	6.48	-7.33	-12.9	-19.04	2.631624394493e-06
1628363	10	200	10.43	6.48	-7.33	-12.65	-19.04	2.631624394493e-06
1628507	10	200	10.43	6.48	-7.33	-12.4	-19.04	2.631624394493e-06
1628651	10	200	10.43	6.48	-7.33	-12.15	-19.04	2.631624394493e-06
1628795	10	200	10.43	6.48	-7.33	-11.9	-19.04	2.631624394493e-06
1628939	10	200	10.43	6.48	-7.33	-11.65	-19.04	2.631624394493e-06
1629083	10	200	10.43	6.48	-7.33	-11.41	-19.04	2.631624394493e-06
1629227	10	200	10.43	6.48	-7.33	-11.16	-19.04	2.631624394493e-06
1629371	10	200	10.43	6.48	-7.33	-10.91	-19.04	2.631624394493e-06
1629515	10	200	10.43	6.48	-7.1	-13.64	-19.04	2.6332865850380002e-06
1629659	10	200	10.43	6.48	-7.1	-13.39	-19.04	2.633286585042e-06
1629803	10	200	10.43	6.48	-7.1	-13.13	-19.04	2.633286585042e-06
1629947	10	200	10.43	6.48	-7.1	-12.9	-19.04	2.633286585042e-06
1630091	10	200	10.43	6.48	-7.1	-12.65	-19.04	2.633286585042e-06
1630235	10	200	10.43	6.48	-7.1	-12.4	-19.04	2.633286585042e-06
1630379	10	200	10.43	6.48	-7.1	-12.15	-19.04	2.633286585042e-06
1630523	10	200	10.43	6.48	-7.1	-11.9	-19.04	2.633286585042e-06
1630667	10	200	10.43	6.48	-7.1	-11.65	-19.04	2.633286585042e-06
1630811	10	200	10.43	6.48	-7.1	-11.41	-19.04	2.633286585042e-06
1630955	10	200	10.43	6.48	-7.1	-11.16	-19.04	2.633286585042e-06
1631099	10	200	10.43	6.48	-7.1	-10.91	-19.04	2.633286585042e-06
1631243	10	200	10.43	6.48	-6.87	-13.64	-19.04	2.636109389323e-06
1631387	10	200	10.43	6.48	-6.87	-13.39	-19.04	2.636109389323e-06
1631531	10	200	10.43	6.48	-6.87	-13.13	-19.04	2.636109389323e-06
1631675	10	200	10.43	6.48	-6.87	-12.9	-19.04	2.636109389323e-06
1631819	10	200	10.43	6.48	-6.87	-12.65	-19.04	2.636109389323e-06
1631963	10	200	10.43	6.48	-6.87	-12.4	-19.04	2.636109389323e-06
1632107	10	200	10.43	6.48	-6.87	-12.15	-19.04	2.636109389323e-06
1632251	10	200	10.43	6.48	-6.87	-11.9	-19.04	2.636109389323e-06
1632395	10	200	10.43	6.48	-6.87	-11.65	-19.04	2.636109389323e-06
1632539	10	200	10.43	6.48	-6.87	-11.41	-19.04	2.636109389323e-06
1632683	10	200	10.43	6.48	-6.87	-11.16	-19.04	2.636109389323e-06
1632827	10	200	10.43	6.48	-6.87	-10.91	-19.04	2.636109389323e-06
1674563	10	200	10.43	6.85	-6.64	-13.64	-16.5	2.367497623897e-06
1676447	10	200	10.43	6.85	-6.41	-13.39	-16.25	2.382616915998e-06
1678163	10	200	10.43	6.85	-6.18	-13.39	-16.5	2.370259301592e-06
1695299	10	200	10.43	7.04	-6.64	-13.64	-16.5	2.455958705364e-06
1697183	10	200	10.43	7.04	-6.41	-13.39	-16.25	2.539921412634e-06
1698875	10	200	10.43	7.04	-6.18	-13.39	-17.01	2.3762926570419997e-06
1698899	10	200	10.43	7.04	-6.18	-13.39	-16.5	2.527559200027e-06
1712591	10	200	10.43	7.22	-7.1	-13.64	-16.25	2.3728962821669998e-06
1716035	10	200	10.43	7.22	-6.64	-13.64	-16.5	2.584167328766e-06
1717883	10	200	10.43	7.22	-6.41	-13.39	-17.01	2.41679141094e-06
1719611	10	200	10.43	7.22	-6.18	-13.39	-17.01	2.604236424103e-06
1719623	10	200	10.43	7.22	-6.18	-13.39	-16.76	2.374289682772e-06
1721339	10	200	10.43	7.4	-8.72	-13.39	-17.01	2.4946612440240003e-06
1723067	10	200	10.43	7.4	-8.49	-13.39	-17.01	2.495579308404e-06
1724795	10	200	10.43	7.4	-8.26	-13.39	-17.01	2.4971384054189997e-06
1726523	10	200	10.43	7.4	-8.03	-13.39	-17.01	2.499786132053e-06
1728251	10	200	10.43	7.4	-7.8	-13.39	-17.01	2.504282617077e-06
1729979	10	200	10.43	7.4	-7.597	-13.39	-17.01	2.510799266436e-06
1731707	10	200	10.43	7.4	-7.33	-13.39	-17.01	2.525621418491e-06
1733327	10	200	10.43	7.4	-7.1	-13.64	-16.25	2.566948913157e-06
1733435	10	200	10.43	7.4	-7.1	-13.39	-17.01	2.548157231016e-06
1735163	10	200	10.43	7.4	-6.87	-13.39	-17.01	2.586428536938e-06
1736927	10	200	10.43	7.4	-6.64	-13.39	-16.25	2.47894517955e-06
1738487	10	200	10.43	7.4	-6.41	-13.64	-16.76	2.4593854136599996e-06
1738631	10	200	10.43	7.4	-6.41	-13.39	-16.76	2.3863113619849997e-06
1738643	10	200	10.43	7.4	-6.41	-13.39	-16.5	2.494928202506e-06
1759367	10	200	10.8	5.4	-6.41	-13.39	-16.76	2.4510860210590002e-06
1759391	10	200	10.8	5.4	-6.41	-13.39	-16.25	2.4361744485939998e-06
1780103	10	200	10.8	5.58	-6.41	-13.39	-16.76	2.45630841292e-06
1780127	10	200	10.8	5.58	-6.41	-13.39	-16.25	2.441397280962e-06
1800839	10	200	10.8	5.76	-6.41	-13.39	-16.76	2.464212822866e-06
1800863	10	200	10.8	5.76	-6.41	-13.39	-16.25	2.449302357791e-06
1821575	10	200	10.8	5.95	-6.41	-13.39	-16.76	2.476997932718e-06
1821599	10	200	10.8	5.95	-6.41	-13.39	-16.25	2.462088546123e-06
1842311	10	200	10.8	6.13	-6.41	-13.39	-16.76	2.4955276782799998e-06
1842335	10	200	10.8	6.13	-6.41	-13.39	-16.25	2.48061985485e-06
1861319	10	200	10.8	6.31	-6.64	-13.39	-16.76	2.3274756284310003e-06
1863047	10	200	10.8	6.31	-6.41	-13.39	-16.76	2.523573583137e-06
1863071	10	200	10.8	6.31	-6.41	-13.39	-16.25	2.508668125623e-06
1881923	10	200	10.8	6.48	-6.64	-13.64	-16.5	2.333695693029e-06
1882055	10	200	10.8	6.48	-6.64	-13.39	-16.76	2.367077070675e-06
1883783	10	200	10.8	6.48	-6.41	-13.39	-16.76	2.563175023682e-06
1883807	10	200	10.8	6.48	-6.41	-13.39	-16.25	2.54827290697e-06
1902659	10	200	10.8	6.67	-6.64	-13.64	-16.5	2.371431378064e-06
1902791	10	200	10.8	6.67	-6.64	-13.39	-16.76	2.434174283804e-06
1904519	10	200	10.8	6.67	-6.41	-13.39	-16.76	2.630272233986e-06
1904543	10	200	10.8	6.67	-6.41	-13.39	-16.25	2.6153757775810003e-06
1920071	10	200	10.8	6.85	-7.1	-13.39	-16.76	2.347954520758e-06
1921799	10	200	10.8	6.85	-6.87	-13.39	-16.76	2.415948826963e-06
1923395	10	200	10.8	6.85	-6.64	-13.64	-16.5	2.426122550093e-06
1923527	10	200	10.8	6.85	-6.64	-13.39	-16.76	2.531419774973e-06
1925267	10	200	10.8	6.85	-6.41	-13.39	-16.5	2.35213123048e-06
1926791	10	200	10.8	6.85	-6.18	-13.64	-17.77	2.360991408537e-06
1928711	10	200	10.8	7.04	-8.72	-13.39	-16.76	2.410202693508e-06
1930439	10	200	10.8	7.04	-8.49	-13.39	-16.76	2.411833762284e-06
1932167	10	200	10.8	7.04	-8.26	-13.39	-16.76	2.414603714507e-06
1933895	10	200	10.8	7.04	-8.03	-13.39	-16.76	2.41930776837e-06
1935623	10	200	10.8	7.04	-7.8	-13.39	-16.76	2.427296398219e-06
1937351	10	200	10.8	7.04	-7.597	-13.39	-16.76	2.4388741306790003e-06
1939079	10	200	10.8	7.04	-7.33	-13.39	-16.76	2.465207742966e-06
1940807	10	200	10.8	7.04	-7.1	-13.39	-16.76	2.505245747399e-06
1942535	10	200	10.8	7.04	-6.87	-13.39	-16.76	2.573240051308e-06
1944131	10	200	10.8	7.04	-6.64	-13.64	-16.5	2.514583630319e-06
1945799	10	200	10.8	7.04	-6.41	-13.64	-17.77	2.346419492778e-06
1946003	10	200	10.8	7.04	-6.41	-13.39	-16.5	2.509431124774e-06
1947527	10	200	10.8	7.04	-6.18	-13.64	-17.77	2.449433794345e-06
1949255	10	200	10.8	7.22	-8.72	-13.64	-17.77	2.3277902395299998e-06
1950983	10	200	10.8	7.22	-8.49	-13.64	-17.77	2.328294781287e-06
1952711	10	200	10.8	7.22	-8.26	-13.64	-17.77	2.329151616123e-06
1954439	10	200	10.8	7.22	-8.03	-13.64	-17.77	2.330606730454e-06
1956167	10	200	10.8	7.22	-7.8	-13.64	-17.77	2.333077869152e-06
1957895	10	200	10.8	7.22	-7.597	-13.64	-17.77	2.336659231959e-06
1959623	10	200	10.8	7.22	-7.33	-13.64	-17.77	2.344805059669e-06
1961351	10	200	10.8	7.22	-7.1	-13.64	-17.77	2.357190092443e-06
1961423	10	200	10.8	7.22	-7.1	-13.64	-16.25	2.405856408146e-06
1963079	10	200	10.8	7.22	-6.87	-13.64	-17.77	2.378222897354e-06
1964807	10	200	10.8	7.22	-6.64	-13.64	-17.77	2.413941729456e-06
1965011	10	200	10.8	7.22	-6.64	-13.39	-16.5	2.380763820801e-06
1965023	10	200	10.8	7.22	-6.64	-13.39	-16.25	2.463886120091e-06
1966535	10	200	10.8	7.22	-6.41	-13.64	-17.77	2.4746010228060002e-06
1966583	10	200	10.8	7.22	-6.41	-13.64	-16.76	2.372056993307e-06
1968263	10	200	10.8	7.22	-6.18	-13.64	-17.77	2.577615321521e-06
1969991	10	200	10.8	7.4	-8.72	-13.64	-17.77	2.5218008422979998e-06
1971719	10	200	10.8	7.4	-8.49	-13.64	-17.77	2.522305384033e-06
1973447	10	200	10.8	7.4	-8.26	-13.64	-17.77	2.523162218834e-06
1975175	10	200	10.8	7.4	-8.03	-13.64	-17.77	2.524617333104e-06
1976903	10	200	10.8	7.4	-7.8	-13.64	-17.77	2.527088471699e-06
1978631	10	200	10.8	7.4	-7.597	-13.64	-17.77	2.530669834356e-06
1980359	10	200	10.8	7.4	-7.33	-13.64	-17.77	2.538815661725e-06
1982087	10	200	10.8	7.4	-7.1	-13.64	-17.77	2.55120069398e-06
1982159	10	200	10.8	7.4	-7.1	-13.64	-16.25	2.5999090374389998e-06
1982291	10	200	10.8	7.4	-7.1	-13.39	-16.5	2.392152826533e-06
1983815	10	200	10.8	7.4	-6.87	-13.64	-17.77	2.572233498009e-06
1984019	10	200	10.8	7.4	-6.87	-13.39	-16.5	2.51581471589e-06
1984031	10	200	10.8	7.4	-6.87	-13.39	-16.25	2.435610033353e-06
1985543	10	200	10.8	7.4	-6.64	-13.64	-17.77	2.607952328614e-06
1987319	10	200	10.8	7.4	-6.41	-13.64	-16.76	2.566106718363e-06
1989035	10	200	10.8	7.4	-6.18	-13.64	-17.01	2.511716301021e-06
1990739	10	200	11.17	5.4	-8.72	-13.64	-17.52	2.580384152535e-06
1990931	10	200	11.17	5.4	-8.72	-13.39	-16.5	2.589853339706e-06
1992467	10	200	11.17	5.4	-8.49	-13.64	-17.52	2.5812805230400002e-06
1992659	10	200	11.17	5.4	-8.49	-13.39	-16.5	2.592819825722e-06
1994195	10	200	11.17	5.4	-8.26	-13.64	-17.52	2.582802778568e-06
1994387	10	200	11.17	5.4	-8.26	-13.39	-16.5	2.597857641863e-06
1995923	10	200	11.17	5.4	-8.03	-13.64	-17.52	2.5853879393810003e-06
1996115	10	200	11.17	5.4	-8.03	-13.39	-16.5	2.606413081416e-06
1997651	10	200	11.17	5.4	-7.8	-13.64	-17.52	2.5897781723939997e-06
1997843	10	200	11.17	5.4	-7.8	-13.39	-16.5	2.620942303111e-06
1999379	10	200	11.17	5.4	-7.597	-13.64	-17.52	2.596140833223e-06
2001107	10	200	11.17	5.4	-7.33	-13.64	-17.52	2.610612737573e-06
2002835	10	200	11.17	5.4	-7.1	-13.64	-17.52	2.632616028427e-06
2006339	10	200	11.17	5.4	-6.64	-13.64	-16.5	2.408086976918e-06
2006495	10	200	11.17	5.4	-6.64	-13.39	-16.25	2.575768905891e-06
2009771	10	200	11.17	5.4	-6.18	-13.64	-17.01	2.390734812191e-06
2011475	10	200	11.17	5.58	-8.72	-13.64	-17.52	2.583320910689e-06
2011667	10	200	11.17	5.58	-8.72	-13.39	-16.5	2.5950760188319998e-06
2013203	10	200	11.17	5.58	-8.49	-13.64	-17.52	2.584217281193e-06
2013395	10	200	11.17	5.58	-8.49	-13.39	-16.5	2.598042504845e-06
2014931	10	200	11.17	5.58	-8.26	-13.64	-17.52	2.58573953672e-06
2015123	10	200	11.17	5.58	-8.26	-13.39	-16.5	2.603080320976e-06
2016659	10	200	11.17	5.58	-8.03	-13.64	-17.52	2.5883246975319998e-06
2016851	10	200	11.17	5.58	-8.03	-13.39	-16.5	2.6116357605240002e-06
2018387	10	200	11.17	5.58	-7.8	-13.64	-17.52	2.592714930541e-06
2018579	10	200	11.17	5.58	-7.8	-13.39	-16.5	2.6261649822029997e-06
2020115	10	200	11.17	5.58	-7.597	-13.64	-17.52	2.599077591366e-06
2021843	10	200	11.17	5.58	-7.33	-13.64	-17.52	2.613549495707e-06
2023571	10	200	11.17	5.58	-7.1	-13.64	-17.52	2.6355527865419997e-06
2027075	10	200	11.17	5.58	-6.64	-13.64	-16.5	2.411024066645e-06
2027231	10	200	11.17	5.58	-6.64	-13.39	-16.25	2.58099203501e-06
2030507	10	200	11.17	5.58	-6.18	-13.64	-17.01	2.3936718240450002e-06
2032211	10	200	11.17	5.76	-8.72	-13.64	-17.52	2.5877658740259998e-06
2032403	10	200	11.17	5.76	-8.72	-13.39	-16.5	2.602980863572e-06
2033939	10	200	11.17	5.76	-8.49	-13.64	-17.52	2.588662244529e-06
2034131	10	200	11.17	5.76	-8.49	-13.39	-16.5	2.605947349577e-06
2035667	10	200	11.17	5.76	-8.26	-13.64	-17.52	2.590184500055e-06
2035859	10	200	11.17	5.76	-8.26	-13.39	-16.5	2.610985165704e-06
2037395	10	200	11.17	5.76	-8.03	-13.64	-17.52	2.592769660863e-06
2037587	10	200	11.17	5.76	-8.03	-13.39	-16.5	2.619540605235e-06
2039123	10	200	11.17	5.76	-7.8	-13.64	-17.52	2.597159893869e-06
2039315	10	200	11.17	5.76	-7.8	-13.39	-16.5	2.634069826889e-06
2040851	10	200	11.17	5.76	-7.597	-13.64	-17.52	2.603522554688e-06
2042579	10	200	11.17	5.76	-7.33	-13.64	-17.52	2.617994459015e-06
2047811	10	200	11.17	5.76	-6.64	-13.64	-16.5	2.415469531842e-06
2047967	10	200	11.17	5.76	-6.64	-13.39	-16.25	2.588896814174e-06
2051243	10	200	11.17	5.76	-6.18	-13.64	-17.01	2.3981171713740003e-06
2052947	10	200	11.17	5.95	-8.72	-13.64	-17.52	2.594955448573e-06
2053139	10	200	11.17	5.95	-8.72	-13.39	-16.5	2.615766676684e-06
2054675	10	200	11.17	5.95	-8.49	-13.64	-17.52	2.595851819075e-06
2054867	10	200	11.17	5.95	-8.49	-13.39	-16.5	2.618733162683e-06
2056403	10	200	11.17	5.95	-8.26	-13.64	-17.52	2.597374074598e-06
2056595	10	200	11.17	5.95	-8.26	-13.39	-16.5	2.623770978804e-06
2058131	10	200	11.17	5.95	-8.03	-13.64	-17.52	2.5999592354029998e-06
2058323	10	200	11.17	5.95	-8.03	-13.39	-16.5	2.632326418362e-06
2059859	10	200	11.17	5.95	-7.8	-13.64	-17.52	2.6043494684020002e-06
2061587	10	200	11.17	5.95	-7.597	-13.64	-17.52	2.6107121292110003e-06
2063315	10	200	11.17	5.95	-7.33	-13.64	-17.52	2.625184033516e-06
2068547	10	200	11.17	5.95	-6.64	-13.64	-16.5	2.422659918131e-06
2068703	10	200	11.17	5.95	-6.64	-13.39	-16.25	2.601683001616e-06
2071979	10	200	11.17	5.95	-6.18	-13.64	-17.01	2.4053073670150003e-06
2073683	10	200	11.17	6.13	-8.72	-13.64	-17.52	2.6053754597139997e-06
2073875	10	200	11.17	6.13	-8.72	-13.39	-16.5	2.634297441559e-06
